date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-22 00:00:00+00:00,,465.8906518922091,442.58783658211166,489.23109655250755
2026-04-22 01:00:00+00:00,,441.13658044602056,417.91752486551763,464.4431709511051
2026-04-22 02:00:00+00:00,,447.5570115737534,424.31088258996874,470.9397464145362
2026-04-22 03:00:00+00:00,,483.19988008797566,459.89954978835476,506.47092927874013
2026-04-22 04:00:00+00:00,,527.6649726374545,504.4513749525365,550.9438451656215
2026-04-22 05:00:00+00:00,,569.4347437734048,546.1727170236679,592.7009716374249
2026-04-22 06:00:00+00:00,,599.4515952260984,576.2573849125368,622.7535924482328
2026-04-22 07:00:00+00:00,,618.2762396012532,595.0138154519918,641.4936024675467
2026-04-22 08:00:00+00:00,,626.6997225371708,603.5022752157322,649.9727603323711
2026-04-22 09:00:00+00:00,,627.8840460862823,604.6513583525673,651.1490360633668
2026-04-22 10:00:00+00:00,,621.0922122560406,597.8441849278594,644.3503532162074
2026-04-22 11:00:00+00:00,,608.4107736939353,585.1622061934077,631.6725427746385
2026-04-22 12:00:00+00:00,,593.0428848969885,569.7833492321244,616.2985377890335
2026-04-22 13:00:00+00:00,,581.1185682268593,557.8291267822405,604.3277263068225
2026-04-22 14:00:00+00:00,,577.3097897112658,554.0297745746511,600.5091459928005
2026-04-22 15:00:00+00:00,,579.0902444800437,555.8117923813362,602.348914410646
2026-04-22 16:00:00+00:00,,581.2552009530721,558.0007099854753,604.4854900973178
2026-04-22 17:00:00+00:00,,580.5633952441958,557.2582961443477,603.7989279987435
2026-04-22 18:00:00+00:00,,576.7822293115136,553.4712287714503,599.9983604262164
2026-04-22 19:00:00+00:00,,570.1167448069109,546.7983241354065,593.3814308747952
2026-04-22 20:00:00+00:00,,551.1151229313344,527.8455786460338,574.3574963635648
2026-04-22 21:00:00+00:00,,522.5569533027315,499.2844182457847,545.7489104364273
2026-04-22 22:00:00+00:00,,494.4061932489277,471.11286241380265,517.6051862421007
2026-04-22 23:00:00+00:00,,473.0930423265208,449.8109815353063,496.3336371325435
2026-04-23 00:00:00+00:00,,459.03496926898015,435.778555980435,482.2818878496573
2026-04-23 01:00:00+00:00,,455.0549206497239,431.8369051356311,478.3066764531973
2026-04-23 02:00:00+00:00,,463.0608574954194,439.77885221222664,486.3201120653114
2026-04-23 03:00:00+00:00,,480.728291692601,457.43700972670615,503.99564984987705
2026-04-23 04:00:00+00:00,,510.21014917912635,486.95745003755815,533.4679440918985
2026-04-23 05:00:00+00:00,,548.4280920666782,525.2140902260618,571.702322929271
2026-04-23 06:00:00+00:00,,582.801562437781,559.5589695996999,606.1010826304396
2026-04-23 07:00:00+00:00,,603.975836783383,580.777073105114,627.3007644576355
2026-04-23 08:00:00+00:00,,614.7926625546191,591.4857670426991,638.1202776999083
2026-04-23 09:00:00+00:00,,618.5204780992725,595.2550662000122,641.7986570001709
2026-04-23 10:00:00+00:00,,615.8794661192547,592.5417690751802,639.1025460568819
2026-04-23 11:00:00+00:00,,608.2639934884753,584.9759198149569,631.5291594865896
2026-04-23 12:00:00+00:00,,598.6489502955826,575.318257463025,621.8787634460178
2026-04-23 13:00:00+00:00,,591.8377833820546,568.5168625885806,615.0317631762709
2026-04-23 14:00:00+00:00,,587.9649330738579,564.6628873997745,611.1624518302709
2026-04-23 15:00:00+00:00,,585.660911369039,562.3385887098093,608.8617641244166
2026-04-23 16:00:00+00:00,,584.2837484529989,560.9941747626713,607.5033120118901
2026-04-23 17:00:00+00:00,,582.4245543108186,559.0862107852743,605.6642670777617
2026-04-23 18:00:00+00:00,,578.7896824509811,555.4376270266847,602.0094550724832
2026-04-23 19:00:00+00:00,,571.5777070065817,548.2547642652976,594.8083505760997
2026-04-23 20:00:00+00:00,,548.4420845159747,525.1423153149833,571.717010434855
2026-04-23 21:00:00+00:00,,516.4752300810493,493.1724925251451,539.7068306082425
2026-04-23 22:00:00+00:00,,483.55436978490076,460.2765778477201,506.81747610437895
