date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-08 00:00:00+00:00,452.79,450.8255871000222,427.4627930992144,474.06079771400397
2026-07-08 01:00:00+00:00,445.15,444.31710348172294,420.98713798655706,467.52920412118203
2026-07-08 02:00:00+00:00,448.41,448.7463829333604,425.39904401114023,471.9777941633503
2026-07-08 03:00:00+00:00,470.99,466.80029517413993,443.39178666019933,489.9933010792866
2026-07-08 04:00:00+00:00,522.95,494.43972225703476,471.104921633035,517.651285688454
2026-07-08 05:00:00+00:00,575.82,521.8584665909135,498.5567223253127,545.0635383926402
2026-07-08 06:00:00+00:00,614.44,546.8146927360368,523.5649620704006,570.0142147918889
2026-07-08 07:00:00+00:00,638.06,567.5307199958586,544.2502269994285,590.7684432958014
2026-07-08 08:00:00+00:00,659.41,584.0643040894251,560.8345538076328,607.3109560694842
2026-07-08 09:00:00+00:00,669.57,595.6239485647129,572.3952112615442,618.9022508761327
2026-07-08 10:00:00+00:00,664.25,596.5300383656521,573.2040850459603,619.8051615655781
2026-07-08 11:00:00+00:00,654.57,585.3421952719617,562.0014063076197,608.6650572409249
2026-07-08 12:00:00+00:00,643.58,567.298341609114,543.9624749472985,590.5008327711557
2026-07-08 13:00:00+00:00,632.5,553.1749684948503,529.870920165259,576.3635877277651
2026-07-08 14:00:00+00:00,624.02,546.0768385203305,522.7825108920587,569.3679094007091
2026-07-08 15:00:00+00:00,629.93,540.9921977818166,517.6218424373353,564.253726132423
2026-07-08 16:00:00+00:00,631.26,536.7390476569991,513.366966668053,560.0157799081474
2026-07-08 17:00:00+00:00,627.7,534.0329178126323,510.6897910815429,557.280217532535
2026-07-08 18:00:00+00:00,610.42,530.8260286095357,507.5392185425933,554.0187972549318
2026-07-08 19:00:00+00:00,588.11,526.9340000441972,503.60467930657984,550.1582233459818
2026-07-08 20:00:00+00:00,565.66,519.8887647397861,496.5654421306699,543.1473464842769
2026-07-08 21:00:00+00:00,529.31,506.0219358022541,482.70084956730534,529.254403356634
2026-07-08 22:00:00+00:00,508.11,487.418078969576,464.11251405276687,510.64083806595136
2026-07-08 23:00:00+00:00,480.59,468.9358059055064,445.63018304961366,492.16875931648923
2026-07-09 00:00:00+00:00,465.01,452.37170160735303,429.06279762825363,475.58581373196915
2026-07-09 01:00:00+00:00,456.71,442.90539847080686,419.60122917201784,466.14857099612635
2026-07-09 02:00:00+00:00,459.14,444.3758134012382,421.05368049748074,467.6289832892975
2026-07-09 03:00:00+00:00,482.05,459.2686844066553,435.95859066688195,482.48797684907635
2026-07-09 04:00:00+00:00,532.83,484.7485072848376,461.45685315976203,507.9786429955518
2026-07-09 05:00:00+00:00,585.51,512.6148575960237,489.37222310960595,535.8829108277408
2026-07-09 06:00:00+00:00,622.82,537.8449250555802,514.5911158333565,561.1598256823719
2026-07-09 07:00:00+00:00,644.69,558.1719733263983,534.9076236731453,581.5533811146544
2026-07-09 08:00:00+00:00,650.77,570.7044487435468,547.4467062836807,593.9562896647063
2026-07-09 09:00:00+00:00,656.91,572.3476351853293,549.1035145359972,595.6352561889912
2026-07-09 10:00:00+00:00,655.2,563.8727000777204,540.597511454478,587.1012265502115
2026-07-09 11:00:00+00:00,648.88,549.9915235983552,526.7239220221992,573.1879671547595
2026-07-09 12:00:00+00:00,638.54,534.8997793445541,511.6543629202487,558.1334578204544
2026-07-09 13:00:00+00:00,631.4,523.1327113619343,499.91742743754014,546.363662372994
2026-07-09 14:00:00+00:00,626.33,516.238592633185,493.0273798184304,539.4525224348783
2026-07-09 15:00:00+00:00,629.55,514.7540552672625,491.51170540364046,537.9973119159685
2026-07-09 16:00:00+00:00,640.34,518.8803673351441,495.6187797936676,542.1583117971564
2026-07-09 17:00:00+00:00,633.58,525.7941514967339,502.54570770376256,549.0780290724549
2026-07-09 18:00:00+00:00,616.86,531.4328975238286,508.1530826388975,554.7415342046012
2026-07-09 19:00:00+00:00,592.19,533.5843204486587,510.27254850615435,557.0051917010246
2026-07-09 20:00:00+00:00,566.15,527.8166899206717,504.5970814016634,551.1097749506168
2026-07-09 21:00:00+00:00,528.68,512.6466112534888,489.4364871867611,535.9074512259576
2026-07-09 22:00:00+00:00,505.57,491.9139435797687,468.69061694644347,515.1897972722738
2026-07-09 23:00:00+00:00,478.2,472.0423802261174,448.74272167058524,495.26614921254713
2026-07-10 00:00:00+00:00,463.5,453.73361968767426,430.4962003686019,476.97510064963916
2026-07-10 01:00:00+00:00,455.96,441.0107268606987,417.76218231957125,464.21867485579907
2026-07-10 02:00:00+00:00,459.73,438.9645738508548,415.67305730447595,462.2127232927073
2026-07-10 03:00:00+00:00,476.9,452.1137436983874,428.79378353265986,475.39491392236215
2026-07-10 04:00:00+00:00,525.0,477.89131255303346,454.5892841511261,501.1842429267064
2026-07-10 05:00:00+00:00,574.45,507.64064384232984,484.35120109171714,530.9090579175803
2026-07-10 06:00:00+00:00,612.61,534.2215732748355,510.9457522785607,557.4881032222304
2026-07-10 07:00:00+00:00,634.54,554.0031524730314,530.8095272225173,577.3101008917803
2026-07-10 08:00:00+00:00,645.04,564.5670145264376,541.362278439883,587.8526081484565
2026-07-10 09:00:00+00:00,653.83,564.4443853113257,541.1985470881885,587.7141593929666
2026-07-10 10:00:00+00:00,649.86,555.081755636856,531.7267484829592,578.3512811255441
2026-07-10 11:00:00+00:00,643.13,540.5523743412544,517.2639713202078,563.7880579060364
2026-07-10 12:00:00+00:00,636.68,525.3503602444478,502.0790525342851,548.5707574617503
2026-07-10 13:00:00+00:00,625.25,514.4644040430803,491.2116034860329,537.7109102992187
2026-07-10 14:00:00+00:00,622.31,509.5210132900175,486.2987374222444,532.7923004774088
2026-07-10 15:00:00+00:00,624.9,510.67038153452773,487.4716800199013,534.002258031759
2026-07-10 16:00:00+00:00,631.15,517.9615830316443,494.73493209733994,541.3158323816872
2026-07-10 17:00:00+00:00,621.09,527.5925794452997,504.30993774650267,550.9551970901915
2026-07-10 18:00:00+00:00,604.27,534.0064321187966,510.78334565813975,557.4129842385598
2026-07-10 19:00:00+00:00,586.03,534.4554627463709,511.1476579806422,557.8233212158027
2026-07-10 20:00:00+00:00,559.91,525.7679510964956,502.51604466657227,549.0670929150299
2026-07-10 21:00:00+00:00,527.08,507.64180224732866,484.4152029686422,530.9234342443838
2026-07-10 22:00:00+00:00,501.54,484.56154337878075,461.3229155176866,507.82209584351705
2026-07-10 23:00:00+00:00,473.5,463.4562651344119,440.1874191708695,486.71305737783763
2026-07-11 00:00:00+00:00,458.86,437.44186586492447,414.2121923888031,460.66466047480793
2026-07-11 01:00:00+00:00,449.08,414.23795367782236,390.95567508343265,437.49419999835993
2026-07-11 02:00:00+00:00,448.61,402.5855699710573,379.2889032016204,425.87933495925944
2026-07-11 03:00:00+00:00,438.96,408.04398818377797,384.71439836137984,431.3341878725564
2026-07-11 04:00:00+00:00,442.19,427.56759438426553,404.2369267489545,450.8370941620316
2026-07-11 05:00:00+00:00,461.65,451.4559211276316,428.19977314800076,474.70915797526595
2026-07-11 06:00:00+00:00,475.66,474.33945539354994,451.10121730829906,497.60753352596885
2026-07-11 07:00:00+00:00,501.87,491.3546096400196,468.1515770647072,514.6558705693814
2026-07-11 08:00:00+00:00,521.63,499.37261466131423,476.11784617801146,522.5884550699673
2026-07-11 09:00:00+00:00,535.51,497.5140450114714,474.2661403683245,520.7564548875769
2026-07-11 10:00:00+00:00,537.09,488.94619797178075,465.6788314399251,512.1792147991976
2026-07-11 11:00:00+00:00,529.11,476.18312784808677,452.8926675393689,499.41042213681646
2026-07-11 12:00:00+00:00,518.03,461.1506535927944,437.8931168171401,484.36093829433673
2026-07-11 13:00:00+00:00,514.89,448.28720288961784,425.02743572738655,471.49807663867307
2026-07-11 14:00:00+00:00,518.55,439.9946108963518,416.7906422213771,463.19904392533863
2026-07-11 15:00:00+00:00,526.33,437.15259654872443,413.9240301640113,460.4139499463794
2026-07-11 16:00:00+00:00,538.53,439.21530471829976,415.9401506239954,462.5548589870657
2026-07-11 17:00:00+00:00,546.8,443.39637244591876,420.07868209889784,466.7751095339876
2026-07-11 18:00:00+00:00,542.02,446.18904184827284,422.8813389670835,469.6120134519509
2026-07-11 19:00:00+00:00,531.54,444.99212550500886,421.6214119379996,468.4477723612065
2026-07-11 20:00:00+00:00,522.87,435.7364232939166,412.50532627904397,459.02348762503294
2026-07-11 21:00:00+00:00,499.19,418.3864562548165,395.1465447359413,441.7028605873752
2026-07-11 22:00:00+00:00,481.29,398.17434942425405,374.94288634573684,421.4790820762252
2026-07-11 23:00:00+00:00,457.96,380.5656552745121,357.31121315518396,403.8663267009629
2026-07-12 00:00:00+00:00,434.8,363.80629170774796,340.5296103609704,387.02499502648243
2026-07-12 01:00:00+00:00,429.15,351.5719928319354,328.2455740989575,374.8071097261974
2026-07-12 02:00:00+00:00,419.69,350.0297919222701,326.712585797177,373.2985449994138
2026-07-12 03:00:00+00:00,416.35,363.92273020351007,340.62724897090595,387.17898692946756
2026-07-12 04:00:00+00:00,412.5,390.267179749026,366.9834861463406,413.6127444045383
2026-07-12 05:00:00+00:00,421.91,418.9266447357151,395.6367142909265,442.188055296049
2026-07-12 06:00:00+00:00,433.23,444.5933943021406,421.33199535632895,467.8874562093626
2026-07-12 07:00:00+00:00,452.3,462.903165577453,439.68208299080254,486.1863764954767
2026-07-12 08:00:00+00:00,472.21,473.30753723338717,450.0616499377563,496.5727541007612
2026-07-12 09:00:00+00:00,486.52,475.29048445389833,452.023551629164,498.5807378937918
2026-07-12 10:00:00+00:00,493.31,470.5407215224779,447.2544454078576,493.82031010669505
2026-07-12 11:00:00+00:00,488.3,461.36040777458595,438.0786141071794,484.6299346202205
2026-07-12 12:00:00+00:00,480.42,449.98388615549396,426.72451982076325,473.28605544800314
2026-07-12 13:00:00+00:00,477.31,440.9992408025463,417.7682718354273,464.2477735004654
2026-07-12 14:00:00+00:00,478.75,436.1633076995255,412.94297780769375,459.48692962097124
2026-07-12 15:00:00+00:00,493.21,434.16059187480965,410.9268076849719,457.4256458844403
2026-07-12 16:00:00+00:00,504.86,435.08933512785933,411.80774776164753,458.4009185469273
2026-07-12 17:00:00+00:00,516.85,437.7155032457168,414.41637423962277,461.06529310630606
2026-07-12 18:00:00+00:00,517.61,439.13583347720976,415.7867874450884,462.5277476338882
2026-07-12 19:00:00+00:00,517.46,437.14226699242784,413.78932374259887,460.5296658687835
2026-07-12 20:00:00+00:00,511.7,427.7435424274534,404.51155843626907,451.0286479155923
2026-07-12 21:00:00+00:00,484.97,410.68394522264566,387.4130320958682,433.997046052509
2026-07-12 22:00:00+00:00,466.86,390.93687058957823,367.6445981851979,414.23371262495607
2026-07-12 23:00:00+00:00,460.39,372.82653781091847,349.49669933954755,396.0878210677804
2026-07-13 00:00:00+00:00,447.35,364.2667644169135,341.0101572163509,387.5135537013573
2026-07-13 01:00:00+00:00,443.92,367.82578976362356,344.55264120212684,391.0297231659911
2026-07-13 02:00:00+00:00,452.74,384.50505892282285,361.2289106874214,407.7558011421347
2026-07-13 03:00:00+00:00,479.31,412.69089522470205,389.4112479153606,435.96010137599586
2026-07-13 04:00:00+00:00,538.3,448.9955709627411,425.7486644835573,472.226030157957
