date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-05 00:00:00+00:00,436.71,432.7288832071979,409.4970500195152,455.9949343206583
2026-06-05 01:00:00+00:00,434.81,427.1777370794433,403.8773239112062,450.3693143140077
2026-06-05 02:00:00+00:00,438.22,434.40337465325877,411.1583620949095,457.70209861761134
2026-06-05 03:00:00+00:00,458.91,465.5259643048412,442.20847992540126,488.8153494985329
2026-06-05 04:00:00+00:00,518.5,505.6995839912378,482.4569392300068,528.967746469801
2026-06-05 05:00:00+00:00,565.76,540.1222318685649,516.8850185079972,563.4288317836395
2026-06-05 06:00:00+00:00,616.0,566.8929028884827,543.656399598737,590.2756517216538
2026-06-05 07:00:00+00:00,634.53,587.2977414639713,564.0724472778471,610.5497925765677
2026-06-05 08:00:00+00:00,636.6,598.9950525197177,575.8082463717122,622.2667092094329
2026-06-05 09:00:00+00:00,637.41,597.9325431046893,574.6962383650261,621.196293231514
2026-06-05 10:00:00+00:00,632.83,585.1621835425624,561.9267193683868,608.4394850287927
2026-06-05 11:00:00+00:00,618.84,565.6501281803748,542.3787063751053,588.8545215133227
2026-06-05 12:00:00+00:00,599.14,542.0150341847673,518.7486853910749,565.2581919808366
2026-06-05 13:00:00+00:00,579.98,523.8680042096918,500.59144821721185,547.0971428030003
2026-06-05 14:00:00+00:00,569.35,515.0270332119601,491.8169140147534,538.280918245259
2026-06-05 15:00:00+00:00,573.35,513.2406142470892,489.96317975850536,536.5698325200511
2026-06-05 16:00:00+00:00,576.79,514.3034896085624,491.0709775158168,537.5841731457579
2026-06-05 17:00:00+00:00,568.82,515.2676043038748,492.03366707257123,538.5309696484844
2026-06-05 18:00:00+00:00,552.33,515.8288015740103,492.6362608410094,539.0945319624733
2026-06-05 19:00:00+00:00,530.19,512.4090809213359,489.22285943016306,535.7195286066362
2026-06-05 20:00:00+00:00,519.48,501.88920071147885,478.6778425777618,525.183008423942
2026-06-05 21:00:00+00:00,490.58,483.35445515386544,460.0985341619669,506.62915338354026
2026-06-05 22:00:00+00:00,466.52,462.18159816910173,438.94113950593743,485.5171757443857
2026-06-05 23:00:00+00:00,445.71,444.9030543488523,421.6445041484696,468.20596930618103
2026-06-06 00:00:00+00:00,431.36,423.70307301619755,400.467852532979,446.98676046733567
2026-06-06 01:00:00+00:00,422.22,405.61770561120284,382.3764037141561,428.92903514298
2026-06-06 02:00:00+00:00,426.27,399.2082077331637,375.96523542096884,422.49394717070754
2026-06-06 03:00:00+00:00,418.62,408.2674807027563,385.0062973714464,431.5577930121563
2026-06-06 04:00:00+00:00,422.79,428.6739665555706,405.4278906484783,451.94047544132417
2026-06-06 05:00:00+00:00,433.87,451.6105670941375,428.3639556829602,474.9030534138691
2026-06-06 06:00:00+00:00,460.89,475.64561487982274,452.4282179154536,498.9673402734815
2026-06-06 07:00:00+00:00,479.72,494.74821519845517,471.496046241826,518.0638654625413
2026-06-06 08:00:00+00:00,484.13,498.693961080597,475.43647798941043,521.8965467926581
2026-06-06 09:00:00+00:00,495.78,489.9525638292372,466.6212617386583,513.202649120415
2026-06-06 10:00:00+00:00,502.02,476.96024504508443,453.7121103081706,500.1978164443367
