date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-23 00:00:00+00:00,451.41,449.87513587739704,426.5842431966463,473.0843013030131
2026-04-23 01:00:00+00:00,445.33,446.3747641075716,423.11375850711363,469.62012887764865
2026-04-23 02:00:00+00:00,455.38,457.83808873811006,434.5679842716338,481.1416703373669
2026-04-23 03:00:00+00:00,487.89,484.4587362049677,461.15171145928275,507.7864584918522
2026-04-23 04:00:00+00:00,557.89,521.8308486138876,498.58899339178464,545.1041219995031
2026-04-23 05:00:00+00:00,605.59,560.8594457160007,537.5858827339388,584.1554180473588
2026-04-23 06:00:00+00:00,627.22,589.774566036527,566.5382859823694,613.0083257259543
2026-04-23 07:00:00+00:00,632.87,602.2618952561451,579.0188717732963,625.4798251326857
2026-04-23 08:00:00+00:00,628.9,600.4949723540411,577.2993861160048,623.7706979130248
2026-04-23 09:00:00+00:00,626.85,588.5538135593304,565.3143470692693,611.8816261893528
2026-04-23 10:00:00+00:00,622.49,573.7300663075647,550.5103254264325,597.0178456373098
2026-04-23 11:00:00+00:00,604.71,558.2000859412066,534.9383603631175,581.4242195849434
2026-04-23 12:00:00+00:00,594.45,542.6427514969806,519.2607801285296,565.8851189686815
2026-04-23 13:00:00+00:00,586.38,531.9719902494928,508.6416204526041,555.2484922401852
2026-04-23 14:00:00+00:00,571.89,528.7902257779069,505.55730833158907,552.0988107232533
2026-04-23 15:00:00+00:00,575.9,532.1208540251796,508.82643420868413,555.4115477302511
2026-04-23 16:00:00+00:00,594.48,540.098377211145,516.8744349581243,563.3949321456527
2026-04-23 17:00:00+00:00,597.91,549.3466126860743,526.0841771942681,572.6321087236234
2026-04-23 18:00:00+00:00,591.94,554.096122925265,530.8247837502222,577.3908138185963
2026-04-23 19:00:00+00:00,576.82,546.8868547328773,523.6412128929579,570.1537714615521
2026-04-23 20:00:00+00:00,549.57,527.921101747809,504.64307688238114,551.140952192242
2026-04-23 21:00:00+00:00,513.67,503.2255838708014,479.9571658043165,526.4398261129159
2026-04-23 22:00:00+00:00,499.03,479.1034095454724,455.8425714773351,502.33560607254117
2026-04-23 23:00:00+00:00,475.5,460.2135832047412,436.9342252955588,483.5463055389888
2026-04-24 00:00:00+00:00,462.39,444.13247141017786,420.86613366373945,467.3958797960198
2026-04-24 01:00:00+00:00,457.13,437.72529013736334,414.46430456992505,461.05273613546467
2026-04-24 02:00:00+00:00,467.29,446.5963556657701,423.32666856463766,469.91178542824764
2026-04-24 03:00:00+00:00,497.84,470.8611840842959,447.5533107619528,494.2004182520658
2026-04-24 04:00:00+00:00,569.47,506.47260090276586,483.1815120889615,529.7964023081635
