date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-27 00:00:00+00:00,403.62,402.54778470848595,379.30033853820896,425.8491197367789
2026-04-27 01:00:00+00:00,406.58,402.6882897499288,379.4804706750931,425.9606172828393
2026-04-27 02:00:00+00:00,420.43,415.780972632852,392.5457940481979,439.05482309238675
2026-04-27 03:00:00+00:00,459.39,445.06234462741133,421.7942349864579,468.34489428987763
2026-04-27 04:00:00+00:00,534.26,485.93025671486464,462.6577920778898,509.18120774025743
2026-04-27 05:00:00+00:00,582.73,527.9753334902189,504.7637562533128,551.1919739117623
2026-04-27 06:00:00+00:00,613.07,559.4232377932442,536.1699608880707,582.7337857348577
2026-04-27 07:00:00+00:00,624.43,574.3864053324711,551.162766242415,597.7121560677291
2026-04-27 08:00:00+00:00,631.97,575.8184315228501,552.5624221155615,599.1939178922622
2026-04-27 09:00:00+00:00,637.13,568.2975494838859,545.0240050222893,591.666684211924
2026-04-27 10:00:00+00:00,626.07,554.0910848752832,530.7839668555007,577.4158095141933
2026-04-27 11:00:00+00:00,614.6,536.2243905845171,512.9612277628138,559.5120515785602
2026-04-27 12:00:00+00:00,594.88,520.4292045284174,497.0936864265133,543.7246495349804
2026-04-27 13:00:00+00:00,575.0,508.00705464313603,484.7037554694127,531.2105510390022
2026-04-27 14:00:00+00:00,564.53,503.854589112668,480.50844002397474,527.1225715958517
2026-04-27 15:00:00+00:00,576.46,510.00020164257694,486.67512240494,533.2111373122432
2026-04-27 16:00:00+00:00,590.99,523.2570939473972,499.9150761900691,546.5192042133434
2026-04-27 17:00:00+00:00,594.45,535.6934779847516,512.4448285840101,558.9863156001101
2026-04-27 18:00:00+00:00,581.7,540.2450911048478,517.0116335463374,563.5379962831172
2026-04-27 19:00:00+00:00,562.92,533.3789004560051,510.1025286118944,556.6583098894479
2026-04-27 20:00:00+00:00,529.53,513.533535563422,490.17934017466666,536.7894928852327
2026-04-27 21:00:00+00:00,500.92,487.07756224038593,463.7213250575557,510.29343433689564
2026-04-27 22:00:00+00:00,475.62,462.44129932501903,439.2156533734826,485.70642116883045
2026-04-27 23:00:00+00:00,453.11,444.52424191245325,421.2614149083127,467.7364972558753
2026-04-28 00:00:00+00:00,438.5,430.85697812010596,407.53823731183945,454.1424217951372
