date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-14 00:00:00+00:00,418.64,414.76680647738385,391.5073944299471,438.04742025844826
2026-08-14 01:00:00+00:00,412.67,411.3632563015567,388.0764082135222,434.7727559869989
2026-08-14 02:00:00+00:00,412.61,426.54001476105464,403.20482005089974,449.78966535702415
2026-08-14 03:00:00+00:00,424.2,459.0808978015447,435.7481738685044,482.40677718832796
2026-08-14 04:00:00+00:00,459.29,498.1568595381799,474.86900175396397,521.4561970572856
2026-08-14 05:00:00+00:00,486.93,536.7144921956174,513.3921942509463,559.9239468729737
2026-08-14 06:00:00+00:00,521.71,569.5621188704463,546.3016602740328,592.8706807025723
2026-08-14 07:00:00+00:00,551.45,586.13345440226,562.8565091715466,609.4168526010445
2026-08-14 08:00:00+00:00,573.1,590.6916588158715,567.4114950787445,614.0122571533525
2026-08-14 09:00:00+00:00,595.83,592.0872092699982,568.812662022901,615.4200438113988
2026-08-14 10:00:00+00:00,604.18,587.5090699190778,564.2387072521516,610.8101908798418
2026-08-14 11:00:00+00:00,605.42,577.9565076437962,554.6217806741763,601.2733404014797
2026-08-14 12:00:00+00:00,595.98,566.2055133332541,542.8682890822649,589.5106140858898
2026-08-14 13:00:00+00:00,584.3,560.6182925140121,537.3224990695924,583.9837229926079
2026-08-14 14:00:00+00:00,568.59,563.6871157085674,540.4020624256691,587.0420799586212
2026-08-14 15:00:00+00:00,573.27,571.6065648289655,548.3717961697911,594.9688247091921
2026-08-14 16:00:00+00:00,573.88,581.9079671009731,558.6169852375734,605.3308182866592
2026-08-14 17:00:00+00:00,565.01,591.4539352400316,568.1171629446583,614.8654038293213
2026-08-14 18:00:00+00:00,545.51,594.139030149897,570.823196062635,617.5427359821196
2026-08-14 19:00:00+00:00,537.0,585.2072499046421,561.8424582112954,608.62129247435
2026-08-14 20:00:00+00:00,502.99,563.8680422115985,540.5411482423383,587.2182379683334
2026-08-14 21:00:00+00:00,473.54,536.0228809786933,512.6343371726307,559.3372497477621
2026-08-14 22:00:00+00:00,458.79,507.8022572258805,484.4379752978158,531.0948730042865
2026-08-14 23:00:00+00:00,434.98,482.45594517657184,459.115672933372,505.700978353408
2026-08-15 00:00:00+00:00,419.77,455.7942136854566,432.5093102814533,479.0401677386348
2026-08-15 01:00:00+00:00,412.33,434.36064994761864,411.01346367351897,457.6082590335393
2026-08-15 02:00:00+00:00,407.3,425.91778998423763,402.57238640847925,449.1786870481939
2026-08-15 03:00:00+00:00,405.77,435.45922431227945,412.1222190926094,458.7602793189393
2026-08-15 04:00:00+00:00,408.09,459.5235477893467,436.1684240059987,482.8139243545544
2026-08-15 05:00:00+00:00,407.58,489.8559222477443,466.5247602597221,513.1055624309917
2026-08-15 06:00:00+00:00,420.39,516.9480331454764,493.59703582097757,540.1960491937833
2026-08-15 07:00:00+00:00,434.72,535.1050147649948,511.8729653182038,558.4156882407596
2026-08-15 08:00:00+00:00,449.93,544.2103928917882,520.9524773061057,567.5967575665414
2026-08-15 09:00:00+00:00,469.3,544.5731898472341,521.3208481194021,567.8727893307337
2026-08-15 10:00:00+00:00,473.8,537.7932577697492,514.553497972906,561.0948720311711
2026-08-15 11:00:00+00:00,471.2,525.550094563473,502.2714221124682,548.837151390472
2026-08-15 12:00:00+00:00,473.46,514.2358366759215,490.93682826717964,537.5870093055643
2026-08-15 13:00:00+00:00,482.09,511.8059991087391,488.5252418650658,535.2212407658873
2026-08-15 14:00:00+00:00,465.09,512.424532341068,489.1225283255902,535.7212665934682
2026-08-15 15:00:00+00:00,471.15,513.0027367666834,489.7668267337816,536.2685538747311
2026-08-15 16:00:00+00:00,482.32,513.7499143875983,490.53015164292043,537.0837021665478
2026-08-15 17:00:00+00:00,489.34,514.7725485059134,491.5117751302512,538.1011348891649
2026-08-15 18:00:00+00:00,487.29,508.95032431263667,485.7234483191458,532.3112898847194
2026-08-15 19:00:00+00:00,488.71,493.9423340333337,470.7053960282873,517.2276262952321
2026-08-15 20:00:00+00:00,470.76,471.21383974255707,447.979158784318,494.48820865889456
2026-08-15 21:00:00+00:00,451.84,442.49649359900286,419.27560032834015,465.7374473205446
2026-08-15 22:00:00+00:00,421.82,413.4061008714357,390.143217228721,436.72151352964715
2026-08-15 23:00:00+00:00,402.24,393.26705846435635,369.96337208172935,416.5666056586665
2026-08-16 00:00:00+00:00,388.82,380.6401024141626,357.34924291339394,403.90222834087297
2026-08-16 01:00:00+00:00,379.3,371.17997088895527,347.8775675387685,394.36487816420185
2026-08-16 02:00:00+00:00,376.13,369.91185061508014,346.5816636199414,393.0828756140343
2026-08-16 03:00:00+00:00,383.27,384.1964698403399,360.8030685486965,407.4772771738193
2026-08-16 04:00:00+00:00,392.01,412.43243128338315,389.08961505641946,435.65087781235616
2026-08-16 05:00:00+00:00,389.97,446.3697152996334,423.0267644198485,469.5794593825292
2026-08-16 06:00:00+00:00,398.22,476.3922847497654,453.03168204222266,499.6849726454054
2026-08-16 07:00:00+00:00,427.67,498.50696488499443,475.215117099592,521.7132085897676
2026-08-16 08:00:00+00:00,440.8,512.445858679977,489.19092086078,535.6582752558102
2026-08-16 09:00:00+00:00,454.6,517.6970674791063,494.3806155563572,540.9280305655117
2026-08-16 10:00:00+00:00,460.93,516.21186429102,492.8759705708133,539.4413553546975
2026-08-16 11:00:00+00:00,454.25,511.7237120773981,488.403805877038,534.9266049446688
2026-08-16 12:00:00+00:00,451.98,505.9211243349188,482.6003266391395,529.1740127048727
2026-08-16 13:00:00+00:00,451.13,501.65490055482877,478.3576311031937,524.880806517801
