date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-18 00:00:00+00:00,498.04,492.6762819252183,469.32749017205504,515.9451018431229
2026-03-18 01:00:00+00:00,484.59,480.73248350560436,457.46483259218815,503.9927668107428
2026-03-18 02:00:00+00:00,479.65,484.71346662764097,461.4554117970785,507.9568115591917
2026-03-18 03:00:00+00:00,489.66,503.3462196589371,480.02769156026324,526.547330036001
2026-03-18 04:00:00+00:00,520.8,540.244287830188,516.9241627853417,563.4244288086365
2026-03-18 05:00:00+00:00,596.89,586.7516442968267,563.4012755867612,609.9760567984016
2026-03-18 06:00:00+00:00,645.7,624.363574505832,601.0610639297647,647.6470554584195
2026-03-18 07:00:00+00:00,662.21,643.8367189013935,620.5244269376034,667.1507448876295
2026-03-18 08:00:00+00:00,666.3,646.9674914263317,623.679050602232,670.2634156320775
2026-03-18 09:00:00+00:00,664.31,637.857756458309,614.5727095083183,661.2110812913422
2026-03-18 10:00:00+00:00,659.42,620.909464169082,597.6435160780982,644.2361805002968
2026-03-18 11:00:00+00:00,645.48,597.3841273923987,574.0469925899145,620.7460708576579
2026-03-18 12:00:00+00:00,633.61,573.2254349037067,549.8714291886547,596.5105532291487
2026-03-18 13:00:00+00:00,616.83,555.3458705908429,532.0504380202985,578.6514446627284
2026-03-18 14:00:00+00:00,604.86,547.465478697917,524.186047247781,570.7778964484897
2026-03-18 15:00:00+00:00,600.1,552.2061129828555,528.9269050733183,575.4360423225371
2026-03-18 16:00:00+00:00,619.25,568.0484108035125,544.7254357767521,591.2782379769229
2026-03-18 17:00:00+00:00,662.55,586.8217641762834,563.4654428331796,610.0618826321584
2026-03-18 18:00:00+00:00,679.57,594.7886837947823,571.5776879412903,618.0347260020324
2026-03-18 19:00:00+00:00,639.57,586.5708189851206,563.3161684540462,609.8157754000665
2026-03-18 20:00:00+00:00,602.16,566.1915658427913,542.9669384651944,589.4143248291136
2026-03-18 21:00:00+00:00,579.07,540.0254609497498,516.7638071794282,563.2838213281011
2026-03-18 22:00:00+00:00,546.77,513.1678226311186,489.94363406527765,536.4234845731228
2026-03-18 23:00:00+00:00,514.79,489.2504048084162,466.00960500527333,512.5263789351873
2026-03-19 00:00:00+00:00,492.76,469.88279996388883,446.64326158869756,493.134704455363
2026-03-19 01:00:00+00:00,478.04,462.2536365366234,439.0530619591245,485.56672936977884
2026-03-19 02:00:00+00:00,472.02,470.3347074899183,447.10044761693763,493.65699562352177
2026-03-19 03:00:00+00:00,484.29,494.7289909662372,471.49649511644157,518.0641682129834
