date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-19 00:00:00+00:00,466.51,469.2521893711923,445.95082044654464,492.5133731090756
2026-06-19 01:00:00+00:00,461.42,460.3851781106707,437.0920649407208,483.5847752059382
2026-06-19 02:00:00+00:00,463.01,460.10268407475564,436.8868843788794,483.3433142054396
2026-06-19 03:00:00+00:00,476.89,476.39535220902854,453.0873593703932,499.6285961275923
2026-06-19 04:00:00+00:00,530.76,501.30323620913975,478.0447941485217,524.5097054723782
2026-06-19 05:00:00+00:00,588.42,523.875226342739,500.60231565316997,547.0746592072379
2026-06-19 06:00:00+00:00,633.63,543.5724054484415,520.3610846315821,566.9074962139283
2026-06-19 07:00:00+00:00,660.79,557.6643920732994,534.4682841983944,580.9486772798635
2026-06-19 08:00:00+00:00,674.91,562.5988009306056,539.3826578794213,585.8577520123383
2026-06-19 09:00:00+00:00,675.15,558.4853369027906,535.2542281826483,581.804887486068
2026-06-19 10:00:00+00:00,673.03,550.3902560290152,527.1694855256518,573.6756868198618
2026-06-19 11:00:00+00:00,668.0,544.7256587449169,521.4893407647079,568.0309930951422
2026-06-19 12:00:00+00:00,652.68,543.4116921206161,520.098910964233,566.6205838639173
2026-06-19 13:00:00+00:00,639.33,540.1749581233258,516.8821626478108,563.4065746733947
2026-06-19 14:00:00+00:00,647.04,540.0037296956808,516.7185235871224,563.2843004396792
2026-06-19 15:00:00+00:00,653.66,550.1310622455057,526.6240219150458,573.4801000751651
2026-06-19 16:00:00+00:00,625.77,550.7911450446393,527.3055640543939,574.1096930220473
2026-06-19 17:00:00+00:00,619.0,534.2991279772124,510.9403333261877,557.5321380969416
2026-06-19 18:00:00+00:00,590.31,518.688655428513,495.2715778419569,542.1546552302385
2026-06-19 19:00:00+00:00,570.91,509.3482516574445,486.1009777111976,532.6714798128808
2026-06-19 20:00:00+00:00,553.84,495.12116790189486,471.74042754732807,518.5411215627186
2026-06-19 21:00:00+00:00,520.7,470.55132709916916,447.2370070301223,493.8624227138321
2026-06-19 22:00:00+00:00,497.18,446.7739534869089,423.45939166363087,470.10450135451043
2026-06-19 23:00:00+00:00,472.22,437.09965451845903,413.7725880412454,460.44038708865384
2026-06-20 00:00:00+00:00,456.16,427.82964688797773,404.5970190697602,451.1431442844765
2026-06-20 01:00:00+00:00,449.48,422.8618772288271,399.61420448111807,446.18847955840704
2026-06-20 02:00:00+00:00,447.65,428.4759898008316,405.15758528179003,451.82082804855213
2026-06-20 03:00:00+00:00,441.8,444.5561307499182,421.2714297891266,467.8542602363594
2026-06-20 04:00:00+00:00,443.7,464.44698322012846,441.1701613208918,487.7813338978291
2026-06-20 05:00:00+00:00,455.2,480.5297649712683,457.29405836288123,503.78220886629373
2026-06-20 06:00:00+00:00,476.99,494.21870574594686,470.98754115798033,517.515411217942
2026-06-20 07:00:00+00:00,502.07,505.07516730788853,481.82898605269776,528.4530614756196
2026-06-20 08:00:00+00:00,518.91,507.7386287225786,484.52539964653477,530.9917253263636
2026-06-20 09:00:00+00:00,535.74,501.39822122628243,478.20311353826406,524.6728848558303
2026-06-20 10:00:00+00:00,541.28,491.1910568447501,467.9718048461322,514.4691074220453
2026-06-20 11:00:00+00:00,533.71,480.3732245522263,457.157642921581,503.60074610974186
2026-06-20 12:00:00+00:00,520.38,469.49707466853806,446.2964344295484,492.75356178279696
2026-06-20 13:00:00+00:00,515.8,461.1855113114559,437.97841983644196,484.4269639233248
2026-06-20 14:00:00+00:00,516.02,454.2729952051857,431.00551949747955,477.5146450521611
2026-06-20 15:00:00+00:00,524.52,448.5788336096764,425.3329912044172,471.8879781710837
2026-06-20 16:00:00+00:00,538.66,444.8908195940572,421.6303385037471,468.1902643368348
2026-06-20 17:00:00+00:00,543.04,444.5370665373688,421.2091416877271,467.88220027672196
2026-06-20 18:00:00+00:00,540.6,439.074919083646,415.78213437891225,462.3465866287755
2026-06-20 19:00:00+00:00,533.05,423.99718659861276,400.7742260949443,447.2470191417645
2026-06-20 20:00:00+00:00,519.99,405.02898524740027,381.8067585899453,428.3266141555249
2026-06-20 21:00:00+00:00,488.98,386.3736549000809,363.1384255712137,409.6695111816804
2026-06-20 22:00:00+00:00,464.06,367.41667632119766,344.210567479549,390.6759299275809
2026-06-20 23:00:00+00:00,444.41,350.78964347832846,327.52492440264405,374.10574573596637
2026-06-21 00:00:00+00:00,430.25,337.8998974670775,314.65792872188365,361.16126059110593
2026-06-21 01:00:00+00:00,420.02,332.3804514954402,309.11162743360063,355.67721093621765
2026-06-21 02:00:00+00:00,422.68,339.8641282359739,316.56261847863453,363.16510212168464
2026-06-21 03:00:00+00:00,417.83,361.0617446896591,337.78530561200284,384.38546245098837
2026-06-21 04:00:00+00:00,411.63,391.5305519597081,368.1845928633778,414.78093888529884
2026-06-21 05:00:00+00:00,417.97,421.9750951499856,398.7123988433651,445.2139886749155
2026-06-21 06:00:00+00:00,439.2,447.009028947438,423.7617700166803,470.3159581733036
2026-06-21 07:00:00+00:00,458.63,464.24782695792857,441.02954983126216,487.6112117202817
2026-06-21 08:00:00+00:00,477.75,472.05293947646817,448.8725649662299,495.3807345150226
2026-06-21 09:00:00+00:00,496.74,471.1131676167218,447.89079599298884,494.3999662196922
2026-06-21 10:00:00+00:00,507.17,464.3084034502058,441.04521583204144,487.59421221925095
2026-06-21 11:00:00+00:00,500.51,454.713227053869,431.5041020762934,477.9469525771158
2026-06-21 12:00:00+00:00,488.85,445.0730375253287,421.79653450379396,468.3267658104576
2026-06-21 13:00:00+00:00,488.81,437.99794109741316,414.7288318205923,461.2391684018231
2026-06-21 14:00:00+00:00,490.79,432.34240163700963,409.04858610774545,455.5957313132031
2026-06-21 15:00:00+00:00,505.86,430.33245556905393,407.1509435591392,453.63662001622276
2026-06-21 16:00:00+00:00,518.83,433.7013392275626,410.40703092090257,456.9664002897097
2026-06-21 17:00:00+00:00,525.82,436.6844121702746,413.35619328927226,459.9612302611254
2026-06-21 18:00:00+00:00,529.41,434.35486291483744,411.07404311612055,457.6346834489814
2026-06-21 19:00:00+00:00,529.08,426.15335122581604,402.92104951295016,449.47724695442616
2026-06-21 20:00:00+00:00,521.75,414.7006598055169,391.41943965133487,437.94148643322694
