date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-04 00:00:00+00:00,445.46,430.3254690352276,407.0333758781006,453.6271869678276
2026-04-04 01:00:00+00:00,437.56,406.4037592132762,383.10308659221687,429.6838053608214
2026-04-04 02:00:00+00:00,438.4,410.31107459376085,387.0205815862467,433.5836672438435
2026-04-04 03:00:00+00:00,442.56,436.34520916702536,413.04561239936083,459.59521644372177
2026-04-04 04:00:00+00:00,459.02,471.3601630145611,447.9342995105683,494.6348613834256
2026-04-04 05:00:00+00:00,469.65,505.31013933336857,482.07659502241603,528.6416168473261
2026-04-04 06:00:00+00:00,485.92,533.0380895100438,509.7012185374064,556.3247071004204
2026-04-04 07:00:00+00:00,503.44,554.3079724378232,531.0346109986568,577.6360829189209
2026-04-04 08:00:00+00:00,512.1,568.8070423275246,545.439952858156,592.1078237133247
2026-04-04 09:00:00+00:00,521.33,571.0225429009661,547.6765964296686,594.4249991309471
2026-04-04 10:00:00+00:00,497.62,562.9176756943485,539.5184848568465,586.2528811126119
2026-04-04 11:00:00+00:00,489.23,544.7031571317638,521.3669865041104,568.0629398055846
2026-04-04 12:00:00+00:00,479.22,522.3086439549273,499.00163221395,545.6462472207036
2026-04-04 13:00:00+00:00,475.39,502.93809757627105,479.7080000909134,526.1813326305123
2026-04-04 14:00:00+00:00,491.56,492.0378697406564,468.7605400446067,515.294486949253
2026-04-04 15:00:00+00:00,501.3,488.0549296959908,464.79581235292585,511.29194760361634
2026-04-04 16:00:00+00:00,513.37,486.61228056111224,463.34953514079234,509.86436339049374
2026-04-04 17:00:00+00:00,518.72,487.0877615260885,463.81980140663836,510.34954753891867
2026-04-04 18:00:00+00:00,528.15,484.67049291996136,461.4404186673494,507.9467184129512
2026-04-04 19:00:00+00:00,510.51,476.4456177255771,453.1920035957958,499.6870911953797
2026-04-04 20:00:00+00:00,500.53,459.316478522197,436.06433820753864,482.5327657877022
2026-04-04 21:00:00+00:00,476.74,434.9811344358542,411.7504859774242,458.18922661041466
2026-04-04 22:00:00+00:00,479.13,409.0800034747866,385.83308544013073,432.3367803163784
2026-04-04 23:00:00+00:00,451.64,388.72551726567565,365.4627260514735,412.07861690283926
2026-04-05 00:00:00+00:00,431.04,369.3274895712069,346.0214936429655,392.61693567479324
2026-04-05 01:00:00+00:00,433.87,357.24656000469713,334.0233403485056,380.53741117692687
2026-04-05 02:00:00+00:00,431.56,359.28895265172616,335.96981080777795,382.59185671410455
2026-04-05 03:00:00+00:00,441.93,376.8703253799125,353.5548920401822,400.1692228124964
2026-04-05 04:00:00+00:00,453.07,407.3652131271684,384.0953658667569,430.62710751975095
2026-04-05 05:00:00+00:00,466.42,444.69149453835064,421.4132975965924,467.96732232980537
2026-04-05 06:00:00+00:00,455.48,482.10766062843015,458.848066497302,505.36149712512605
2026-04-05 07:00:00+00:00,454.89,513.3848072707174,490.1658029149112,536.7276694712783
2026-04-05 08:00:00+00:00,490.4,533.1473713921617,509.9196034512697,556.5088289150046
2026-04-05 09:00:00+00:00,482.24,539.2827669986307,516.0423235401227,562.5618654009921
2026-04-05 10:00:00+00:00,475.85,533.3295130307994,510.01530016446236,556.6454074150791
2026-04-05 11:00:00+00:00,416.45,516.2144341374432,492.9103177471206,539.4634844914626
2026-04-05 12:00:00+00:00,403.23,491.6169588995931,468.3250199477984,514.8846514749189
2026-04-05 13:00:00+00:00,425.53,471.30546935820735,448.0219052101033,494.60053617169234
2026-04-05 14:00:00+00:00,404.2,460.5719550794248,437.28740327277546,483.8076980044103
2026-04-05 15:00:00+00:00,450.02,458.3822588004016,435.09224335348193,481.64198344834176
2026-04-05 16:00:00+00:00,470.65,461.1332235997331,437.8251040794569,484.3425710588431
2026-04-05 17:00:00+00:00,482.26,463.973904136426,440.69965941653777,487.25726711865553
2026-04-05 18:00:00+00:00,498.98,464.48580459011885,441.14564204178015,487.6955846326342
2026-04-05 19:00:00+00:00,497.66,459.61915939897676,436.3248130380169,482.89346148432685
2026-04-05 20:00:00+00:00,512.44,446.0161676400535,422.7176791687956,469.23063127290493
2026-04-05 21:00:00+00:00,490.68,425.00316877665733,401.6665846165429,448.2238000016148
2026-04-05 22:00:00+00:00,404.63,401.76614999751257,378.4260765638316,424.9919526110019
2026-04-05 23:00:00+00:00,387.48,381.3823360784736,358.05781240331294,404.61303931096404
2026-04-06 00:00:00+00:00,378.3,364.38835349446094,341.0915286182228,387.6486604580534
2026-04-06 01:00:00+00:00,377.84,358.66851450011734,335.36561398846203,381.89850684007297
2026-04-06 02:00:00+00:00,381.24,369.199973847366,345.86076748795335,392.4568892975185
2026-04-06 03:00:00+00:00,397.09,393.5913166094225,370.24982493075316,416.825151342312
2026-04-06 04:00:00+00:00,417.68,427.88212577331944,404.5758628764338,451.1149426528624
2026-04-06 05:00:00+00:00,416.66,467.4333660443841,444.13893607171866,490.67807309308637
2026-04-06 06:00:00+00:00,416.38,501.6584842639471,478.39400839512723,524.8857133225924
2026-04-06 07:00:00+00:00,410.31,523.6262635294447,500.4077556639307,546.9740859896083
2026-04-06 08:00:00+00:00,422.85,533.6522755124993,510.40141643256675,556.9405479437651
2026-04-06 09:00:00+00:00,428.16,531.5952781757703,508.38223963337236,554.9024169693231
