date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-30 00:00:00+00:00,400.21,404.0726508373714,380.8407311651613,427.35979477288765
2026-03-30 01:00:00+00:00,402.69,415.3733002452109,392.02005555719603,438.62507449108386
2026-03-30 02:00:00+00:00,410.74,436.0343528202864,412.7530126013106,459.3075788450948
2026-03-30 03:00:00+00:00,445.78,464.9558462673381,441.60048612180276,488.13911537495636
2026-03-30 04:00:00+00:00,517.67,508.6139256688182,485.28366845039955,531.8203657166086
2026-03-30 05:00:00+00:00,572.11,559.2957443941024,536.0394407819983,582.5552936655317
2026-03-30 06:00:00+00:00,583.98,601.4877190041877,578.1129141291162,624.6967342442873
2026-03-30 07:00:00+00:00,606.54,637.2490726028466,614.0051304943968,660.4978411112297
2026-03-30 08:00:00+00:00,607.65,659.6846288261013,636.3369346951179,682.9232525918443
2026-03-30 09:00:00+00:00,584.31,660.563182815291,637.2527071000837,683.8420438167416
2026-03-30 10:00:00+00:00,582.49,652.6834005665016,629.3742600245754,675.928579890753
2026-03-30 11:00:00+00:00,597.85,646.8832960072872,623.5144607931705,670.1517683486609
2026-03-30 12:00:00+00:00,565.52,644.26231773119,620.8984307168969,667.5831668457172
2026-03-30 13:00:00+00:00,558.89,634.5158200227066,611.1812066285207,657.7411260322909
2026-03-30 14:00:00+00:00,551.51,619.0789582759056,595.7678015104424,642.2762079324208
2026-03-30 15:00:00+00:00,557.37,609.3151536823631,586.0343602740537,632.5295734141688
2026-03-30 16:00:00+00:00,577.97,610.3409663297115,587.0782650076073,633.5861262061708
2026-03-30 17:00:00+00:00,587.46,614.4315284467993,591.0419399545908,637.7618618422377
2026-03-30 18:00:00+00:00,597.44,610.656825440645,587.2671919203653,633.9333393973252
2026-03-30 19:00:00+00:00,567.25,596.6736117819715,573.3303303000085,619.8982512457933
2026-03-30 20:00:00+00:00,541.95,574.2219280997833,550.9654342686533,597.4374652156107
2026-03-30 21:00:00+00:00,519.76,547.0190302355721,523.703672614367,570.232018191854
