date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-25 00:00:00+00:00,489.55,484.4040895456674,461.0494513441881,507.61147503459387
2026-02-25 01:00:00+00:00,475.26,472.5859817560015,449.31097475308786,495.8601193452912
2026-02-25 02:00:00+00:00,470.76,479.52349062885185,456.2796120332186,502.78765230871875
2026-02-25 03:00:00+00:00,478.66,501.62320865294953,478.3669566153062,524.9223318811901
2026-02-25 04:00:00+00:00,507.84,541.0996834704787,517.7529410473077,564.3243178972172
2026-02-25 05:00:00+00:00,581.54,585.6925176720539,562.4781488614615,609.0058875219988
2026-02-25 06:00:00+00:00,650.68,624.5571221010134,601.2652815171351,647.7694499067865
2026-02-25 07:00:00+00:00,687.43,653.1663129067044,629.972782783851,676.4761146530734
2026-02-25 08:00:00+00:00,699.55,674.665660301541,651.3941261789547,697.8884056571583
2026-02-25 09:00:00+00:00,689.74,684.0260806692145,660.7810425318437,707.2775306818991
2026-02-25 10:00:00+00:00,690.26,680.250505076044,656.9792475348937,703.5120719063922
2026-02-25 11:00:00+00:00,681.11,664.1927046260095,640.9577817075792,687.4793287436441
2026-02-25 12:00:00+00:00,660.57,645.1703381750136,621.9125961265111,668.4641587193819
2026-02-25 13:00:00+00:00,632.85,626.885394496825,603.613347012379,650.1713445455863
2026-02-25 14:00:00+00:00,618.1,612.5693034200497,589.3018249622437,635.9233173569513
2026-02-25 15:00:00+00:00,622.65,608.5936558173996,585.3502822007405,631.8831259956402
2026-02-25 16:00:00+00:00,639.03,615.1986992616157,591.9701013181268,638.4544418529376
2026-02-25 17:00:00+00:00,687.16,623.7693007675174,600.4671025136932,646.9911052310985
2026-02-25 18:00:00+00:00,686.0,621.0394280223971,597.6748717461384,644.250946904899
2026-02-25 19:00:00+00:00,646.7,605.7024635424917,582.3779417426141,628.8973197410639
2026-02-25 20:00:00+00:00,605.95,584.0196623495515,560.67041380504,607.2769792018792
2026-02-25 21:00:00+00:00,578.48,558.070274439819,534.7642450756646,581.3037770712187
2026-02-25 22:00:00+00:00,545.49,529.2764943026332,505.96919836092053,552.4863512961334
2026-02-25 23:00:00+00:00,518.04,503.0930588138285,479.81353030036564,526.3414118783146
2026-02-26 00:00:00+00:00,495.16,480.3803354515585,457.1233900649753,503.58742753619407
2026-02-26 01:00:00+00:00,479.38,469.79667906942774,446.6055031698517,493.0441581291601
2026-02-26 02:00:00+00:00,472.54,474.55745137008427,451.3220871823603,497.8195681210164
2026-02-26 03:00:00+00:00,485.09,494.6399130936195,471.34781520629696,517.8803560611686
2026-02-26 04:00:00+00:00,514.19,528.5658260313533,505.3062695262304,551.8223133270141
2026-02-26 05:00:00+00:00,587.17,570.2281935041736,546.9695682077439,593.4538767029508
2026-02-26 06:00:00+00:00,649.53,613.4971220365912,590.2334785825315,636.7545052526665
2026-02-26 07:00:00+00:00,683.24,649.9556795843221,626.664864626382,673.1880749023454
