date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-30 00:00:00+00:00,439.01,432.86170881309073,409.54780414406673,456.12082321671846
2026-05-30 01:00:00+00:00,428.41,407.2868345534984,383.9475393218871,430.5277260859655
2026-05-30 02:00:00+00:00,423.78,397.24417350959436,373.8814875394611,420.43591518470396
2026-05-30 03:00:00+00:00,425.02,407.1087667391353,383.74512748305324,430.32941141454717
2026-05-30 04:00:00+00:00,430.19,425.6564732131085,402.3437710828239,448.83820834213236
2026-05-30 05:00:00+00:00,439.25,444.9220175858867,421.62697820409574,468.1435203452427
2026-05-30 06:00:00+00:00,461.03,466.78810579835624,443.53083306697135,490.03581100333577
2026-05-30 07:00:00+00:00,486.46,485.3194265095897,462.09448750882467,508.5388626047976
2026-05-30 08:00:00+00:00,513.87,496.5900694812635,473.2577621318665,519.9106358979595
2026-05-30 09:00:00+00:00,525.35,499.7140675111817,476.50597027215576,523.0030703491324
2026-05-30 10:00:00+00:00,520.39,497.04953039584024,473.8287385376124,520.3738507002416
2026-05-30 11:00:00+00:00,510.3,489.78780422035334,466.5747781361823,513.0591094177055
2026-05-30 12:00:00+00:00,494.47,475.1961509322436,451.81881074374706,498.4183909204867
2026-05-30 13:00:00+00:00,484.19,451.70126472252446,428.3277687956655,474.9400627499511
2026-05-30 14:00:00+00:00,483.72,429.0177687195737,405.680387676826,452.21678273661365
2026-05-30 15:00:00+00:00,490.28,416.79038417956826,393.5161353167615,440.1519468934638
2026-05-30 16:00:00+00:00,505.91,417.0002552883536,393.7860460192769,440.28891594331844
2026-05-30 17:00:00+00:00,511.01,421.2803454337453,398.0194917639744,444.5485713703879
2026-05-30 18:00:00+00:00,503.78,425.13645658325254,401.87000223250084,448.41827823525296
2026-05-30 19:00:00+00:00,497.28,424.8877338306768,401.6120625299475,448.18088343822546
2026-05-30 20:00:00+00:00,486.4,416.2852776229244,393.09679649000594,439.6043402293832
2026-05-30 21:00:00+00:00,459.63,397.29061734276496,374.0178646276323,420.54400227318115
2026-05-30 22:00:00+00:00,440.75,380.4822306212384,357.2330936267959,403.7474359114862
2026-05-30 23:00:00+00:00,422.01,367.892409233317,344.64764208807935,391.155305530295
2026-05-31 00:00:00+00:00,404.77,353.747480139254,330.4263776753521,377.0056115513608
