date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-13 00:00:00+00:00,438.03,427.56965351928284,404.2243574760203,450.81620667672905
2026-06-13 01:00:00+00:00,428.25,409.4181568320041,386.14203841288577,432.635168988287
2026-06-13 02:00:00+00:00,429.35,406.4952558561673,383.12840603973524,429.70228119930823
2026-06-13 03:00:00+00:00,429.65,420.56859770533435,397.2801719625571,443.8286251454928
2026-06-13 04:00:00+00:00,428.17,443.92317608913334,420.67383125617704,467.1994568917177
2026-06-13 05:00:00+00:00,438.97,465.71817267540575,442.43394967826475,489.00402236759874
2026-06-13 06:00:00+00:00,458.18,482.4314890935111,459.1491040215866,505.67772587485626
2026-06-13 07:00:00+00:00,479.4,491.624891561214,468.3644753799814,514.938564055878
2026-06-13 08:00:00+00:00,491.4,489.41152547339084,466.15037083604693,512.7412827022437
2026-06-13 09:00:00+00:00,505.43,477.05234525135563,453.8030103683609,500.3644617275141
2026-06-13 10:00:00+00:00,507.63,457.53026275630003,434.251250535366,480.8315155901816
2026-06-13 11:00:00+00:00,493.98,434.9824216595695,411.6978959354601,458.231690756766
2026-06-13 12:00:00+00:00,479.8,413.4358654092465,390.1861860471063,436.6826232104462
2026-06-13 13:00:00+00:00,472.39,398.9192146766794,375.6793286320249,422.23263159408157
2026-06-13 14:00:00+00:00,476.92,393.65229120233334,370.41391578791365,416.9681144216702
2026-06-13 15:00:00+00:00,487.63,394.60663190388436,371.3236129362783,417.91926642230186
2026-06-13 16:00:00+00:00,496.63,398.7792908365873,375.52475790432436,422.08491548663983
2026-06-13 17:00:00+00:00,507.24,403.72758884638154,380.3872735949083,427.02658742355175
2026-06-13 18:00:00+00:00,504.1,406.8984727196024,383.6555367504394,430.16762831864037
2026-06-13 19:00:00+00:00,492.31,407.6002566778187,384.25495816343135,430.85397153623705
2026-06-13 20:00:00+00:00,491.94,401.5207918697181,378.2225472464746,424.7720310056442
2026-06-13 21:00:00+00:00,470.16,386.285833916367,362.9540547125854,409.5239446817533
2026-06-13 22:00:00+00:00,449.04,367.0694448963408,343.77530824922457,390.2452590774785
2026-06-13 23:00:00+00:00,428.54,351.8136948922097,328.5083633708746,375.05575191596284
2026-06-14 00:00:00+00:00,415.77,337.64841459505624,314.302438970421,360.85101701462986
2026-06-14 01:00:00+00:00,407.39,330.5638968008001,307.25212851265775,353.7430565244939
2026-06-14 02:00:00+00:00,405.65,334.85412862807135,311.52889509367157,358.05666439091215
2026-06-14 03:00:00+00:00,402.36,352.4954484106263,329.21870855333736,375.7370023458517
2026-06-14 04:00:00+00:00,401.07,379.5656759189249,356.27789592561214,402.8088644877169
