date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-09 00:00:00+00:00,386.7,379.737365481175,356.4530673880148,402.9771773331555
2026-08-09 01:00:00+00:00,378.07,359.3543103915397,336.10518478579314,382.6185700517203
2026-08-09 02:00:00+00:00,381.49,353.7239015778254,330.40661487368743,376.93721297381876
2026-08-09 03:00:00+00:00,385.72,369.60223156209935,346.30634655191875,392.90736425408033
2026-08-09 04:00:00+00:00,386.96,396.3585806757941,373.10691229465647,419.62309990752294
2026-08-09 05:00:00+00:00,385.28,425.8094573518097,402.5403757594779,449.03579103228975
2026-08-09 06:00:00+00:00,398.75,457.1858873039165,433.87049146327865,480.48106925465703
2026-08-09 07:00:00+00:00,411.34,474.2635189888972,450.98722449961303,497.5122555532124
2026-08-09 08:00:00+00:00,428.29,479.804641287663,456.57364437248236,503.1224611422292
2026-08-09 09:00:00+00:00,447.75,484.0625302274022,460.80026391015866,507.4033052164753
2026-08-09 10:00:00+00:00,463.84,486.4605772844769,463.1472238870632,509.8100948093749
2026-08-09 11:00:00+00:00,467.39,489.1236978327568,465.81767299956476,512.4443234078395
2026-08-09 12:00:00+00:00,462.71,490.16815631889,466.90136972111725,513.5972497678433
2026-08-09 13:00:00+00:00,456.14,494.0157899444141,470.75610007599573,517.3178975641736
2026-08-09 14:00:00+00:00,433.06,497.96338300631953,474.5719771590139,521.2436461854816
2026-08-09 15:00:00+00:00,444.9,491.56632565498467,468.07190790535844,514.7833286454282
2026-08-09 16:00:00+00:00,461.51,481.3745494543699,458.1043084141364,504.67304481082704
2026-08-09 17:00:00+00:00,478.03,477.71958319572457,454.37229206224697,501.16605484157617
2026-08-09 18:00:00+00:00,468.5,471.56863466842094,448.28120638025655,494.94406710663316
2026-08-09 19:00:00+00:00,469.74,454.01311710098383,430.73085727783945,477.3556318677122
2026-08-09 20:00:00+00:00,448.55,425.10256632766584,401.78813519431395,448.33301913376874
2026-08-09 21:00:00+00:00,427.91,394.69132506136725,371.40973512917526,417.9092039769489
2026-08-09 22:00:00+00:00,409.4,371.86601177140045,348.53272544495064,395.1037499688764
2026-08-09 23:00:00+00:00,392.15,358.8850019545755,335.5407586244706,382.12013011976205
2026-08-10 00:00:00+00:00,383.86,360.55472947637895,337.28547332436347,383.76526033991837
2026-08-10 01:00:00+00:00,380.83,372.93021502426006,349.7028022699018,396.2029016457533
2026-08-10 02:00:00+00:00,390.4,391.82059906684714,368.5930778576133,415.1140995931073
2026-08-10 03:00:00+00:00,417.14,419.2982363881398,395.94801603783475,442.6034971466588
2026-08-10 04:00:00+00:00,460.13,457.00478811181995,433.698914022189,480.30661679634744
2026-08-10 05:00:00+00:00,499.57,498.76834044359305,475.52150213416485,521.9908504539629
2026-08-10 06:00:00+00:00,532.44,533.2444185470538,510.0422516973596,556.519517516667
2026-08-10 07:00:00+00:00,556.3,553.9150472327054,530.6888978069915,577.1926972650125
2026-08-10 08:00:00+00:00,567.06,561.9153200932304,538.6972939548873,585.2318990156191
2026-08-10 09:00:00+00:00,576.13,562.6747208696569,539.4655901338289,585.9686745749501
2026-08-10 10:00:00+00:00,577.69,560.3597054861175,537.0986517107867,583.6471406399634
2026-08-10 11:00:00+00:00,572.89,557.4029987325423,534.1059026326336,580.6326794028912
2026-08-10 12:00:00+00:00,564.95,555.5507368730468,532.268796450017,578.7853666542903
2026-08-10 13:00:00+00:00,552.43,558.7443375777068,535.4600477706248,581.9592280964553
2026-08-10 14:00:00+00:00,552.3,565.9834679616874,542.7395389009386,589.2087621199662
2026-08-10 15:00:00+00:00,554.82,573.7066816975148,550.4420813893294,596.9962633446163
2026-08-10 16:00:00+00:00,561.04,579.6251531887558,556.3543147049337,602.8609792492181
2026-08-10 17:00:00+00:00,555.71,581.7676444077973,558.4884910291145,605.0008708170301
2026-08-10 18:00:00+00:00,541.22,577.090362537484,553.8882545917705,600.3836698645823
2026-08-10 19:00:00+00:00,530.67,562.98902165731,539.7175349697841,586.2674775606381
2026-08-10 20:00:00+00:00,503.13,539.6445993701325,516.3141714482061,562.8608083522415
2026-08-10 21:00:00+00:00,475.25,511.1413763781049,487.7638264276171,534.3490010651412
2026-08-10 22:00:00+00:00,457.57,483.98408314737367,460.6188555370852,507.14025967989437
2026-08-10 23:00:00+00:00,434.32,463.8160183667178,440.46950862047953,486.9856739425403
2026-08-11 00:00:00+00:00,422.04,450.3237344969415,426.9672887044427,473.4965045320364
2026-08-11 01:00:00+00:00,417.12,445.68350704892833,422.30005379087436,468.8339381056134
2026-08-11 02:00:00+00:00,419.92,452.3673275954673,428.9842505020043,475.56334573637264
2026-08-11 03:00:00+00:00,438.05,472.24954359459196,448.90528582074705,495.47457523411765
2026-08-11 04:00:00+00:00,478.61,502.905692854295,479.53961364453494,526.1142040817118
2026-08-11 05:00:00+00:00,508.47,537.167153026837,513.794073442358,560.3179878231338
2026-08-11 06:00:00+00:00,535.37,566.3824638252507,542.9693446657908,589.5972755391945
2026-08-11 07:00:00+00:00,551.09,583.430915433924,560.062378309729,606.6276919757087
2026-08-11 08:00:00+00:00,563.77,587.5836590041226,564.2500179164243,610.7715556453129
2026-08-11 09:00:00+00:00,571.08,581.851324383797,558.5314612408573,605.0786555481183
2026-08-11 10:00:00+00:00,575.03,570.806702644796,547.4594364944837,594.0243547978523
2026-08-11 11:00:00+00:00,567.34,558.365660769316,535.0093983356303,581.5687677044375
2026-08-11 12:00:00+00:00,564.27,545.8272364790819,522.4587872948543,569.0595581218245
2026-08-11 13:00:00+00:00,559.15,537.2711527973223,513.9413547419355,560.4938278525301
2026-08-11 14:00:00+00:00,557.65,534.5989765545667,511.30634660401415,557.8568024833639
2026-08-11 15:00:00+00:00,554.74,537.6327431602414,514.3561950346317,560.8746694916892
2026-08-11 16:00:00+00:00,557.09,545.7749373110083,522.545608184858,569.0066855743366
2026-08-11 17:00:00+00:00,556.37,555.2654260057365,532.0488047516395,578.533775767975
2026-08-11 18:00:00+00:00,540.15,560.7890632872783,537.5475864758127,584.0663488869068
2026-08-11 19:00:00+00:00,532.99,556.8844555501393,533.678245567421,580.146886830667
2026-08-11 20:00:00+00:00,502.68,540.9112259880053,517.6507866000595,564.1445484838002
2026-08-11 21:00:00+00:00,473.91,516.8084500233408,493.5228258355359,540.0379823906422
2026-08-11 22:00:00+00:00,453.38,491.21519143960666,467.9814550271062,514.4053580069143
2026-08-11 23:00:00+00:00,432.88,469.87640007914104,446.6182725431768,493.0421263663972
2026-08-12 00:00:00+00:00,422.03,452.9691202914236,429.73052402873265,476.1625995860438
2026-08-12 01:00:00+00:00,414.68,444.35025291350246,421.0940290146535,467.5984103492963
2026-08-12 02:00:00+00:00,419.49,449.03291675822385,425.718898645251,472.26228639352473
2026-08-12 03:00:00+00:00,439.72,469.5179757689989,446.1945844028968,492.7965427099481
2026-08-12 04:00:00+00:00,475.83,502.88174581721955,479.561946780594,526.1519129124156
2026-08-12 05:00:00+00:00,507.19,541.1496196026259,517.8233000248603,564.4019309864493
2026-08-12 06:00:00+00:00,534.77,574.1481356237495,550.8339042229286,597.406513722402
2026-08-12 07:00:00+00:00,555.74,594.1134764206993,570.86799957559,617.3443486377323
2026-08-12 08:00:00+00:00,566.81,600.3473917452973,577.1315083911293,623.5824750273657
2026-08-12 09:00:00+00:00,575.93,595.8877486636385,572.6641018402729,619.1196844683193
2026-08-12 10:00:00+00:00,578.52,584.8839555317054,561.5853540320463,608.1240201321613
2026-08-12 11:00:00+00:00,574.36,571.0880555434422,547.7827790747868,594.318331724308
2026-08-12 12:00:00+00:00,571.23,557.1120195568919,533.8414723948472,580.3242221224812
2026-08-12 13:00:00+00:00,563.74,548.3504385122283,525.085407803599,571.6205005158034
2026-08-12 14:00:00+00:00,559.07,546.9631232796664,523.7425320304558,570.2259148096388
2026-08-12 15:00:00+00:00,563.61,552.6816511150574,529.4703989095557,575.994283091777
2026-08-12 16:00:00+00:00,568.07,563.7750220034578,540.5484627940965,587.1044570850029
2026-08-12 17:00:00+00:00,564.56,576.1612822120496,552.8842118484387,599.5112179050668
2026-08-12 18:00:00+00:00,548.4,584.5553732103051,561.2461963825676,607.946349078916
2026-08-12 19:00:00+00:00,535.78,580.84900225368,557.6269684196237,604.1373050008546
2026-08-12 20:00:00+00:00,507.98,560.5277828917136,537.3129225405174,583.794777912676
2026-08-12 21:00:00+00:00,479.51,529.2886762288273,506.03660799558315,552.5551593911372
2026-08-12 22:00:00+00:00,424.34,498.9698698073605,475.6819364869182,522.2361351206747
2026-08-12 23:00:00+00:00,407.8,475.65751831261485,452.39733493933113,498.8973791271229
2026-08-13 00:00:00+00:00,393.28,457.51871473344465,434.29156100016144,480.79016052474344
2026-08-13 01:00:00+00:00,382.76,447.2071623815719,423.94003490148305,470.4764299612707
2026-08-13 02:00:00+00:00,395.27,450.66958532526945,427.3424046332443,473.96118562078016
2026-08-13 03:00:00+00:00,404.45,471.26436380381165,447.88513877447036,494.6055790660552
2026-08-13 04:00:00+00:00,439.83,505.47204768885507,482.1203816940945,528.7582254330146
2026-08-13 05:00:00+00:00,481.95,544.632039986167,521.3391848754372,567.8411723928332
2026-08-13 06:00:00+00:00,512.4,578.3967851764204,555.0705820975703,601.6449667116792
2026-08-13 07:00:00+00:00,510.53,600.0529944821236,576.7731165095887,623.305657208859
2026-08-13 08:00:00+00:00,504.19,608.4453767832497,585.2436297410547,631.7502425681799
2026-08-13 09:00:00+00:00,509.68,607.2369044322373,583.999088603566,630.5499124193124
2026-08-13 10:00:00+00:00,497.4,600.0049443866309,576.7553039976276,623.281646205964
2026-08-13 11:00:00+00:00,487.93,590.2157512117296,566.9121983533939,613.4715909612534
2026-08-13 12:00:00+00:00,487.55,579.9629271448899,556.6487973470139,603.2542949603486
2026-08-13 13:00:00+00:00,485.66,575.8003073899993,552.5396143211776,599.1535386343694
