date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-07 00:00:00+00:00,401.92,396.2942292656463,373.0645660055589,419.5944833498205
2026-04-07 01:00:00+00:00,403.29,392.460311211774,369.26511692850045,415.7785804856013
2026-04-07 02:00:00+00:00,417.2,408.13530048851567,384.86127962559806,431.40767488738385
2026-04-07 03:00:00+00:00,454.01,440.46631421649033,417.18410815429223,463.6900269745755
2026-04-07 04:00:00+00:00,526.97,482.081793318799,458.839241285771,505.36764181205064
2026-04-07 05:00:00+00:00,577.03,528.5887390286553,505.3127696591719,551.80023160785
2026-04-07 06:00:00+00:00,593.29,568.3598175643673,545.0816799832623,591.6714250261167
2026-04-07 07:00:00+00:00,598.37,594.1397091402359,570.9053142794952,617.4923796888786
2026-04-07 08:00:00+00:00,595.28,603.4219950489328,580.1397256287404,626.7976032882199
2026-04-07 09:00:00+00:00,588.44,602.0326919785914,578.6849455489755,625.3640619896486
2026-04-07 10:00:00+00:00,572.86,590.6961813146513,567.334505363061,614.0359932541629
2026-04-07 11:00:00+00:00,553.14,572.5133237095267,549.1028862834644,595.7653481420201
2026-04-07 12:00:00+00:00,538.02,552.3813651782174,529.0178887910602,575.6401636630545
2026-04-07 13:00:00+00:00,525.1,538.0388789206346,514.6772755532127,561.2623924168226
2026-04-07 14:00:00+00:00,518.25,533.2569742920962,509.92301206971575,556.4783469333746
2026-04-07 15:00:00+00:00,532.71,536.9779253400241,513.6118220328931,560.22595360477
2026-04-07 16:00:00+00:00,551.7,547.1304586161493,523.8506442177029,570.4070460796929
2026-04-07 17:00:00+00:00,564.09,559.7506112721837,536.5251187209803,583.0836711094371
2026-04-07 18:00:00+00:00,570.27,564.7390090185451,541.4261928787258,588.1321521818497
2026-04-07 19:00:00+00:00,543.5,555.3123492494454,532.0317063008765,578.6266650764568
2026-04-07 20:00:00+00:00,519.11,533.160520123795,509.8720315198339,556.4135185359339
2026-04-07 21:00:00+00:00,492.0,505.2149971842008,481.92002816484285,528.4758094423963
2026-04-07 22:00:00+00:00,465.01,476.7595609312273,453.4922047503324,500.0400523937474
2026-04-07 23:00:00+00:00,445.2,452.73724203003314,429.46073622556474,476.0452047212396
2026-04-08 00:00:00+00:00,435.31,434.3580903136398,411.11156776271525,457.6659582121906
2026-04-08 01:00:00+00:00,432.97,428.46462724487117,405.24988524138007,451.77644369478014
2026-04-08 02:00:00+00:00,439.97,438.3042655728726,415.0892343972857,461.6070218675774
2026-04-08 03:00:00+00:00,466.71,463.5229226394995,440.28947564345935,486.7959486535763
2026-04-08 04:00:00+00:00,532.32,501.9956190475973,478.7479872982649,525.3016493984337
2026-04-08 05:00:00+00:00,580.35,546.8053329350132,523.5459301006455,570.1364647279614
2026-04-08 06:00:00+00:00,597.56,583.8962799876105,560.6708210469706,607.2093114029467
2026-04-08 07:00:00+00:00,596.93,605.489671860052,582.2762928539719,628.844888101457
2026-04-08 08:00:00+00:00,603.72,610.4861120791361,587.2752027275258,633.7955795391347
2026-04-08 09:00:00+00:00,603.12,601.8451793829408,578.6103247056,625.1154204192482
2026-04-08 10:00:00+00:00,595.65,584.6779334332816,561.3683195044161,607.935108564329
2026-04-08 11:00:00+00:00,582.02,563.1664816441261,539.8356603970128,586.4049406123158
2026-04-08 12:00:00+00:00,561.95,541.9283340143344,518.5703741850269,565.1637310845088
2026-04-08 13:00:00+00:00,548.52,527.9022109827437,504.62295217533585,551.1409540941445
2026-04-08 14:00:00+00:00,540.17,523.798946533701,500.5495776013987,547.087785762499
2026-04-08 15:00:00+00:00,549.45,528.8838084962231,505.67479703143516,552.1769388407683
2026-04-08 16:00:00+00:00,563.26,541.4946689711609,518.3071162885952,564.7537050745337
2026-04-08 17:00:00+00:00,577.52,557.003405532095,533.763932629836,580.2466603979727
2026-04-08 18:00:00+00:00,579.49,564.6187849579848,541.3414292092676,587.9358944304781
2026-04-08 19:00:00+00:00,548.5,556.3302654713217,533.0467927294317,579.6179282002007
2026-04-08 20:00:00+00:00,523.44,533.5126485917935,510.2609896373543,556.821278554281
2026-04-08 21:00:00+00:00,492.47,503.74911422445876,480.51517136459313,527.0135132745125
2026-04-08 22:00:00+00:00,481.63,474.4107758162944,451.177086432038,497.67663784031555
2026-04-08 23:00:00+00:00,461.5,450.2110860438694,426.96669670266976,473.4570112219221
2026-04-09 00:00:00+00:00,448.29,429.7926354382038,406.5327071897432,453.1181040482929
2026-04-09 01:00:00+00:00,447.22,422.47983834962434,399.28276272032093,445.8382768485282
2026-04-09 02:00:00+00:00,453.12,432.63780588116396,409.3558877844929,456.02805636922363
2026-04-09 03:00:00+00:00,480.08,459.5422940370297,436.2791110314577,482.8470852436526
2026-04-09 04:00:00+00:00,550.45,501.2546511603895,477.98087746943565,524.6132763808027
2026-04-09 05:00:00+00:00,594.65,550.2388371566713,526.9565423875666,573.5400406295898
2026-04-09 06:00:00+00:00,616.97,591.2253149196313,567.9579656549394,614.4959796903954
2026-04-09 07:00:00+00:00,619.74,615.2509625280793,592.0066196176122,638.517165710417
2026-04-09 08:00:00+00:00,619.12,622.5603320631441,599.3039217764276,645.8572502389488
2026-04-09 09:00:00+00:00,618.08,618.1315733578663,594.8848688632029,641.4107111215923
2026-04-09 10:00:00+00:00,611.05,605.1022968663651,581.8826951698717,628.3665718954336
2026-04-09 11:00:00+00:00,595.02,585.582591699911,562.2777893344391,608.8182489642335
2026-04-09 12:00:00+00:00,579.45,565.0893257277546,541.7873018891501,588.3478620715273
2026-04-09 13:00:00+00:00,564.65,550.6062370471927,527.2668464981401,573.9272034649379
2026-04-09 14:00:00+00:00,559.24,545.8995818677126,522.6708352714693,569.1636331847208
2026-04-09 15:00:00+00:00,568.21,550.3694466399298,527.1116943534224,573.6686585522281
2026-04-09 16:00:00+00:00,584.01,562.093799838173,538.8674978004084,585.3592170751477
2026-04-09 17:00:00+00:00,590.5,576.5164335918572,553.251766105454,599.7491225440534
2026-04-09 18:00:00+00:00,585.47,582.9523697883004,559.590297325045,606.3530324369957
2026-04-09 19:00:00+00:00,558.63,572.5031299764588,549.1476599856787,595.8802930375454
2026-04-09 20:00:00+00:00,532.66,546.7563317787984,523.4332468714492,570.0444119551372
2026-04-09 21:00:00+00:00,501.86,514.197971638881,490.90269598686945,537.4435834884587
2026-04-09 22:00:00+00:00,469.88,482.03583681933674,458.79800170917065,505.29788658633083
2026-04-09 23:00:00+00:00,453.01,455.6176912429893,432.3726446293799,478.9105753972287
2026-04-10 00:00:00+00:00,437.66,435.50745653231655,412.20777091832315,458.7827069982845
2026-04-10 01:00:00+00:00,436.06,426.6520402693085,403.39901956293903,449.9052317489237
2026-04-10 02:00:00+00:00,442.51,435.0927682890384,411.8219331149635,458.3154285127298
2026-04-10 03:00:00+00:00,461.4,459.8446744445346,436.5907245930336,483.0967110819178
2026-04-10 04:00:00+00:00,527.29,497.0139765790482,473.73305491528373,520.2413214628558
2026-04-10 05:00:00+00:00,575.0,542.5875320006086,519.246553163969,565.7864080025294
2026-04-10 06:00:00+00:00,609.78,586.0911600306046,562.7229001835478,609.2805078856657
2026-04-10 07:00:00+00:00,629.41,624.5502464242828,601.2316434553096,647.8177748253189
2026-04-10 08:00:00+00:00,635.41,653.0319632552554,629.6446516613069,676.3542072126077
2026-04-10 09:00:00+00:00,637.23,666.2767983508714,642.9826187510218,689.5217411090497
2026-04-10 10:00:00+00:00,632.56,665.739694994186,642.4525571659714,689.012648516068
2026-04-10 11:00:00+00:00,610.42,652.9581206331126,629.6682588560013,676.3050493151596
2026-04-10 12:00:00+00:00,592.76,635.3060486687606,612.0338667171187,658.5894416290123
2026-04-10 13:00:00+00:00,573.71,615.431190947317,592.1487674865347,638.7103031137746
2026-04-10 14:00:00+00:00,566.91,600.4916427412487,577.2255544808088,623.7462613716964
2026-04-10 15:00:00+00:00,571.71,595.351048395893,572.0642675690477,618.6206705454692
2026-04-10 16:00:00+00:00,579.87,597.4802615967554,574.1739295872883,620.7921585258508
2026-04-10 17:00:00+00:00,586.06,602.2631038543176,578.9763377124385,625.5038460979704
2026-04-10 18:00:00+00:00,585.1,604.1123783002699,580.8777169261499,627.3901819766237
2026-04-10 19:00:00+00:00,551.05,597.5251491046909,574.3024142512423,620.792895714405
2026-04-10 20:00:00+00:00,530.03,582.1184127349453,558.9219309223396,605.3742531113053
2026-04-10 21:00:00+00:00,498.28,562.090196389285,538.827144962421,585.3457040760429
2026-04-10 22:00:00+00:00,461.53,538.120201560485,514.9025787690459,561.403795366095
2026-04-10 23:00:00+00:00,447.13,515.6412305707095,492.3861175676376,538.928460361514
2026-04-11 00:00:00+00:00,432.12,488.77299710412797,465.5546855418364,512.0385553248228
2026-04-11 01:00:00+00:00,423.04,466.11514243799843,442.88249885319124,489.3463928903535
2026-04-11 02:00:00+00:00,421.99,455.1722397660404,431.95043993052946,478.41779432555967
2026-04-11 03:00:00+00:00,425.26,460.10590153710217,436.88064784942867,483.377059510755
2026-04-11 04:00:00+00:00,438.44,480.93039745479973,457.70322403353975,504.20707623101293
