date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-07 00:00:00+00:00,410.24,415.6431862261721,392.3540431472335,438.85089021432765
2026-08-07 01:00:00+00:00,403.91,411.84759206336116,388.63605588122056,435.11741111922254
2026-08-07 02:00:00+00:00,406.46,419.46689666964807,396.2231928635339,442.7177576204438
2026-08-07 03:00:00+00:00,429.52,447.23506763233604,423.8902815776289,470.56748264011316
2026-08-07 04:00:00+00:00,465.89,485.90383088413205,462.60059444017577,509.1482345641783
2026-08-07 05:00:00+00:00,496.89,525.197723853119,501.8938195232371,548.416618590868
2026-08-07 06:00:00+00:00,527.91,557.2129976161913,533.969915916039,580.5311868957397
2026-08-07 07:00:00+00:00,544.84,572.1944783233162,548.9437907421371,595.4394074115066
2026-08-07 08:00:00+00:00,556.74,574.5877832106537,551.3473119121434,597.9313038281211
2026-08-07 09:00:00+00:00,564.02,571.1593985559036,547.9523639255438,594.3894386183688
2026-08-07 10:00:00+00:00,560.9,558.3732217495,535.0618450240565,581.5411660529078
2026-08-07 11:00:00+00:00,557.41,542.2439860818799,518.9488842129708,565.4845642250265
2026-08-07 12:00:00+00:00,542.01,524.4437480016574,501.17743712159205,547.703562314646
2026-08-07 13:00:00+00:00,525.54,510.19345611923757,486.85047727047197,533.4748161106238
2026-08-07 14:00:00+00:00,523.18,505.28535344023317,482.0153445541026,528.551540284591
2026-08-07 15:00:00+00:00,528.79,508.93785741955367,485.654875491418,532.182823032398
2026-08-07 16:00:00+00:00,531.21,517.6485547440616,494.41000272144476,540.925735837281
2026-08-07 17:00:00+00:00,527.99,527.707509367577,504.50062228553867,550.9427069449491
2026-08-07 18:00:00+00:00,516.08,533.4791508231884,510.24607218553297,556.757990112139
2026-08-07 19:00:00+00:00,508.24,530.9281657108829,507.71486401353184,554.2035506401361
2026-08-07 20:00:00+00:00,481.55,516.6481859864746,493.4399175788771,539.9300209740821
2026-08-07 21:00:00+00:00,454.87,493.38879945170027,470.15721269295443,516.6653214014216
2026-08-07 22:00:00+00:00,438.16,468.0660654921322,444.81874773042864,491.306704550698
2026-08-07 23:00:00+00:00,418.45,448.244715004614,424.9645915917094,471.51852828548687
2026-08-08 00:00:00+00:00,401.46,425.84333741976207,402.6372684629438,449.0931035222313
2026-08-08 01:00:00+00:00,394.89,406.86357639615676,383.6067705774816,430.10286275340326
2026-08-08 02:00:00+00:00,396.58,400.4324145330765,377.1276198993867,423.7083163326633
2026-08-08 03:00:00+00:00,407.34,411.80668957100363,388.52242752178864,435.1167500965455
2026-08-08 04:00:00+00:00,411.43,438.16680130288785,414.8763361994313,461.4875087763686
2026-08-08 05:00:00+00:00,414.14,469.90066376539227,446.58603335442444,493.1840876818984
2026-08-08 06:00:00+00:00,425.29,497.2855841230239,473.9679464549192,520.5753125493538
2026-08-08 07:00:00+00:00,444.43,512.839692167291,489.62551035459245,536.1379754050662
2026-08-08 08:00:00+00:00,458.84,514.8292661749824,491.6051309593471,538.0968358868123
2026-08-08 09:00:00+00:00,476.15,507.69820065311626,484.4406571930151,530.967800509616
2026-08-08 10:00:00+00:00,477.31,497.1914782366644,473.9768094643083,520.4475705784427
2026-08-08 11:00:00+00:00,473.43,484.7299592750179,461.4929324945953,507.9719804179084
2026-08-08 12:00:00+00:00,469.53,469.9348381029381,446.72535356188956,493.1789048371607
2026-08-08 13:00:00+00:00,463.99,458.01415682181175,434.82113205800806,481.2821709701226
