date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-14 00:00:00+00:00,473.43,468.6048063925972,445.30894588622357,491.8483560606413
2026-07-14 01:00:00+00:00,462.72,462.6564026057354,439.35791505628833,485.8990405515088
2026-07-14 02:00:00+00:00,467.98,465.4379553183562,442.1187760549999,488.64911402669463
2026-07-14 03:00:00+00:00,485.88,482.0609000855954,458.76610430571765,505.29394261759103
2026-07-14 04:00:00+00:00,539.19,511.12861005403846,487.8414991614298,534.3696328623876
2026-07-14 05:00:00+00:00,588.82,541.570103226149,518.2994521457731,564.8121459449857
2026-07-14 06:00:00+00:00,629.42,570.2507716836246,546.9430722378427,593.4659278360408
2026-07-14 07:00:00+00:00,665.99,594.541593724546,571.2661645051056,617.7587259683438
2026-07-14 08:00:00+00:00,677.34,608.4044751394041,585.0916746350786,631.680523512675
2026-07-14 09:00:00+00:00,689.82,608.8426873465171,585.5672724274439,632.0810620935323
2026-07-14 10:00:00+00:00,679.75,596.2838873534787,573.042641585049,619.5569502380047
2026-07-14 11:00:00+00:00,673.04,579.5439449017683,556.3166668698334,602.7795492825626
2026-07-14 12:00:00+00:00,663.65,566.2261619430616,542.9135312172618,589.4631352616228
2026-07-14 13:00:00+00:00,652.73,554.632927423875,531.3499610955225,577.9302725898956
2026-07-14 14:00:00+00:00,656.27,548.5491442235332,525.2791586328044,571.7663462236959
2026-07-14 15:00:00+00:00,653.79,550.5238231996867,527.2696664440009,573.8227119116367
2026-07-14 16:00:00+00:00,653.68,554.6329873037806,531.2400261766793,577.8981560199383
2026-07-14 17:00:00+00:00,637.81,552.3621999018267,529.0441525128849,575.6921000590743
2026-07-14 18:00:00+00:00,613.37,551.0580129091345,527.6660726302048,574.3239666194015
2026-07-14 19:00:00+00:00,594.12,543.2211689718516,519.9188951809722,566.4167943751647
2026-07-14 20:00:00+00:00,572.59,524.7136104904688,501.3988288554356,548.0239873801418
2026-07-14 21:00:00+00:00,543.09,500.5790891845828,477.359937597427,523.9135867486059
2026-07-14 22:00:00+00:00,522.71,476.26634456891543,453.0170668387706,499.5520063498342
