date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-17 00:00:00+00:00,498.06,504.71502699500525,481.3078930120874,528.007136662521
2026-03-17 01:00:00+00:00,486.07,492.6560933872721,469.37829284209386,515.9010919097248
2026-03-17 02:00:00+00:00,481.23,494.2890604907697,471.07714472865126,517.5614198516635
2026-03-17 03:00:00+00:00,487.64,511.8072143290399,488.555258025631,535.0604238718113
2026-03-17 04:00:00+00:00,518.07,547.8035533358102,524.5419636930048,571.0103446023583
2026-03-17 05:00:00+00:00,597.76,591.1933869881698,567.9421225604361,614.4363687094349
2026-03-17 06:00:00+00:00,655.24,627.1824210712076,603.9456570242003,650.5453480525332
2026-03-17 07:00:00+00:00,687.66,651.5050253046966,628.2323831348203,674.8510160826038
2026-03-17 08:00:00+00:00,693.57,665.873443549433,642.6666381623705,689.1156269742769
2026-03-17 09:00:00+00:00,686.81,668.1494563070564,644.9129822465,691.4037533488835
2026-03-17 10:00:00+00:00,692.41,660.7867911267681,637.5463010403316,684.079820562432
2026-03-17 11:00:00+00:00,691.2,646.7468917904824,623.4889249913094,669.9701373346093
2026-03-17 12:00:00+00:00,676.27,633.9748507447226,610.7382153254154,657.3057380786447
2026-03-17 13:00:00+00:00,663.53,622.2000804992163,598.934794016927,645.468752700872
2026-03-17 14:00:00+00:00,639.94,612.1333275024198,588.8787544795217,635.3845937556296
2026-03-17 15:00:00+00:00,633.25,606.9745156014483,583.7410339360231,630.2143886944414
2026-03-17 16:00:00+00:00,643.44,608.2854353742356,585.0499999794321,631.5329334519056
2026-03-17 17:00:00+00:00,675.51,611.8644061925086,588.5879093086046,635.0995167449444
2026-03-17 18:00:00+00:00,685.88,609.062805763586,585.7851960703266,632.2958684498252
2026-03-17 19:00:00+00:00,648.9,593.1852828684714,569.8138731283486,616.4356454162199
2026-03-17 20:00:00+00:00,612.41,567.9633178523274,544.6844976343081,591.2228934206238
2026-03-17 21:00:00+00:00,583.86,539.3585445263798,516.0525183692952,562.6051941103447
2026-03-17 22:00:00+00:00,548.52,511.51891082575094,488.2344475386187,534.7339989468962
2026-03-17 23:00:00+00:00,518.16,490.0224466340915,466.688660159547,513.2447032980384
2026-03-18 00:00:00+00:00,498.04,473.74588128991985,450.48665428962096,496.96160371316387
2026-03-18 01:00:00+00:00,484.59,467.2613541576553,444.03505217727184,490.5030253650221
2026-03-18 02:00:00+00:00,479.65,474.4896924269849,451.2535506471319,497.71865669074543
2026-03-18 03:00:00+00:00,489.66,495.9825676166874,472.6992769573929,519.2064738119549
2026-03-18 04:00:00+00:00,520.8,529.1501716135714,505.8519095718248,552.3747086394557
