date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-02 00:00:00+00:00,378.05,376.5354844097456,353.2534213712985,399.7193853581158
2026-08-02 01:00:00+00:00,370.44,367.3021733608898,344.0511397170734,390.51841665534107
2026-08-02 02:00:00+00:00,367.91,369.40947891441243,346.1010431245692,392.62200624193974
2026-08-02 03:00:00+00:00,373.99,386.8144400281785,363.5103744697557,410.0400577326891
2026-08-02 04:00:00+00:00,374.09,414.7084679444715,391.4099800089756,437.95127493284343
2026-08-02 05:00:00+00:00,375.0,443.267152397366,419.96910698224787,466.4698039961465
2026-08-02 06:00:00+00:00,387.22,468.3554093501918,445.0361658198275,491.5988032067621
2026-08-02 07:00:00+00:00,402.63,483.5557824073668,460.31326038473395,506.78071064702726
2026-08-02 08:00:00+00:00,420.27,487.5377690771693,464.336451429229,510.77750801626087
2026-08-02 09:00:00+00:00,438.08,482.139609727469,458.92212521694086,505.3950903808573
2026-08-02 10:00:00+00:00,446.74,469.6769423187974,446.44930085144705,492.96309083373467
2026-08-02 11:00:00+00:00,439.44,455.03390833769265,431.7955982833122,478.32012774794737
2026-08-02 12:00:00+00:00,433.89,441.49984827233027,418.29085889151986,464.74591387321135
2026-08-02 13:00:00+00:00,434.72,431.8928837575447,408.66707345204134,455.1786504158668
2026-08-02 14:00:00+00:00,436.93,428.95063756821764,405.7382007506307,452.23135948914273
2026-08-02 15:00:00+00:00,450.89,430.80872716259466,407.5845709585418,454.1077463731491
2026-08-02 16:00:00+00:00,459.42,435.99308114716956,412.73882979629,459.3297411388104
2026-08-02 17:00:00+00:00,471.33,442.5611226974034,419.33851680420537,465.90999990631275
2026-08-02 18:00:00+00:00,469.44,446.4588077880154,423.1949899521295,469.84588934730596
2026-08-02 19:00:00+00:00,472.55,441.67299721314663,418.4358563845668,464.97756805520544
2026-08-02 20:00:00+00:00,456.34,426.3707689683458,403.1677204698781,449.66158230624393
2026-08-02 21:00:00+00:00,434.68,403.15538765077645,379.9327891282963,426.43862840440414
2026-08-02 22:00:00+00:00,420.98,378.5769664096962,355.355569738588,401.8639393913927
2026-08-02 23:00:00+00:00,401.39,358.7982905520612,335.5310915032542,382.096820781258
2026-08-03 00:00:00+00:00,390.89,350.8310880822827,327.5897544179343,374.11401965084667
2026-08-03 01:00:00+00:00,387.98,355.53175590250174,332.28936632173736,378.79837779771657
2026-08-03 02:00:00+00:00,393.53,374.3834553069092,351.1360767657675,397.64514498001904
2026-08-03 03:00:00+00:00,418.86,407.0730946970025,383.81238265317415,430.35937394965697
2026-08-03 04:00:00+00:00,465.74,449.26116348080075,425.97365564618366,472.51493165343356
2026-08-03 05:00:00+00:00,496.56,492.9174376745304,469.6563331297723,516.118810631291
2026-08-03 06:00:00+00:00,531.74,531.878352671416,508.62032183264677,555.1131197458982
2026-08-03 07:00:00+00:00,562.1,560.938439820254,537.7072004870795,584.1862871161554
2026-08-03 08:00:00+00:00,571.72,577.6713642297269,554.427121988512,600.9121496099432
2026-08-03 09:00:00+00:00,584.97,580.1263562426535,556.8699639513424,603.4219249028783
2026-08-03 10:00:00+00:00,598.54,572.5709830906355,549.3514571260912,595.8428040955208
2026-08-03 11:00:00+00:00,598.24,563.7145914306005,540.4573273910487,586.9586088539137
2026-08-03 12:00:00+00:00,588.26,557.1649592902359,533.9153391606577,580.4298088679508
2026-08-03 13:00:00+00:00,585.05,558.3934457143037,535.196943158213,581.6896773931716
2026-08-03 14:00:00+00:00,581.77,565.9306065071199,542.6718357866125,589.3397918954115
2026-08-03 15:00:00+00:00,593.53,580.5553225602172,557.3361420158444,603.8329986586971
2026-08-03 16:00:00+00:00,583.93,596.235390069666,573.0078507330987,619.6212924836942
2026-08-03 17:00:00+00:00,577.93,612.7584646700727,589.2581879928608,636.1147952525776
2026-08-03 18:00:00+00:00,553.06,613.0789367729041,589.6701554033868,636.3885355105404
2026-08-03 19:00:00+00:00,530.99,592.4283601449218,568.9826063109846,615.7075370692232
2026-08-03 20:00:00+00:00,494.55,560.1692951440118,536.7554274757432,583.3666000526805
2026-08-03 21:00:00+00:00,467.15,521.0624109508461,497.70301934326915,544.3356556025059
2026-08-03 22:00:00+00:00,416.16,482.2381721736679,458.919573633096,505.50294338269816
2026-08-03 23:00:00+00:00,401.43,451.1819655577519,427.8657056405949,474.39585382904767
2026-08-04 00:00:00+00:00,390.85,430.76310023859287,407.3677367026721,454.0262423017634
2026-08-04 01:00:00+00:00,382.58,420.7978421834132,397.4822069951688,444.00323366530375
2026-08-04 02:00:00+00:00,387.64,427.8207450522828,404.4992315054945,451.0729815997106
2026-08-04 03:00:00+00:00,409.48,453.5176665717306,430.13799576173045,476.78510282836214
2026-08-04 04:00:00+00:00,452.68,493.54514479723485,470.1763729767014,516.7476875666209
2026-08-04 05:00:00+00:00,491.64,537.012648300331,513.6399213559539,560.2152514752688
2026-08-04 06:00:00+00:00,530.75,575.8517872720962,552.4878056212353,599.1148221677752
2026-08-04 07:00:00+00:00,553.14,603.3910468631466,579.9988242566401,626.5927601240296
2026-08-04 08:00:00+00:00,545.7,613.7868064982973,590.452444088312,637.0065941306174
2026-08-04 09:00:00+00:00,562.0,614.5880694914325,591.3376055948894,637.8760726402558
2026-08-04 10:00:00+00:00,541.2,611.7258443385381,588.4895783926185,634.9848942181972
2026-08-04 11:00:00+00:00,532.11,607.8369043378996,584.5950513321939,631.0664647631031
2026-08-04 12:00:00+00:00,514.58,603.2755761369089,580.008171161331,626.5383312711475
2026-08-04 13:00:00+00:00,481.04,593.8893427834284,570.5369103896097,617.0740748112347
