date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-26 00:00:00+00:00,415.26,405.4598481995337,382.1402311498312,428.75410854510835
2026-04-26 01:00:00+00:00,411.94,385.5139978698932,362.23357263843207,408.82078556525767
2026-04-26 02:00:00+00:00,413.92,380.3255577751774,356.991177694032,403.6023781312646
2026-04-26 03:00:00+00:00,421.9,395.31098951829716,371.9435610705823,418.66007929683417
2026-04-26 04:00:00+00:00,428.12,424.31879449471546,400.9626396041602,447.6489728282445
2026-04-26 05:00:00+00:00,430.84,457.85947451693585,434.5363369497995,481.13057347850554
2026-04-26 06:00:00+00:00,436.89,485.55154944711546,462.27371650221346,508.80512608848016
2026-04-26 07:00:00+00:00,449.75,501.78319826150187,478.60121346969845,525.1177002604021
2026-04-26 08:00:00+00:00,464.87,506.23716453521814,483.03897846588353,529.5517728669362
2026-04-26 09:00:00+00:00,479.48,501.78602149512596,478.5430310479103,525.0608589582783
2026-04-26 10:00:00+00:00,481.6,492.5575363228343,469.2925142828243,515.8029808166652
2026-04-26 11:00:00+00:00,467.15,480.67528770828307,457.42099584553023,503.86831395148545
2026-04-26 12:00:00+00:00,451.94,467.73839011547864,444.4376512272765,490.96547462795144
2026-04-26 13:00:00+00:00,446.03,455.1822148446758,431.89011795295187,478.44510491961836
2026-04-26 14:00:00+00:00,440.24,446.2855928203624,422.98567974252444,469.5434507229131
2026-04-26 15:00:00+00:00,446.93,442.67780158202936,419.3802906579727,465.9648432113819
2026-04-26 16:00:00+00:00,473.64,444.8950434771855,421.67991822891156,468.226757055057
2026-04-26 17:00:00+00:00,491.73,449.77831966589025,426.4990523781137,473.1061662348729
2026-04-26 18:00:00+00:00,502.26,450.925320746375,427.7389713421891,474.2087426597553
2026-04-26 19:00:00+00:00,499.14,445.1449856963458,421.9182509683616,468.4115047123548
2026-04-26 20:00:00+00:00,472.72,426.52776138567685,403.23093922245056,449.77511808275415
2026-04-26 21:00:00+00:00,448.5,401.49111402017246,378.19144562831616,424.7865475695396
2026-04-26 22:00:00+00:00,427.25,378.1726498303908,354.9413379273591,401.4882079003658
2026-04-26 23:00:00+00:00,411.65,359.49698417964186,336.29059772601227,382.7512898684371
2026-04-27 00:00:00+00:00,403.62,352.5232007330564,329.2652615654752,375.7839815041187
2026-04-27 01:00:00+00:00,406.58,360.0296437403455,336.8522591642377,383.336288608834
2026-04-27 02:00:00+00:00,420.43,379.81355110383186,356.617071801088,403.1109336374539
2026-04-27 03:00:00+00:00,459.39,411.5310860791469,388.33270955304397,434.83399829680866
2026-04-27 04:00:00+00:00,534.26,453.6699872162824,430.4522757207478,476.96748878792096
2026-04-27 05:00:00+00:00,582.73,497.0353046012589,473.8234326501697,520.286570067631
2026-04-27 06:00:00+00:00,613.07,531.3060064633821,508.0660982575937,554.606847837882
2026-04-27 07:00:00+00:00,624.43,551.149099367193,527.9151576791011,574.4618605297077
2026-04-27 08:00:00+00:00,631.97,557.0419253398541,533.7720125963195,580.4541540914543
2026-04-27 09:00:00+00:00,637.13,552.887866983501,529.6397029519766,576.1982718698913
2026-04-27 10:00:00+00:00,626.07,540.5405365323517,517.2824039435288,563.8512248518067
2026-04-27 11:00:00+00:00,614.6,524.3184662301657,501.0642721799377,547.5729867097808
2026-04-27 12:00:00+00:00,594.88,511.2561919563931,487.9640284312555,534.5396386450749
2026-04-27 13:00:00+00:00,575.0,502.035720443784,478.76513491448225,525.2340991117892
2026-04-27 14:00:00+00:00,564.53,500.2330466970287,476.8994611144213,523.5031521184637
2026-04-27 15:00:00+00:00,576.46,507.5985931949927,484.26559274405184,530.8505784456564
2026-04-27 16:00:00+00:00,590.99,521.3473196405445,498.01795306155947,544.6087820362059
2026-04-27 17:00:00+00:00,594.45,534.2774550642426,511.02229465557406,557.5818480395582
