date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-01 00:00:00+00:00,420.62,418.73650917883106,395.4240881206465,441.97294211290136
2026-08-01 01:00:00+00:00,411.19,406.35101880269247,383.06820545845505,429.56693299868436
2026-08-01 02:00:00+00:00,408.33,401.8758353529679,378.5866929565814,425.0550738659348
2026-08-01 03:00:00+00:00,419.93,411.90261916056636,388.58622129734,435.0954588451299
2026-08-01 04:00:00+00:00,422.9,433.4131738747326,410.1088605658191,456.64732761118546
2026-08-01 05:00:00+00:00,424.33,459.01970989323615,435.69403034199627,482.2967574632186
2026-08-01 06:00:00+00:00,431.8,482.23801155451105,458.9560011961238,505.4551815219543
2026-08-01 07:00:00+00:00,451.0,501.27574880653077,478.05400173501823,524.5430478323617
2026-08-01 08:00:00+00:00,468.99,513.6029343151827,490.3377686510032,536.8431550148208
2026-08-01 09:00:00+00:00,490.68,518.1714684868742,494.88140268759037,541.3819193531258
2026-08-01 10:00:00+00:00,499.62,518.534078864761,495.2398150526074,541.7497874015961
2026-08-01 11:00:00+00:00,490.72,515.3350144116704,491.99358211660433,538.5095771601569
2026-08-01 12:00:00+00:00,480.64,507.6150784539941,484.285371941333,530.8158648197509
2026-08-01 13:00:00+00:00,476.11,496.70558343235524,473.40670665536186,519.94183741971
2026-08-01 14:00:00+00:00,476.36,485.3257994754983,462.0158196339092,508.54747319805165
2026-08-01 15:00:00+00:00,483.29,476.7201172841759,453.4907707838678,499.9647073247985
2026-08-01 16:00:00+00:00,491.93,471.69795515119,448.5218763565987,494.99330916757896
2026-08-01 17:00:00+00:00,495.72,468.77730337639036,445.60841832632127,492.1460750965855
2026-08-01 18:00:00+00:00,483.19,465.05987123574505,441.80186475873757,488.4038044781656
2026-08-01 19:00:00+00:00,475.39,457.9677474079906,434.7516283925564,481.30741462075815
2026-08-01 20:00:00+00:00,456.89,445.8665566895171,422.64580322516264,469.1265231248816
2026-08-01 21:00:00+00:00,430.5,427.35233713079924,404.02088546307846,450.5947254986666
2026-08-01 22:00:00+00:00,411.44,407.4584533044254,384.2004773322835,430.68576968424577
2026-08-01 23:00:00+00:00,392.15,392.36868540758445,369.03732813035293,415.6869916406612
2026-08-02 00:00:00+00:00,378.05,378.4318921033324,355.124874317732,401.6207359554412
2026-08-02 01:00:00+00:00,370.44,368.64101815296596,345.37148705551215,391.8331525755138
2026-08-02 02:00:00+00:00,367.91,367.4610945504085,344.20102871956203,390.6987995586328
2026-08-02 03:00:00+00:00,373.99,379.2658018609468,355.9823923145492,402.51051295930915
2026-08-02 04:00:00+00:00,374.09,403.66394420459926,380.37074902743905,426.9050882642816
2026-08-02 05:00:00+00:00,375.0,433.064274183322,409.7375753279389,456.2925622946053
2026-08-02 06:00:00+00:00,387.22,459.9039094306452,436.5645487163274,483.1249216502513
2026-08-02 07:00:00+00:00,402.63,478.0367308154854,454.8403625940706,501.3098738667644
2026-08-02 08:00:00+00:00,420.27,485.38136590171905,462.1795104277826,508.6067590525649
2026-08-02 09:00:00+00:00,438.08,482.1167352974876,458.8873074071832,505.3799818128135
2026-08-02 10:00:00+00:00,446.74,471.3404168393828,448.1012048210663,494.62904543957495
