date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-27 00:00:00+00:00,488.25,480.5564828985582,457.18488990160216,503.8239247271749
2026-06-27 01:00:00+00:00,476.02,455.78003745946677,432.50624170727417,479.01837947415294
2026-06-27 02:00:00+00:00,471.34,439.47948570760343,416.1888280790651,462.69423920404415
2026-06-27 03:00:00+00:00,463.82,442.20605692116817,418.86954673524156,465.45938406304646
2026-06-27 04:00:00+00:00,469.82,458.3243744257984,435.03356429636153,481.5794826777555
2026-06-27 05:00:00+00:00,484.82,473.0048951676571,449.7288808797264,496.22965891755047
2026-06-27 06:00:00+00:00,507.31,486.7375817738452,463.5042429649552,510.07983444460206
2026-06-27 07:00:00+00:00,530.69,501.62912208702886,478.34879260783066,524.9549962864518
2026-06-27 08:00:00+00:00,548.44,512.0937754603389,488.751095908665,535.3770618228552
2026-06-27 09:00:00+00:00,561.63,515.3281129929828,491.9822057049504,538.5767265890611
2026-06-27 10:00:00+00:00,566.27,510.27075289694824,486.9552046649859,533.5033031404272
2026-06-27 11:00:00+00:00,559.26,499.8161918187063,476.60896364134805,523.0376298797098
2026-06-27 12:00:00+00:00,553.03,484.32985523905245,461.12644168395417,507.6287170281868
2026-06-27 13:00:00+00:00,548.11,469.97514240932674,446.7286566185685,493.2912203278206
2026-06-27 14:00:00+00:00,549.0,460.14225004009427,436.89231508884126,483.50290202502276
2026-06-27 15:00:00+00:00,549.61,454.29144585980146,431.0567824042433,477.66018397197286
2026-06-27 16:00:00+00:00,558.49,452.1218479560589,428.74214257225304,475.54296018690474
2026-06-27 17:00:00+00:00,565.79,452.34128375251487,429.030184469635,475.7665168214675
2026-06-27 18:00:00+00:00,564.99,451.7855104041853,428.3319870421986,475.2814957432171
2026-06-27 19:00:00+00:00,559.64,449.7721261025274,426.3793557039792,473.2531213145194
2026-06-27 20:00:00+00:00,548.32,441.16596244784284,417.91026476875993,464.5382887565398
2026-06-27 21:00:00+00:00,519.42,424.2910087158929,401.08181456890486,447.63575126268233
2026-06-27 22:00:00+00:00,501.58,403.606240478078,380.3549265002623,426.9742594033436
2026-06-27 23:00:00+00:00,481.81,386.3902832122885,363.11852536352643,409.75523427084534
2026-06-28 00:00:00+00:00,468.18,366.9810188534857,343.7599375021946,390.3115577651356
2026-06-28 01:00:00+00:00,451.48,356.7205220913978,333.50555107218213,380.07585568628633
2026-06-28 02:00:00+00:00,445.97,358.5101499722649,335.2474101702944,381.8059392350904
2026-06-28 03:00:00+00:00,443.32,371.51443723271234,348.2016090548588,394.7330204815535
2026-06-28 04:00:00+00:00,441.02,395.5505750355066,372.2325484837507,418.8341083616481
2026-06-28 05:00:00+00:00,449.83,423.63579694139094,400.3597140481353,446.91629374516384
2026-06-28 06:00:00+00:00,459.31,452.0573221414023,428.82849097425293,475.3722609091098
2026-06-28 07:00:00+00:00,478.25,476.7650135084383,453.53003976183084,500.0994003847794
2026-06-28 08:00:00+00:00,505.93,495.243602784036,471.9834126112577,518.5190911141723
2026-06-28 09:00:00+00:00,535.35,507.36954490470055,484.0827152076314,530.6466126078734
2026-06-28 10:00:00+00:00,520.86,509.1314074952406,485.7743150763848,532.4347491630557
2026-06-28 11:00:00+00:00,520.39,501.0887495126532,477.77051256058735,524.3609292753836
2026-06-28 12:00:00+00:00,530.4,491.9682745380194,468.67463342979136,515.3211966263634
2026-06-28 13:00:00+00:00,529.69,482.6825338505988,459.31126573610004,505.96448047022096
2026-06-28 14:00:00+00:00,499.46,470.8627620036035,447.6686075577926,494.1421887712828
2026-06-28 15:00:00+00:00,507.83,461.3615638411566,438.0145037516842,484.682505370966
2026-06-28 16:00:00+00:00,522.27,451.4311707656524,428.1255318078067,474.67916139035555
2026-06-28 17:00:00+00:00,535.64,440.48166702482513,417.1452996578846,463.7374814905759
2026-06-28 18:00:00+00:00,541.14,432.5529160733652,409.2438601193369,455.9673323305253
2026-06-28 19:00:00+00:00,538.27,427.57405198476897,404.232130398393,450.9546281818387
2026-06-28 20:00:00+00:00,535.66,421.2906160586547,398.02981589326646,444.57342862232144
2026-06-28 21:00:00+00:00,505.68,407.4766610612554,384.2138662004942,430.76990933898566
2026-06-28 22:00:00+00:00,481.47,390.75222618464954,367.46056338198713,414.0370901936561
2026-06-28 23:00:00+00:00,460.99,376.310341617626,352.9951815908258,399.6152232891874
2026-06-29 00:00:00+00:00,447.96,372.0392047252481,348.73218660819407,395.2369876302005
2026-06-29 01:00:00+00:00,447.63,377.96549951305326,354.66073214697406,401.16953768332104
2026-06-29 02:00:00+00:00,457.59,394.27045978117235,370.7867432975646,417.503549213302
2026-06-29 03:00:00+00:00,484.13,419.0763817410923,395.6896646767493,442.29342205363525
2026-06-29 04:00:00+00:00,542.79,450.47239470860853,427.2864341787278,473.8605840949507
2026-06-29 05:00:00+00:00,599.72,487.02368044267627,463.7648591425676,510.2674177733369
2026-06-29 06:00:00+00:00,637.74,524.0587130816099,500.7409589667097,547.313358765283
2026-06-29 07:00:00+00:00,670.52,556.1634937179491,532.7408557209252,579.5211515975305
2026-06-29 08:00:00+00:00,674.64,580.6837194988115,557.2727615021579,603.9377252020973
2026-06-29 09:00:00+00:00,665.15,595.0478231253807,571.670514979811,618.324061121567
2026-06-29 10:00:00+00:00,646.31,596.7276967157853,573.3947363856718,619.9096904270708
2026-06-29 11:00:00+00:00,628.62,586.58035151317,563.2532259494955,609.8465073807643
2026-06-29 12:00:00+00:00,626.7,573.9819232874224,550.6694469356752,597.1873186895665
2026-06-29 13:00:00+00:00,622.04,558.2201407287001,534.9082316362216,581.4468079030971
2026-06-29 14:00:00+00:00,630.69,546.2473532620575,522.9431666984741,569.509728034719
2026-06-29 15:00:00+00:00,624.26,541.6770905252808,518.4151834597225,564.8852519121772
2026-06-29 16:00:00+00:00,621.51,543.2806798016402,519.9886810525478,566.5380283975359
2026-06-29 17:00:00+00:00,628.76,547.3189120265112,524.090776581968,570.6005292385028
2026-06-29 18:00:00+00:00,606.26,549.0693547437082,525.8510053490423,572.3256974155051
2026-06-29 19:00:00+00:00,584.69,547.8141103988607,524.5929874751189,571.0627587926851
