date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-19 00:00:00+00:00,416.38,410.60048614220887,387.34722503013506,433.8212774445927
2026-07-19 01:00:00+00:00,407.89,392.6824211384573,369.37242961406616,415.95079084475867
2026-07-19 02:00:00+00:00,406.21,389.0931585573086,365.72760662940345,412.3519282297485
2026-07-19 03:00:00+00:00,409.08,401.1916453329255,377.8464190399143,424.50294634807085
2026-07-19 04:00:00+00:00,406.63,422.3750995661181,399.0391334801442,445.6128195458773
2026-07-19 05:00:00+00:00,407.78,449.4913088754888,426.13992744990236,472.7338055455857
2026-07-19 06:00:00+00:00,416.97,478.3426423757079,455.02571027512556,501.5754325502018
2026-07-19 07:00:00+00:00,431.99,500.12734800139623,476.81994335899736,523.3299491671854
2026-07-19 08:00:00+00:00,449.97,510.39399815021585,487.11750788357415,533.6265286980404
2026-07-19 09:00:00+00:00,468.52,512.0020990447777,488.7426919765108,535.2944527741332
2026-07-19 10:00:00+00:00,476.77,506.1171067267778,482.81344668303507,529.3692279605885
2026-07-19 11:00:00+00:00,466.21,492.07514827811417,468.75630738406744,515.2863662663865
2026-07-19 12:00:00+00:00,450.55,473.402574837607,450.0279855234453,496.67209071589656
2026-07-19 13:00:00+00:00,446.2,453.79910153978096,430.4496566230065,476.9939434597995
2026-07-19 14:00:00+00:00,445.94,439.277742487091,415.9473304518639,462.5037078400259
2026-07-19 15:00:00+00:00,455.01,430.12745076825195,406.87918931863817,453.3708942461034
2026-07-19 16:00:00+00:00,472.38,424.6918489069024,401.4039720026833,447.89097470188176
2026-07-19 17:00:00+00:00,478.59,421.8096720819717,398.4796756460254,445.0138966348849
2026-07-19 18:00:00+00:00,479.53,419.0119069355097,395.75380886109974,442.2763501488535
2026-07-19 19:00:00+00:00,475.59,412.9630017686001,389.74964517101205,436.19658348734885
2026-07-19 20:00:00+00:00,468.24,401.79865985548577,378.5405992242637,425.02487434727584
2026-07-19 21:00:00+00:00,448.67,384.1384851186849,360.8729516970323,407.38046927392963
2026-07-19 22:00:00+00:00,433.61,363.7262991553189,340.4498537913094,386.97530962718275
2026-07-19 23:00:00+00:00,416.62,346.45004561604316,323.1388699928308,369.7339379899202
2026-07-20 00:00:00+00:00,404.92,340.29901289413476,317.012910398346,363.5389736803567
2026-07-20 01:00:00+00:00,400.9,347.08089669569495,323.8193797987087,370.3217732642265
2026-07-20 02:00:00+00:00,408.88,366.135865255788,342.88862213175344,389.3829984002366
2026-07-20 03:00:00+00:00,436.85,396.3998018346895,373.11840346971076,419.664943867983
2026-07-20 04:00:00+00:00,479.99,435.27113124857044,411.99734382892774,458.54337492661733
2026-07-20 05:00:00+00:00,526.62,475.5586481984286,452.3157739913874,498.7981338472222
2026-07-20 06:00:00+00:00,560.65,510.3114698277432,487.0366588770155,533.5288146033901
2026-07-20 07:00:00+00:00,585.87,535.0193082745254,511.8060584327929,558.3077344900817
2026-07-20 08:00:00+00:00,602.34,550.4473835818758,527.2254615582789,573.7491867102268
2026-07-20 09:00:00+00:00,605.78,555.9825801860596,532.7585805115165,579.2697235687399
2026-07-20 10:00:00+00:00,602.28,552.5222126575567,529.2397431985312,575.7571648600539
2026-07-20 11:00:00+00:00,581.73,541.336642213037,517.9923319978549,564.6559829311601
2026-07-20 12:00:00+00:00,569.74,526.4977868342793,503.17333864328,549.7391154958368
2026-07-20 13:00:00+00:00,560.45,514.2375037476831,490.86336879586486,537.4328948481051
2026-07-20 14:00:00+00:00,553.79,505.70111972798213,482.40072839348477,528.8956291991259
2026-07-20 15:00:00+00:00,555.04,501.1430769491664,477.8147906536136,524.3415708792212
2026-07-20 16:00:00+00:00,565.41,502.0864469816007,478.7893481828286,525.276350882027
2026-07-20 17:00:00+00:00,563.73,507.03379738133225,483.731222367221,530.3152424462551
2026-07-20 18:00:00+00:00,546.33,509.8029209226849,486.44174736090883,533.0530039498634
2026-07-20 19:00:00+00:00,533.55,505.6498796016729,482.3123302717595,528.8875904679812
2026-07-20 20:00:00+00:00,511.62,494.0985091319468,470.8051153014636,517.3466023175636
2026-07-20 21:00:00+00:00,485.31,478.7261523179838,455.401710973587,501.97319222574083
2026-07-20 22:00:00+00:00,465.07,460.27610052889105,436.9227861400147,483.5063702048325
2026-07-20 23:00:00+00:00,442.58,442.327643248702,419.0967352049371,465.55126569671796
2026-07-21 00:00:00+00:00,437.04,427.0900255234142,403.78923845105163,450.3133946347995
2026-07-21 01:00:00+00:00,436.32,420.8391798114105,397.56344447432275,444.0297699984634
2026-07-21 02:00:00+00:00,441.54,426.56720317474094,403.3432406186769,449.7820362440785
2026-07-21 03:00:00+00:00,463.01,445.46190620266793,422.1891610494054,468.723115818399
2026-07-21 04:00:00+00:00,500.98,476.114881432762,452.80566116696474,499.3473754269262
2026-07-21 05:00:00+00:00,542.24,510.5597983872795,487.33140035952397,533.7963491430503
2026-07-21 06:00:00+00:00,571.55,541.2204728753959,517.9512976941081,564.4641218538768
2026-07-21 07:00:00+00:00,588.14,560.9161943176251,537.7087926089558,584.145737378249
2026-07-21 08:00:00+00:00,600.64,569.2360438320761,546.0058797344689,592.4546104037257
2026-07-21 09:00:00+00:00,610.09,568.9308364293063,545.6029006701228,592.1743207275988
2026-07-21 10:00:00+00:00,608.59,562.527447474508,539.1733483800306,585.7546734488241
2026-07-21 11:00:00+00:00,600.66,552.273300782082,528.8789549387805,575.5264521475798
2026-07-21 12:00:00+00:00,587.3,538.6373454280375,515.2944647261796,561.8966607829304
2026-07-21 13:00:00+00:00,576.32,525.9981731322295,502.68344182799336,549.2327202934727
2026-07-21 14:00:00+00:00,571.76,514.8209083762041,491.51275622970866,538.0021672873783
2026-07-21 15:00:00+00:00,572.75,509.0676649450473,485.74371874234885,532.3782189680269
2026-07-21 16:00:00+00:00,578.87,509.39714206247265,486.1053024131545,532.6706518272084
2026-07-21 17:00:00+00:00,576.37,513.0307416629214,489.80919725723516,536.2650299506232
2026-07-21 18:00:00+00:00,556.01,516.1822094089348,492.99160994329753,539.4491867568437
2026-07-21 19:00:00+00:00,541.2,512.7450840428772,489.5463558251953,536.0457936792342
2026-07-21 20:00:00+00:00,520.05,499.7656216132771,476.49518100385035,523.0265852659567
2026-07-21 21:00:00+00:00,487.79,479.4911182005915,456.20217770555536,502.6924922248077
2026-07-21 22:00:00+00:00,464.21,458.2683472792837,434.9723053605164,481.52984068992913
2026-07-21 23:00:00+00:00,443.65,441.04505219638895,417.7459297624786,464.27308777959166
2026-07-22 00:00:00+00:00,429.7,426.4529564150737,403.21243816484866,449.6707092863126
2026-07-22 01:00:00+00:00,424.68,420.0903863295614,396.8237600832084,443.3329976309983
2026-07-22 02:00:00+00:00,435.54,426.867083099713,403.6010873642913,450.11990632610673
2026-07-22 03:00:00+00:00,463.58,448.06773842564564,424.7871658865894,471.32660438543974
2026-07-22 04:00:00+00:00,504.05,480.81477869123245,457.53107989850884,504.0770788010542
