date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-20 00:00:00+00:00,456.16,446.9251908993158,423.5445569988699,470.11831051168576
2026-06-20 01:00:00+00:00,449.48,435.95522221199997,412.7298867682073,459.25248124077837
2026-06-20 02:00:00+00:00,447.65,439.2505070235694,415.97354721894817,462.54677011567645
2026-06-20 03:00:00+00:00,441.8,450.4217495755563,427.10199774634043,473.7181224410406
2026-06-20 04:00:00+00:00,443.7,468.02767536384613,444.7416939159207,491.3431645968842
2026-06-20 05:00:00+00:00,455.2,481.8410750694981,458.56936226403013,505.0675914027843
2026-06-20 06:00:00+00:00,476.99,494.79643833624533,471.575335535158,518.0815722351226
2026-06-20 07:00:00+00:00,502.07,504.833092769439,481.56828908965304,528.0898114179454
2026-06-20 08:00:00+00:00,518.91,505.8808429167527,482.66171544117924,529.1282654760344
2026-06-20 09:00:00+00:00,535.74,499.9355648950264,476.70588696306163,523.2013022358735
2026-06-20 10:00:00+00:00,541.28,488.5757580953807,465.306584340319,511.81972438574206
2026-06-20 11:00:00+00:00,533.71,474.53921150429017,451.3153859064345,497.7602604225049
2026-06-20 12:00:00+00:00,520.38,461.1221875542218,437.9289268223809,484.41158648764775
2026-06-20 13:00:00+00:00,515.8,452.1592386374398,428.9502817956942,475.4032337515908
2026-06-20 14:00:00+00:00,516.02,445.6864863995166,422.40663339774875,468.9334408110493
2026-06-20 15:00:00+00:00,524.52,440.72441593803103,417.4870413277291,464.0569788222211
2026-06-20 16:00:00+00:00,538.66,437.65150721023423,414.38097537607223,460.9593499155054
2026-06-20 17:00:00+00:00,543.04,438.3893938783061,415.0606540360018,461.7472961603633
2026-06-20 18:00:00+00:00,540.6,434.1311438402467,410.8149671452753,457.38436752345
2026-06-20 19:00:00+00:00,533.05,419.82305733683324,396.59860221778627,443.08938873277305
2026-06-20 20:00:00+00:00,519.99,401.5870271167795,378.3685290881738,424.8928658534511
2026-06-20 21:00:00+00:00,488.98,383.4816696621647,360.23152908282344,406.7843301915127
2026-06-20 22:00:00+00:00,464.06,364.53947865773057,341.3512806357859,387.8044367536104
2026-06-20 23:00:00+00:00,444.41,347.53614407309334,324.28155972171885,370.8575233023654
2026-06-21 00:00:00+00:00,430.25,334.399088174956,311.15475130817794,357.66215481178506
2026-06-21 01:00:00+00:00,420.02,329.11769671750005,305.8414898593008,352.41861236430407
2026-06-21 02:00:00+00:00,422.68,337.1758627600018,313.87372794733614,360.4889781205941
2026-06-21 03:00:00+00:00,417.83,358.9625139752286,335.6792997081591,382.2815175973402
2026-06-21 04:00:00+00:00,411.63,390.03213610308137,366.6821546094816,413.2886101471529
2026-06-21 05:00:00+00:00,417.97,421.1019441351297,397.83906923103757,444.3386206393151
2026-06-21 06:00:00+00:00,439.2,446.65453257223294,423.399008035282,469.973939743065
2026-06-21 07:00:00+00:00,458.63,464.25157431361936,441.0285297292472,487.6172911173168
2026-06-21 08:00:00+00:00,477.75,472.2609530983608,449.0761569007633,495.597718979828
2026-06-21 09:00:00+00:00,496.74,471.36758328671453,448.1452183214063,494.65284293951765
2026-06-21 10:00:00+00:00,507.17,464.4449526006511,441.1804108920944,487.7308043259906
2026-06-21 11:00:00+00:00,500.51,454.6455041203322,431.4401446101658,477.8797535547877
2026-06-21 12:00:00+00:00,488.85,444.8760527965091,421.5927732882176,468.13338008561544
2026-06-21 13:00:00+00:00,488.81,437.8295784253029,414.55507660083583,461.0654131820667
2026-06-21 14:00:00+00:00,490.79,432.30503018345934,409.0156673671539,455.55494841822645
2026-06-21 15:00:00+00:00,505.86,430.4586418213496,407.2784224434677,453.76374803693943
2026-06-21 16:00:00+00:00,518.83,433.99541645919743,410.69727767024926,457.2566470390565
2026-06-21 17:00:00+00:00,525.82,437.12738367294247,413.79552956074144,460.40764117804576
2026-06-21 18:00:00+00:00,529.41,434.89562050774697,411.61384035710364,458.173233264419
2026-06-21 19:00:00+00:00,529.08,426.71946528947444,403.48877219801363,450.04296467748236
2026-06-21 20:00:00+00:00,521.75,415.22349922338304,391.94288057788344,438.4630614645931
2026-06-21 21:00:00+00:00,498.01,398.41169021779626,375.1637295578723,421.66994567598556
2026-06-21 22:00:00+00:00,471.36,376.40682619239374,353.16951261598484,399.6414717412062
2026-06-21 23:00:00+00:00,451.05,356.7860506227004,333.5090207866956,380.05265164115553
2026-06-22 00:00:00+00:00,439.47,347.5795563411078,324.259380119846,370.8833028626502
2026-06-22 01:00:00+00:00,435.36,354.45693683677115,331.19414614623406,377.74338643055756
2026-06-22 02:00:00+00:00,441.96,376.17433727577475,352.9287825475526,399.477248944472
2026-06-22 03:00:00+00:00,460.02,407.1127152432751,383.8547505779261,430.3181038256553
2026-06-22 04:00:00+00:00,509.65,443.8084578780287,420.52292470495877,467.0631702704237
2026-06-22 05:00:00+00:00,554.03,480.2636506440426,457.0351808358359,503.56913951978095
2026-06-22 06:00:00+00:00,600.17,512.3814997814807,489.13591415855205,535.6914936024275
2026-06-22 07:00:00+00:00,625.86,537.1854435099581,513.9598578393759,560.4493825719494
2026-06-22 08:00:00+00:00,635.67,552.0145896442958,528.7528679834072,575.2723435210079
2026-06-22 09:00:00+00:00,642.74,555.9366112315784,532.7084111746465,579.1710423603123
2026-06-22 10:00:00+00:00,653.9,550.9559166321184,527.7222961989066,574.2134146419879
2026-06-22 11:00:00+00:00,648.35,541.587693805405,518.305761097296,564.8419450011513
2026-06-22 12:00:00+00:00,631.75,533.6588534627168,510.41468877964127,556.9185409771144
2026-06-22 13:00:00+00:00,622.29,530.9101874025716,507.55312995958616,554.1563079014576
2026-06-22 14:00:00+00:00,616.15,531.4315778226976,508.0577722477419,554.6620651197339
2026-06-22 15:00:00+00:00,618.14,533.7372296775814,510.5228177972457,556.9524071151933
2026-06-22 16:00:00+00:00,617.67,537.0903991032226,513.8102202550665,560.3634468429912
2026-06-22 17:00:00+00:00,610.29,540.5073995102276,517.260077760577,563.8061926239958
2026-06-22 18:00:00+00:00,592.36,540.6198088076958,517.3798027436895,563.9443248518396
2026-06-22 19:00:00+00:00,570.91,536.1219032251502,512.8692657699415,559.4862914875862
2026-06-22 20:00:00+00:00,557.5,524.4096783871198,501.1763561333195,547.6541480465229
