date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-19 00:00:00+00:00,398.62,386.83385651509127,363.60108063671146,410.13202125704845
2026-04-19 01:00:00+00:00,391.24,369.3280862361561,346.0497755775451,392.5836537182404
2026-04-19 02:00:00+00:00,392.85,368.51896645358397,345.2239043665766,391.83058734449924
2026-04-19 03:00:00+00:00,401.91,386.838239821414,363.47341632016855,410.1635266556142
2026-04-19 04:00:00+00:00,412.44,421.6797999989286,398.33481353712966,445.0303463536645
2026-04-19 05:00:00+00:00,413.94,460.7742182981233,437.4743291734701,484.2095252431704
2026-04-19 06:00:00+00:00,421.78,495.3983713369355,471.9924620584841,518.876856737361
2026-04-19 07:00:00+00:00,429.06,520.0806660645454,496.75430623497925,543.3010188798509
2026-04-19 08:00:00+00:00,448.78,530.2104535080007,506.83823256948125,553.4892719843265
2026-04-19 09:00:00+00:00,477.92,532.1323034722558,508.78609059190353,555.3891391359006
2026-04-19 10:00:00+00:00,485.32,529.4629723385739,506.17791661438025,552.7071837195307
2026-04-19 11:00:00+00:00,466.88,519.7889673027591,496.47462315529515,543.029141310358
2026-04-19 12:00:00+00:00,453.78,501.8295914322647,478.5506018426587,525.0495924163785
2026-04-19 13:00:00+00:00,440.82,478.2819855498639,454.9955946959341,501.46976887474875
2026-04-19 14:00:00+00:00,437.99,457.2948222889078,434.0619634762917,480.52729599174864
2026-04-19 15:00:00+00:00,450.13,445.14100358797435,421.82824757128077,468.36873544626917
2026-04-19 16:00:00+00:00,474.65,443.21287603789983,419.9355520301126,466.4381170446502
2026-04-19 17:00:00+00:00,489.87,447.37438810393354,424.05535046854715,470.61203657414046
2026-04-19 18:00:00+00:00,498.83,451.32907750142726,428.028231071243,474.5655933833786
2026-04-19 19:00:00+00:00,493.13,449.0046725202779,425.7198819147176,472.2527253897954
2026-04-19 20:00:00+00:00,480.81,437.1325773509614,413.8010123439342,460.37952721138254
2026-04-19 21:00:00+00:00,455.1,417.6026813414395,394.29110828246655,440.80357333294035
2026-04-19 22:00:00+00:00,434.44,396.65160212350565,373.3265108472129,419.9041994334128
2026-04-19 23:00:00+00:00,416.52,378.9977418886417,355.6873826113108,402.26807887687926
2026-04-20 00:00:00+00:00,409.97,367.31747297484014,343.9521744130419,390.5136285151304
2026-04-20 01:00:00+00:00,409.42,367.35453098733115,344.1191719803247,390.60948649957703
2026-04-20 02:00:00+00:00,421.26,383.78195683158253,360.58772632562466,407.08072941826254
2026-04-20 03:00:00+00:00,458.9,414.9882048841524,391.74708138559015,438.29370693493127
2026-04-20 04:00:00+00:00,536.05,456.2903789875199,433.0167555308822,479.5704868941788
2026-04-20 05:00:00+00:00,588.71,501.04544974172256,477.7634418295225,524.2924576162338
2026-04-20 06:00:00+00:00,626.5,540.8554248147249,517.5991747407932,564.1082537376626
2026-04-20 07:00:00+00:00,636.16,570.5478269682898,547.3050455494866,593.8626123762889
2026-04-20 08:00:00+00:00,638.65,584.9397091290649,561.6511797786795,608.2034189530156
2026-04-20 09:00:00+00:00,632.49,584.3057962173532,560.9518890439508,607.540220163531
2026-04-20 10:00:00+00:00,618.98,574.1803986380561,550.8918029056462,597.3976554798842
2026-04-20 11:00:00+00:00,607.11,561.3923822526432,538.0933404822367,584.627420953841
2026-04-20 12:00:00+00:00,598.72,550.1758557754196,526.8676396413842,573.3994611113036
2026-04-20 13:00:00+00:00,583.26,543.2006521707433,519.8728719713256,566.435055943203
2026-04-20 14:00:00+00:00,575.8,541.9585174569424,518.6429228549013,565.1873837637424
2026-04-20 15:00:00+00:00,581.43,545.2959118826809,522.0410164981191,568.5685610121575
2026-04-20 16:00:00+00:00,592.92,551.0005676242056,527.7432978105902,574.2314352823399
2026-04-20 17:00:00+00:00,601.25,557.3600575361442,534.0935468023222,580.6245502994386
2026-04-20 18:00:00+00:00,594.33,560.9452562603738,537.6355400531446,584.2215315817992
2026-04-20 19:00:00+00:00,574.87,556.9286300387064,533.6364578443051,580.193489190051
2026-04-20 20:00:00+00:00,547.74,541.7822926114067,518.4822059027674,565.038249041259
2026-04-20 21:00:00+00:00,513.4,518.49995690505,495.202769441518,541.727128242053
2026-04-20 22:00:00+00:00,488.58,493.8380700345262,470.5183636521836,517.0459368000417
2026-04-20 23:00:00+00:00,469.18,474.9375538951841,451.6744110163288,498.1749922379572
2026-04-21 00:00:00+00:00,459.61,460.3829734630988,437.0968052790959,483.60729466606324
