date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-08 00:00:00+00:00,456.08,454.59679537656586,431.39208504468405,477.89593724215723
2026-05-08 01:00:00+00:00,451.44,449.3382822405792,426.132355058124,472.7182192546969
2026-05-08 02:00:00+00:00,453.78,456.4882425324686,433.2337602624244,479.76452901800087
2026-05-08 03:00:00+00:00,483.85,482.80478282631816,459.5559207329714,506.118408057625
2026-05-08 04:00:00+00:00,540.13,519.1482858174909,495.9379361265164,542.4558448048855
2026-05-08 05:00:00+00:00,596.02,550.9624016638068,527.7467579130797,574.2695569807106
2026-05-08 06:00:00+00:00,622.57,575.3891810322948,552.1356743830456,598.6985478866425
2026-05-08 07:00:00+00:00,629.86,590.5149333262375,567.3582845373256,613.7995058811276
2026-05-08 08:00:00+00:00,627.97,593.8647481636661,570.6292088397364,617.2012563164086
2026-05-08 09:00:00+00:00,633.32,588.2726834335248,564.9892526756329,611.5808520851417
2026-05-08 10:00:00+00:00,630.98,577.995715300109,554.7573567671485,601.2293877141059
2026-05-08 11:00:00+00:00,613.53,566.276762524058,543.0134800474461,589.5677801599642
2026-05-08 12:00:00+00:00,596.05,550.4735825288376,527.2319126003708,573.7432117564333
2026-05-08 13:00:00+00:00,580.85,532.2064769351784,508.9762275730535,555.4741028829144
2026-05-08 14:00:00+00:00,570.08,516.9375916055037,493.6958871144456,540.1828987631526
2026-05-08 15:00:00+00:00,567.67,508.2156513415123,484.98178415929215,531.4824819598513
2026-05-08 16:00:00+00:00,569.73,504.80507082367143,481.579764209094,528.0541269896971
2026-05-08 17:00:00+00:00,569.43,505.6636819788246,482.43401129736395,528.9521853660294
2026-05-08 18:00:00+00:00,562.27,507.5665826452027,484.3052814374112,530.8630466405745
2026-05-08 19:00:00+00:00,551.4,505.5944068328854,482.3369610869113,528.9385291018369
2026-05-08 20:00:00+00:00,524.28,494.13236047132307,470.8782503873298,517.4108993798927
2026-05-08 21:00:00+00:00,490.98,475.92705838563404,452.6713383802901,499.1853856161691
2026-05-08 22:00:00+00:00,468.97,459.65937403023946,436.4235651771477,482.9326935034284
2026-05-08 23:00:00+00:00,446.34,449.34437699617786,426.0963591852585,472.6386832944386
2026-05-09 00:00:00+00:00,430.81,433.95889344375286,410.71600816644207,457.2023166908612
2026-05-09 01:00:00+00:00,421.32,418.0254960486113,394.77647658201073,441.33211284430763
2026-05-09 02:00:00+00:00,414.59,410.19327356956387,386.94104732248536,433.4768707379959
2026-05-09 03:00:00+00:00,416.89,418.04915664253167,394.76476602256344,441.33786039117336
2026-05-09 04:00:00+00:00,409.74,440.7288643712409,417.43917248096085,464.0399948277367
2026-05-09 05:00:00+00:00,412.23,467.57388797939484,444.33586684167284,490.8463036654416
2026-05-09 06:00:00+00:00,425.63,490.33345163086676,467.0955712079892,513.629583898163
2026-05-09 07:00:00+00:00,439.16,503.8950359086516,480.66446899764395,527.2013605134148
2026-05-09 08:00:00+00:00,449.24,504.75273416960033,481.53040700010865,528.0429531973573
2026-05-09 09:00:00+00:00,461.14,495.67498787390156,472.4250546086054,518.9772937829415
2026-05-09 10:00:00+00:00,464.41,481.77231496023364,458.4786782806458,505.01482837315905
2026-05-09 11:00:00+00:00,448.67,465.4381545555622,442.1052373821818,488.6751273513497
2026-05-09 12:00:00+00:00,435.46,448.2568419391427,424.9198863130347,471.5145953797054
2026-05-09 13:00:00+00:00,429.44,432.80532883738107,409.5457560566057,456.1148988137411
2026-05-09 14:00:00+00:00,428.53,422.4879721983775,399.24958220602764,445.8160945164734
2026-05-09 15:00:00+00:00,435.46,418.5683688004483,395.34883413535056,441.89213221675624
2026-05-09 16:00:00+00:00,450.21,419.1583535111446,395.8986692581328,442.44949307387924
2026-05-09 17:00:00+00:00,461.52,422.0980555319345,398.8418272823383,445.3925884192996
2026-05-09 18:00:00+00:00,462.31,424.6506324528676,401.3269220544356,447.9682635065266
2026-05-09 19:00:00+00:00,468.53,421.24493358127177,397.95382186174027,444.61956894116173
2026-05-09 20:00:00+00:00,460.62,406.3876684061095,383.13163775968496,429.71182452376337
2026-05-09 21:00:00+00:00,438.43,382.55888784395665,359.3164404308469,405.84404777210034
2026-05-09 22:00:00+00:00,327.86,357.953974443702,334.73178731972894,381.25458638735984
2026-05-09 23:00:00+00:00,306.09,342.4578444875737,319.292815190029,365.78470724644046
2026-05-10 00:00:00+00:00,306.2,329.75216853062466,306.5292580925127,353.0496349041216
2026-05-10 01:00:00+00:00,313.57,322.5166783714805,299.2865138381053,345.7776114810081
2026-05-10 02:00:00+00:00,308.78,326.7421844181201,303.48800281953675,350.0040714935217
2026-05-10 03:00:00+00:00,326.78,345.8947161008059,322.62405939550774,369.15597948500886
2026-05-10 04:00:00+00:00,332.14,378.1562851548165,354.8957419457794,401.4372289618793
2026-05-10 05:00:00+00:00,308.33,414.06202834051635,390.7581134732634,437.32128347475344
2026-05-10 06:00:00+00:00,310.809,444.1105926937974,420.7982642961347,467.38114653823425
2026-05-10 07:00:00+00:00,313.288,463.25651242133574,439.9962213588137,486.6099673483746
