date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-28 00:00:00+00:00,438.81,434.7913427804798,411.4881509635647,457.99617979218715
2026-05-28 01:00:00+00:00,431.77,428.29515922041145,405.01484519780934,451.5218848123979
2026-05-28 02:00:00+00:00,435.68,435.6057765105121,412.3253898665846,458.8560135663802
2026-05-28 03:00:00+00:00,452.6,458.93146412727384,435.63916287059124,482.1852254697286
2026-05-28 04:00:00+00:00,502.51,489.3312786704628,466.0899215823176,512.5521916132014
2026-05-28 05:00:00+00:00,548.48,515.5584609670174,492.28536007491675,538.8273694241572
2026-05-28 06:00:00+00:00,584.06,536.8591474085002,513.5574889849381,560.127953554374
2026-05-28 07:00:00+00:00,609.65,552.128403770436,528.8971304360092,575.4311209395075
2026-05-28 08:00:00+00:00,621.82,558.2340809546396,535.0135265013062,581.4831807838547
2026-05-28 09:00:00+00:00,627.25,553.839786051341,530.5063475214363,577.125661817193
2026-05-28 10:00:00+00:00,625.89,542.3918681310435,519.1062395068484,565.6358405379535
2026-05-28 11:00:00+00:00,614.28,529.6606805338223,506.37627364295355,552.9131853264314
2026-05-28 12:00:00+00:00,608.04,518.4436053948331,495.17101785237026,541.6803734779712
2026-05-28 13:00:00+00:00,594.29,511.20717292448245,487.9587848851836,534.451582798435
2026-05-28 14:00:00+00:00,586.72,508.74765651254665,485.525500570554,532.0232055162446
2026-05-28 15:00:00+00:00,590.21,511.071472199674,487.87292274002857,534.3903903107981
2026-05-28 16:00:00+00:00,593.24,517.6429460529133,494.35589129520895,540.9434900173899
2026-05-28 17:00:00+00:00,593.32,525.1479147857325,501.93878598955087,548.4320072129666
2026-05-28 18:00:00+00:00,578.76,529.6746639468453,506.46172250618366,552.9802808083364
2026-05-28 19:00:00+00:00,558.89,528.1044695085515,504.8528379577562,551.3891224033828
2026-05-28 20:00:00+00:00,538.34,516.9640815624621,493.7333201591298,540.2627372611215
2026-05-28 21:00:00+00:00,504.04,495.7024714954459,472.44527691517106,518.9486978099346
2026-05-28 22:00:00+00:00,477.5,471.7520870592935,448.52036469638983,495.01111719575033
2026-05-28 23:00:00+00:00,459.16,451.8772397415447,428.6201086620682,475.1933015016334
2026-05-29 00:00:00+00:00,441.69,436.0847999328217,412.8625277837633,459.3611935553749
2026-05-29 01:00:00+00:00,436.19,426.8541835084925,403.60244148120023,450.1230520681693
2026-05-29 02:00:00+00:00,439.55,428.4374199377947,405.12090832870456,451.7078386419597
2026-05-29 03:00:00+00:00,457.9,445.1773028706327,421.811786035023,468.5038138318183
2026-05-29 04:00:00+00:00,502.34,473.8189070871449,450.51823526084763,497.11044469697487
2026-05-29 05:00:00+00:00,548.04,504.3824571860525,481.12496466752884,527.6360414435933
2026-05-29 06:00:00+00:00,580.84,532.5542394676237,509.2425728348701,555.895128879029
2026-05-29 07:00:00+00:00,603.73,552.3367555085725,529.0896533324811,575.6851865642517
2026-05-29 08:00:00+00:00,612.45,559.7245089152958,536.4980870202311,582.9927952849815
2026-05-29 09:00:00+00:00,617.14,556.520273448869,533.3025430426405,579.7767585413457
2026-05-29 10:00:00+00:00,617.28,547.2690200663521,524.0093219907222,570.5131741881954
2026-05-29 11:00:00+00:00,616.9,536.2696134853898,512.9817927676812,559.4936968902331
2026-05-29 12:00:00+00:00,602.21,524.4326383862588,501.10855778222253,547.6910760322912
2026-05-29 13:00:00+00:00,588.34,513.8511511724591,490.5544821511603,537.0559275139855
2026-05-29 14:00:00+00:00,578.95,505.645079519088,482.4233650414806,528.9301520506888
2026-05-29 15:00:00+00:00,585.25,503.7446516283683,480.5134422074315,527.0684212629317
2026-05-29 16:00:00+00:00,587.82,507.77249441328,484.54903777755646,531.1226662870256
2026-05-29 17:00:00+00:00,580.97,513.8025202441853,490.51879996222385,537.1630885526122
2026-05-29 18:00:00+00:00,566.66,518.2321921145627,494.9987425716393,541.548784562519
2026-05-29 19:00:00+00:00,554.25,514.1347945526977,490.8985410120107,537.4768608489428
2026-05-29 20:00:00+00:00,530.12,499.10874248684433,475.82082609400106,522.4089536331799
2026-05-29 21:00:00+00:00,500.39,478.9975507635341,455.77139759997897,502.27083978674733
2026-05-29 22:00:00+00:00,480.04,458.053504107688,434.80500556272216,481.28237608537785
2026-05-29 23:00:00+00:00,458.54,439.4326127618991,416.1310097012083,462.6754896250254
2026-05-30 00:00:00+00:00,439.01,416.9480372645809,393.63268286547793,440.1898626570692
2026-05-30 01:00:00+00:00,428.41,395.2244566023596,371.8806845323477,418.5277920224607
2026-05-30 02:00:00+00:00,423.78,386.1582407731384,362.8573846968336,409.3801072281439
2026-05-30 03:00:00+00:00,425.02,395.10298792115896,371.7689341885334,418.2996678979588
2026-05-30 04:00:00+00:00,430.19,415.6678890512617,392.36646787983466,438.8427824406911
2026-05-30 05:00:00+00:00,439.25,440.4228405107233,417.16290189183826,463.62039018569635
2026-05-30 06:00:00+00:00,461.03,466.86489461245924,443.58253028143764,490.1350019780638
2026-05-30 07:00:00+00:00,486.46,488.6205777407046,465.37756522855403,511.8505575900902
2026-05-30 08:00:00+00:00,513.87,502.25803445845816,478.9576022983071,525.5943927574654
2026-05-30 09:00:00+00:00,525.35,505.9948249991342,482.7673368081758,529.3181606239222
2026-05-30 10:00:00+00:00,520.39,502.98500703322213,479.75279446199124,526.316772752798
2026-05-30 11:00:00+00:00,510.3,494.81398249991213,471.5797704000162,518.1367243269076
2026-05-30 12:00:00+00:00,494.47,479.71265426563315,456.3055405705031,502.9536620458536
2026-05-30 13:00:00+00:00,484.19,455.78845858061214,432.4277442041912,479.01286106780117
2026-05-30 14:00:00+00:00,483.72,432.08906133566154,408.74714227110707,455.278852328384
2026-05-30 15:00:00+00:00,490.28,419.00764502673945,395.7220056975933,442.3375719711124
2026-05-30 16:00:00+00:00,505.91,419.43246700382326,396.1930338536217,442.72166252104404
2026-05-30 17:00:00+00:00,511.01,424.6110169905728,401.3663005448893,447.89233660098637
2026-05-30 18:00:00+00:00,503.78,429.31931502899823,406.05855339365814,452.5959187927821
2026-05-30 19:00:00+00:00,497.28,429.48771921125035,406.2087630973857,452.77603051623936
2026-05-30 20:00:00+00:00,486.4,420.80514878313585,397.6169363597113,444.1097342729628
2026-05-30 21:00:00+00:00,459.63,401.3400346770366,378.06089070327846,424.5896000436388
2026-05-30 22:00:00+00:00,440.75,383.7177777361488,360.46165982082266,406.98111444598317
2026-05-30 23:00:00+00:00,422.01,370.25714011750796,347.01200019906554,393.52351072840924
2026-05-31 00:00:00+00:00,404.77,355.4028920404809,332.0734550608759,378.6643268850519
2026-05-31 01:00:00+00:00,395.21,341.23131178626613,317.9660389731123,364.4786167583981
2026-05-31 02:00:00+00:00,393.34,336.23482096917746,312.99025882009664,359.51080361079187
2026-05-31 03:00:00+00:00,392.42,348.30041108209207,325.0304171319659,371.5358871981349
2026-05-31 04:00:00+00:00,401.61,375.59175867715715,352.3454892774155,398.84789753306814
2026-05-31 05:00:00+00:00,405.38,408.5563600370742,385.06324105475613,431.85896882777786
2026-05-31 06:00:00+00:00,417.76,437.34080567374826,414.03556836666746,460.6630018050125
2026-05-31 07:00:00+00:00,449.67,457.1771947168422,433.6425669370739,480.7948778954811
