date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-02 00:00:00+00:00,466.13,460.3524910481259,437.0726863338092,483.57088186238644
2026-03-02 01:00:00+00:00,455.07,453.0047468625732,429.77744532620335,476.2766256520338
2026-03-02 02:00:00+00:00,452.06,460.7137437964333,437.443303514517,483.9970211345707
2026-03-02 03:00:00+00:00,465.18,482.02365969509106,458.72996910387036,505.2701016341214
2026-03-02 04:00:00+00:00,507.69,522.6265514677335,499.2529124366215,545.8583231739066
2026-03-02 05:00:00+00:00,596.81,572.656323818948,549.4535828695908,596.0306470537561
2026-03-02 06:00:00+00:00,652.81,617.1003546939329,593.7857564331192,640.3091009788498
2026-03-02 07:00:00+00:00,681.06,649.6988932625446,626.452398357131,673.0087857678622
2026-03-02 08:00:00+00:00,677.84,668.7349389032739,645.4328881098327,692.0181935298685
2026-03-02 09:00:00+00:00,664.47,671.6039977109815,648.3190477772749,694.9162402026732
2026-03-02 10:00:00+00:00,655.02,661.6444362147618,638.3253378391952,684.9231208110856
2026-03-02 11:00:00+00:00,647.94,640.6097372607419,617.2590217122329,663.903882210634
2026-03-02 12:00:00+00:00,632.21,615.0253712371484,591.6737725293552,638.295101645927
2026-03-02 13:00:00+00:00,622.13,593.8643101284491,570.6085098227921,617.1495114030063
2026-03-02 14:00:00+00:00,610.53,581.9703169626724,558.7536944187252,605.2613949570857
2026-03-02 15:00:00+00:00,603.48,582.2340581877552,559.0243585325834,605.5309471434168
2026-03-02 16:00:00+00:00,619.34,593.7721137578567,570.5595278915945,617.0114136628029
2026-03-02 17:00:00+00:00,662.93,608.4688645613782,585.1788198129545,631.7331997006128
2026-03-02 18:00:00+00:00,664.84,612.7340743971779,589.518094752842,636.0501313619707
2026-03-02 19:00:00+00:00,628.74,599.6606282235942,576.3255810497313,622.9565443092238
2026-03-02 20:00:00+00:00,589.03,576.5185806116317,553.2551916861122,599.786891237278
2026-03-02 21:00:00+00:00,563.16,546.0012706853727,522.7102391039116,569.2637924563664
2026-03-02 22:00:00+00:00,534.28,511.47904536031064,488.1151413237214,534.8244735841389
2026-03-02 23:00:00+00:00,510.47,481.4343483347977,458.1669207477505,504.70412628050684
2026-03-03 00:00:00+00:00,489.21,455.44439152825476,432.23829016446984,478.7167100107536
2026-03-03 01:00:00+00:00,480.24,442.3543607515166,419.11762658073405,465.6279631619649
2026-03-03 02:00:00+00:00,475.65,448.1070965416434,424.89771269181455,471.4432367376064
2026-03-03 03:00:00+00:00,486.9,471.927570625684,448.7024159870218,495.2201587265994
2026-03-03 04:00:00+00:00,516.76,511.5460850111219,488.29309296323186,534.8232411516846
2026-03-03 05:00:00+00:00,597.74,559.1816530854675,535.9608498990177,582.4238440001742
2026-03-03 06:00:00+00:00,653.05,603.9032367075607,580.6280316193736,627.1670042899757
2026-03-03 07:00:00+00:00,673.19,638.7961564813952,615.5389419677374,662.080193493943
2026-03-03 08:00:00+00:00,672.33,656.057365345547,632.8169953241137,679.3741451821563
2026-03-03 09:00:00+00:00,663.64,656.7375256722981,633.4512830895006,680.1129380784143
2026-03-03 10:00:00+00:00,654.48,645.765547149256,622.5141408305508,669.0663800048868
2026-03-03 11:00:00+00:00,646.04,625.8332974153319,602.5082314501174,649.1521739290156
2026-03-03 12:00:00+00:00,632.94,603.0734266555651,579.7515389402166,626.3426914558734
2026-03-03 13:00:00+00:00,620.4,586.3375220126807,563.0501061468368,609.5862495316287
2026-03-03 14:00:00+00:00,608.75,581.5027901702629,558.1998931414264,604.7474269760501
2026-03-03 15:00:00+00:00,608.1,588.878778467271,565.6378319771062,612.1495821719121
2026-03-03 16:00:00+00:00,621.27,604.5044456403218,581.2737153397059,627.7729882032868
2026-03-03 17:00:00+00:00,661.22,620.406256745219,597.119258182003,643.6833271623811
2026-03-03 18:00:00+00:00,666.8,623.6623882286241,600.400422935985,646.9828506716306
2026-03-03 19:00:00+00:00,630.59,609.5345197707818,586.1880701352533,632.7807562603231
2026-03-03 20:00:00+00:00,598.36,583.32423678874,560.0441705901229,606.6064768231859
2026-03-03 21:00:00+00:00,570.32,551.7303361047755,528.4390795787448,574.9648121379655
2026-03-03 22:00:00+00:00,534.62,519.1640517111512,495.8290634581739,542.4399570066815
2026-03-03 23:00:00+00:00,507.19,489.5098123876587,466.18217569477207,512.771123140687
2026-03-04 00:00:00+00:00,486.37,463.7099822204753,440.51758244817063,486.95558765269465
2026-03-04 01:00:00+00:00,476.0,451.8151048333468,428.6354205557576,475.12912629087083
2026-03-04 02:00:00+00:00,473.69,458.7269029458698,435.5161342137697,482.0136683285431
2026-03-04 03:00:00+00:00,481.46,483.04049827923234,459.84188578283363,506.34143719111114
2026-03-04 04:00:00+00:00,515.61,520.5445563043627,497.3187985862118,543.8251410645194
2026-03-04 05:00:00+00:00,600.65,564.6406632837602,541.435419487695,587.9309103351482
2026-03-04 06:00:00+00:00,657.81,608.1747421638413,584.983919361423,631.4410798035267
2026-03-04 07:00:00+00:00,672.71,641.8576678742215,618.640052974835,665.1379282846958
2026-03-04 08:00:00+00:00,670.94,657.4142115829087,634.1360192359372,680.760358076089
2026-03-04 09:00:00+00:00,662.22,657.1252625964921,633.9127796033683,680.4939860008645
2026-03-04 10:00:00+00:00,651.51,646.883961115057,623.6532857604628,670.2289567432491
2026-03-04 11:00:00+00:00,643.55,629.7831576059774,606.5122055024773,653.1709804990384
2026-03-04 12:00:00+00:00,630.53,610.0294221829743,586.7337585966229,633.3154456791193
2026-03-04 13:00:00+00:00,617.0,593.8078659631706,570.5322785622883,617.077216176537
2026-03-04 14:00:00+00:00,600.77,587.6394775013353,564.3924021872389,610.9037683457317
2026-03-04 15:00:00+00:00,605.29,593.6590514107978,570.4269297487583,616.9639609563396
2026-03-04 16:00:00+00:00,620.82,609.4300057691555,586.2285352545339,632.6868063759979
2026-03-04 17:00:00+00:00,665.82,625.3772617882328,602.1485298203771,648.6693531987031
2026-03-04 18:00:00+00:00,668.62,628.0971187530071,604.8846633868515,651.4738379406502
2026-03-04 19:00:00+00:00,631.24,611.9874973923619,588.6966637712935,635.2605447633792
2026-03-04 20:00:00+00:00,591.77,584.5741749196332,561.3352279536492,607.8687307261131
2026-03-04 21:00:00+00:00,561.98,552.534203038299,529.2930469824752,575.7804749383643
2026-03-04 22:00:00+00:00,531.21,519.1140692827681,495.8686648760024,542.4444400668696
2026-03-04 23:00:00+00:00,502.29,488.98244889684776,465.7424147637662,512.2419661720437
2026-03-05 00:00:00+00:00,487.2,464.72633755291065,441.55319208164457,488.0499442517029
2026-03-05 01:00:00+00:00,472.49,454.38200151707497,431.1771136564058,477.70556090144635
2026-03-05 02:00:00+00:00,470.34,461.8295473947767,438.6239855834443,485.15625268983973
2026-03-05 03:00:00+00:00,481.09,486.1547583097184,462.95367113274574,509.45423597306564
2026-03-05 04:00:00+00:00,514.59,524.4239016105174,501.1895038302048,547.7632573430207
2026-03-05 05:00:00+00:00,592.19,570.3874928851419,547.1522605506578,593.6546602018328
2026-03-05 06:00:00+00:00,652.58,614.6305215812697,591.3885576759492,637.8537457980896
2026-03-05 07:00:00+00:00,671.0,647.2247826505803,624.0048352931674,670.5161233650168
2026-03-05 08:00:00+00:00,664.16,663.5021400186363,640.2985110016344,686.8355080541367
2026-03-05 09:00:00+00:00,659.04,664.5686698989317,641.3774122363799,687.9327706304273
2026-03-05 10:00:00+00:00,657.43,653.8931718615424,630.63457672446,677.2278126355476
2026-03-05 11:00:00+00:00,650.02,634.2149845377286,610.9360821272472,657.4918723620398
2026-03-05 12:00:00+00:00,637.51,610.7712389101034,587.4799316251787,634.081292893712
2026-03-05 13:00:00+00:00,621.46,592.0074565379539,568.7241588011211,615.34484047887
2026-03-05 14:00:00+00:00,602.81,584.4687334694247,561.2690752704983,607.7846593675894
2026-03-05 15:00:00+00:00,614.6,589.4339424710113,566.2351327618287,612.7610076204371
2026-03-05 16:00:00+00:00,631.5,604.274809485854,581.065997802123,627.5575519997755
2026-03-05 17:00:00+00:00,658.37,619.5125861072651,596.3023948083717,642.7239764071768
2026-03-05 18:00:00+00:00,662.69,622.8682353445216,599.6412557214462,646.2234906616181
2026-03-05 19:00:00+00:00,627.41,608.4556004924129,585.1468755886675,631.732933207204
2026-03-05 20:00:00+00:00,580.09,582.9524547294936,559.7403548983383,606.1963429286452
2026-03-05 21:00:00+00:00,558.4,552.1993940696351,528.99507804887,575.4497102917474
2026-03-05 22:00:00+00:00,530.03,519.3294794956054,496.02461269522405,542.6146854201122
2026-03-05 23:00:00+00:00,489.76,489.54957026720507,466.32504420265957,512.7923985976897
