date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-17 00:00:00+00:00,475.55,471.79343634618436,448.4275276193661,495.03439719249764
2026-07-17 01:00:00+00:00,472.89,461.26057309344424,438.01725655368915,484.45616250331034
2026-07-17 02:00:00+00:00,472.92,462.8818717946638,439.5231228197549,486.0766341595427
2026-07-17 03:00:00+00:00,489.97,479.16770898050754,455.7729806949936,502.35604850526744
2026-07-17 04:00:00+00:00,539.4,506.46927545346927,483.1743167380117,529.6779465492834
2026-07-17 05:00:00+00:00,586.2,533.6034584352716,510.28765000075055,556.8298310050034
2026-07-17 06:00:00+00:00,624.95,560.9253556363585,537.6110670007276,584.1905286688243
2026-07-17 07:00:00+00:00,643.05,580.9393710008412,557.6939524595238,604.1982459641978
2026-07-17 08:00:00+00:00,657.95,589.1149962902165,565.8367368150709,612.3419026612512
2026-07-17 09:00:00+00:00,649.81,586.3305450026071,562.9190667702466,609.5595895389213
2026-07-17 10:00:00+00:00,653.84,574.0146422510528,550.6559844081162,597.3236138209601
2026-07-17 11:00:00+00:00,656.44,562.2606727500449,539.0323263519989,585.5532416983752
2026-07-17 12:00:00+00:00,644.7,554.7200392274457,531.4773337556549,578.0090333068207
2026-07-17 13:00:00+00:00,636.08,552.4805260788249,529.1920272140993,575.7280051445538
2026-07-17 14:00:00+00:00,637.96,555.584001925636,532.3342432423226,578.8634209253961
2026-07-17 15:00:00+00:00,619.18,561.6120654302498,538.3786875334854,584.8431134217499
2026-07-17 16:00:00+00:00,615.24,573.0007332931323,549.6160676785463,596.2619584814163
2026-07-17 17:00:00+00:00,603.38,574.8851591372091,551.4098328573641,598.1938736309966
2026-07-17 18:00:00+00:00,582.24,559.9672042465629,536.5796780658707,583.1606126137729
2026-07-17 19:00:00+00:00,563.37,539.431237044308,516.0688424401283,562.8336394617631
2026-07-17 20:00:00+00:00,538.65,516.7518932270724,493.5386035966112,540.0646888551072
2026-07-17 21:00:00+00:00,506.86,488.3733507312408,465.07843024336,511.70278661078794
2026-07-17 22:00:00+00:00,485.91,458.6978693953296,435.38023455575234,481.9046301750524
2026-07-17 23:00:00+00:00,460.26,436.57516842483267,413.209245123233,459.85142192855005
2026-07-18 00:00:00+00:00,446.05,417.4061866663918,394.06497242588506,440.61179726610175
2026-07-18 01:00:00+00:00,436.34,405.20605596721293,381.88468893783,428.4272256901497
2026-07-18 02:00:00+00:00,435.54,404.43200585569684,381.1165652437166,427.67836273189437
2026-07-18 03:00:00+00:00,440.55,420.01585829070575,396.64251101868865,443.24092334248587
2026-07-18 04:00:00+00:00,440.91,446.9970225691342,423.6434091938504,470.2287146138864
2026-07-18 05:00:00+00:00,450.21,473.007642804569,449.6752755164638,496.2460024199164
2026-07-18 06:00:00+00:00,466.08,492.6993803124234,469.4202364783831,515.9575711235117
2026-07-18 07:00:00+00:00,484.83,504.55448729100186,481.2469833253548,527.7667367765982
2026-07-18 08:00:00+00:00,499.32,506.8131745744686,483.5451475959284,529.9992835508358
2026-07-18 09:00:00+00:00,512.9,501.0701726435396,477.812664859352,524.3208691080157
2026-07-18 10:00:00+00:00,518.99,491.5445636060728,468.27330602078575,514.8045101785236
2026-07-18 11:00:00+00:00,515.16,481.9728397508531,458.60291173719384,505.2489529739259
2026-07-18 12:00:00+00:00,508.41,472.96623659392964,449.72127697178206,496.2452365136705
2026-07-18 13:00:00+00:00,505.31,468.04050810038063,444.7685158023476,491.30384690043223
2026-07-18 14:00:00+00:00,511.11,466.00695953206275,442.7256718317885,489.23860440393565
2026-07-18 15:00:00+00:00,512.34,465.3274026912384,442.09145532397883,488.5794347144764
2026-07-18 16:00:00+00:00,518.98,464.5619729580411,441.2440206321895,487.7722108583502
2026-07-18 17:00:00+00:00,510.48,463.0229916830565,439.6734647168166,486.27589267268974
2026-07-18 18:00:00+00:00,506.65,456.2690244980802,432.95216466447073,479.5086450050011
2026-07-18 19:00:00+00:00,506.81,441.47844698941674,418.26015226836455,464.74156644689504
2026-07-18 20:00:00+00:00,488.1,421.8038772679771,398.4417791225024,445.0879104613529
2026-07-18 21:00:00+00:00,467.0,397.9764399311026,374.67901126967024,421.20422111216396
2026-07-18 22:00:00+00:00,451.69,373.8887183763527,350.5995754009786,397.11677455510784
2026-07-18 23:00:00+00:00,433.59,355.1495055226744,331.8295838477802,378.3980330260857
2026-07-19 00:00:00+00:00,416.38,339.6723671456975,316.40303179096486,362.8729158179393
2026-07-19 01:00:00+00:00,407.89,334.72519028563806,311.4271261729299,357.9923584748893
2026-07-19 02:00:00+00:00,406.21,342.65175793096194,319.3820587711533,365.9138306252231
2026-07-19 03:00:00+00:00,409.08,361.84884642235676,338.5041985473863,385.1285373875381
2026-07-19 04:00:00+00:00,406.63,391.50964881491325,368.1760996244576,414.7919950047413
2026-07-19 05:00:00+00:00,407.78,425.7793578331674,402.50648032520894,449.03636392542495
2026-07-19 06:00:00+00:00,416.97,456.9681401501023,433.67847653066815,480.17882899556895
2026-07-19 07:00:00+00:00,431.99,479.81427083597924,456.5471880012859,503.06465508931745
2026-07-19 08:00:00+00:00,449.97,491.0967396195927,467.82018476918495,514.3697888135459
2026-07-19 09:00:00+00:00,468.52,493.25662708077425,469.9979074103006,516.5445118470778
2026-07-19 10:00:00+00:00,476.77,488.0386505139692,464.7509095131358,511.33281386674275
2026-07-19 11:00:00+00:00,466.21,475.9255297787047,452.5690606845709,499.186045720726
2026-07-19 12:00:00+00:00,450.55,461.71524264420145,438.3771624706843,484.94645221771657
2026-07-19 13:00:00+00:00,446.2,447.580736928072,424.2050751034453,470.7995023790986
2026-07-19 14:00:00+00:00,445.94,437.25141326937745,413.99302330971364,460.4711909688898
2026-07-19 15:00:00+00:00,455.01,431.2049594397459,407.9898364968717,454.47175508444593
2026-07-19 16:00:00+00:00,472.38,428.11161062089,404.7835943444886,451.30294807457335
2026-07-19 17:00:00+00:00,478.59,426.31031334353804,402.99163658552004,449.52124954419753
2026-07-19 18:00:00+00:00,479.53,423.3108170558239,400.0475076390803,446.59052660563975
2026-07-19 19:00:00+00:00,475.59,416.3069214468544,393.10871064264757,439.5678516057798
2026-07-19 20:00:00+00:00,468.24,404.1029114290071,380.8433215641503,427.3676390927114
2026-07-19 21:00:00+00:00,448.67,385.5974427383183,362.32512486436843,408.85487099664874
2026-07-19 22:00:00+00:00,433.61,364.65066134792517,341.3542928221728,387.88846875198107
2026-07-19 23:00:00+00:00,416.62,347.57102306961656,324.2677262875508,370.85174024419166
2026-07-20 00:00:00+00:00,404.92,342.38951658865045,319.11624154143163,365.61138383694043
2026-07-20 01:00:00+00:00,400.9,350.32259789435807,327.05750900258124,373.55553791844875
2026-07-20 02:00:00+00:00,408.88,370.21765909826377,346.9672207423722,393.47398619876446
2026-07-20 03:00:00+00:00,436.85,400.88686702221344,377.5928645391155,424.15892472269206
2026-07-20 04:00:00+00:00,479.99,439.73909925824967,416.45712336966585,463.01114768828825
2026-07-20 05:00:00+00:00,526.62,479.5716315982309,456.3232178507563,502.8080009838368
2026-07-20 06:00:00+00:00,560.65,513.4883026168523,490.21763862892215,536.699294647942
2026-07-20 07:00:00+00:00,585.87,537.2178315743256,513.9998672524963,560.5041396352185
2026-07-20 08:00:00+00:00,602.34,551.7751689862407,528.5473993880676,575.0805993126964
2026-07-20 09:00:00+00:00,605.78,556.6622523785454,533.4335391312046,579.9514925788459
2026-07-20 10:00:00+00:00,602.28,552.8561464114113,529.5762972121635,576.0912158091563
2026-07-20 11:00:00+00:00,581.73,541.6751543990638,518.3385032272072,565.0021541605124
2026-07-20 12:00:00+00:00,569.74,527.102079370301,503.7765548142345,550.3423316667913
2026-07-20 13:00:00+00:00,560.45,515.1697685412245,491.80171082694005,538.366334282758
2026-07-20 14:00:00+00:00,553.79,506.85060315580847,483.54782256454257,530.0456978744035
2026-07-20 15:00:00+00:00,555.04,502.33287284531036,478.995221550956,525.5350213653039
2026-07-20 16:00:00+00:00,565.41,503.13972879543326,479.8455782231904,526.3358964964706
