date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-15 00:00:00+00:00,498.37,496.3692851892497,473.0633301125241,519.6246560100599
2026-02-15 01:00:00+00:00,480.18,480.16138617587916,456.9380076703056,503.4830788200914
2026-02-15 02:00:00+00:00,472.81,476.31695668030085,453.0683817694158,499.58556341464873
2026-02-15 03:00:00+00:00,470.14,486.57326481600046,463.28837950364834,509.8329854685019
2026-02-15 04:00:00+00:00,481.16,512.6960431140486,489.3921240683939,535.9393680889532
2026-02-15 05:00:00+00:00,494.8,544.6222837882121,521.3717243631453,567.8977424690752
2026-02-15 06:00:00+00:00,512.51,574.7968151845052,551.5360065783074,598.0576581510251
2026-02-15 07:00:00+00:00,515.26,601.2482840611972,578.0598348295964,624.5859724751454
2026-02-15 08:00:00+00:00,529.93,626.2314801673515,603.0041441117754,649.4507783861378
2026-02-15 09:00:00+00:00,545.72,644.2660050260271,620.9598000551239,667.511345524947
2026-02-15 10:00:00+00:00,571.75,652.1224191479691,628.7992564421926,675.3889529611158
2026-02-15 11:00:00+00:00,586.63,648.3362785473519,624.9648448965307,671.5941492918705
2026-02-15 12:00:00+00:00,567.75,637.5269888587165,614.1327711122467,660.892635674645
2026-02-15 13:00:00+00:00,553.01,621.4262418178342,598.1366766563292,644.7734671154875
2026-02-15 14:00:00+00:00,547.07,605.0206868264229,581.7934303640372,628.3010973438393
2026-02-15 15:00:00+00:00,557.03,593.7280668029474,570.4868319074488,617.032487752462
2026-02-15 16:00:00+00:00,587.43,588.6251638678858,565.3632645332417,611.9398156530037
2026-02-15 17:00:00+00:00,623.02,582.464882556993,559.165318650377,605.7281416125527
2026-02-15 18:00:00+00:00,621.16,569.0715883197371,545.6923268011137,592.3412902201651
2026-02-15 19:00:00+00:00,597.92,548.595347128253,525.198144317581,571.9165828657602
2026-02-15 20:00:00+00:00,572.08,524.5529953328065,501.2099379968804,547.8235064611642
2026-02-15 21:00:00+00:00,567.76,499.03044546362923,475.75059748139006,522.3262870284158
2026-02-15 22:00:00+00:00,543.74,470.81501789321896,447.54231205285635,494.1947488110991
2026-02-15 23:00:00+00:00,521.96,444.7037124276842,421.464237863161,468.020198825099
2026-02-16 00:00:00+00:00,493.73,431.6625706487021,408.2523635864692,454.92938042649723
2026-02-16 01:00:00+00:00,481.26,432.3202470825229,408.88455498725125,455.6133652057888
2026-02-16 02:00:00+00:00,475.39,444.21708650991627,420.8030803539974,467.52491929321053
2026-02-16 03:00:00+00:00,483.32,472.07374910044757,448.7156062161158,495.3614660110523
2026-02-16 04:00:00+00:00,514.94,507.7322036302926,484.3864581818399,530.9816152691614
2026-02-16 05:00:00+00:00,578.04,548.2378214151616,524.9207961274956,571.5325919988381
2026-02-16 06:00:00+00:00,638.74,590.9230465518114,567.6336287156183,614.2110400836583
2026-02-16 07:00:00+00:00,678.06,631.1394711925277,607.8730906676983,654.4801907703506
2026-02-16 08:00:00+00:00,698.29,663.0916080189864,639.7822000977712,686.4363763567927
2026-02-16 09:00:00+00:00,705.31,681.3430882949516,658.1006140648205,704.6162987300496
2026-02-16 10:00:00+00:00,704.15,687.1209562495992,663.8418914752643,710.342605236375
2026-02-16 11:00:00+00:00,707.87,687.7233494617957,664.5033360484641,711.009175324572
2026-02-16 12:00:00+00:00,721.5,687.0464946967497,663.7875166398608,710.3839168018776
2026-02-16 13:00:00+00:00,686.38,681.0986538692667,657.7454372676673,704.3774242235618
2026-02-16 14:00:00+00:00,652.94,671.1063446105916,647.8647155439346,694.348493781127
2026-02-16 15:00:00+00:00,647.14,663.2196200580028,639.9023016487896,686.4733908637002
2026-02-16 16:00:00+00:00,665.76,659.6983968680712,636.4450438331462,683.0215474152092
2026-02-16 17:00:00+00:00,705.38,655.3178836194022,631.8848727091204,678.6014506397983
2026-02-16 18:00:00+00:00,699.57,643.8410902749494,620.4291248585711,667.116502366962
2026-02-16 19:00:00+00:00,659.56,623.8930484447183,600.5305373212426,647.2049624172853
2026-02-16 20:00:00+00:00,622.84,600.6962190434639,577.3380038657903,623.929853066499
2026-02-16 21:00:00+00:00,604.64,577.4428663450225,554.0745930296888,600.683070272733
2026-02-16 22:00:00+00:00,573.88,553.8421746115876,530.543405408928,577.0277925639294
2026-02-16 23:00:00+00:00,544.07,535.1601880267733,511.9420725543977,558.4206178577026
2026-02-17 00:00:00+00:00,519.8,520.8286224309817,497.6025032169194,544.0885298528545
2026-02-17 01:00:00+00:00,503.33,513.394735188881,490.10592065019307,536.6404309223373
2026-02-17 02:00:00+00:00,499.32,516.1979411653693,492.8966336087417,539.4406501075887
2026-02-17 03:00:00+00:00,503.23,530.9096417530708,507.60625137219387,554.1384142146287
2026-02-17 04:00:00+00:00,531.31,557.2555191664604,534.0043307704865,580.4886388765877
2026-02-17 05:00:00+00:00,592.19,590.818761606297,567.593673336868,614.0618164708001
2026-02-17 06:00:00+00:00,659.78,625.7418336484168,602.4854826521967,649.0544754274778
2026-02-17 07:00:00+00:00,694.61,659.136837765581,635.899806462895,682.525707448352
2026-02-17 08:00:00+00:00,715.25,688.4766219092011,665.2311149844631,711.7655508194714
2026-02-17 09:00:00+00:00,708.42,708.3582685904589,685.1408497705175,731.6331046098761
2026-02-17 10:00:00+00:00,700.84,714.8210339389755,691.5741502661587,738.0735924529271
2026-02-17 11:00:00+00:00,708.42,710.876941737741,687.6837568163769,734.1918112701103
2026-02-17 12:00:00+00:00,692.94,700.8517750057123,677.6323252906702,724.1534853677954
2026-02-17 13:00:00+00:00,676.48,690.2388194734444,667.0100241162047,713.4964068851668
2026-02-17 14:00:00+00:00,663.9,679.1136249491195,655.8749781698848,702.371526841548
2026-02-17 15:00:00+00:00,657.85,670.3070744679338,647.0568863513129,693.6383875354686
2026-02-17 16:00:00+00:00,676.02,666.9187982009328,643.7237252802935,690.2397056476964
2026-02-17 17:00:00+00:00,715.48,663.1723412486484,639.9212181203355,686.4277519223584
2026-02-17 18:00:00+00:00,709.04,654.0059535886094,630.6536428977076,677.251200828632
2026-02-17 19:00:00+00:00,674.11,636.8464852055541,613.5508962132984,660.0542280825207
2026-02-17 20:00:00+00:00,631.19,613.5360786343507,590.2011578832169,636.7243332978242
2026-02-17 21:00:00+00:00,611.65,588.2163793583769,564.916843624603,611.4245481893803
2026-02-17 22:00:00+00:00,585.69,563.3704110472214,540.0824893116215,586.5762329707953
2026-02-17 23:00:00+00:00,557.96,541.9243303978641,518.6292824356718,565.149058635944
2026-02-18 00:00:00+00:00,533.64,521.3986015172239,498.07791970241135,544.720849474024
2026-02-18 01:00:00+00:00,520.62,511.04739642912375,487.80641056136,534.3484932592571
2026-02-18 02:00:00+00:00,512.98,515.7715425254498,492.52175653629956,539.0584789775942
2026-02-18 03:00:00+00:00,520.59,534.3377841023076,511.11522188374704,557.6341298181037
2026-02-18 04:00:00+00:00,548.27,562.9267336661574,539.6666137113106,586.1790439526641
2026-02-18 05:00:00+00:00,613.86,598.4740009088275,575.2443885902509,621.7255622099278
2026-02-18 06:00:00+00:00,683.96,636.2726236158961,613.0068995638946,659.6601935257418
2026-02-18 07:00:00+00:00,721.12,672.5158963191843,649.2571414349514,695.8773735590328
2026-02-18 08:00:00+00:00,732.33,702.0533229559178,678.8634780575137,725.3441900572126
2026-02-18 09:00:00+00:00,716.74,720.4365416838341,697.2189697952276,743.7078623413356
2026-02-18 10:00:00+00:00,707.89,726.4676150134425,703.2707590250121,749.7929111688718
2026-02-18 11:00:00+00:00,693.25,721.4719840398106,698.3090266776815,744.7374327423975
2026-02-18 12:00:00+00:00,675.9,707.893177141157,684.649613676781,731.1510590396061
2026-02-18 13:00:00+00:00,676.7,696.5813007018648,673.3043277854605,719.8542703763146
2026-02-18 14:00:00+00:00,673.06,691.107423270126,667.8454690156001,714.4025766873988
2026-02-18 15:00:00+00:00,678.6,689.6313713652855,666.408365467459,712.8915596052811
2026-02-18 16:00:00+00:00,703.27,689.0100030037925,665.7462826976459,712.2633483771863
2026-02-18 17:00:00+00:00,730.02,684.0389068457671,660.7883696465045,707.2957657626114
2026-02-18 18:00:00+00:00,716.86,672.5716155619398,649.3174666388643,695.7794050272796
2026-02-18 19:00:00+00:00,683.03,652.6343164749278,629.3907073005188,675.8790920739573
2026-02-18 20:00:00+00:00,647.3,626.1333939205277,602.8153429739762,649.3539393517501
2026-02-18 21:00:00+00:00,624.6,596.9390235030928,573.6573045341252,620.1942385525018
2026-02-18 22:00:00+00:00,592.91,568.2714522020368,544.9896760521042,591.5933358543363
2026-02-18 23:00:00+00:00,561.28,543.5360188265095,520.3103255391045,566.8607676682042
2026-02-19 00:00:00+00:00,534.18,523.9055362880727,500.69315586429053,547.307406142456
2026-02-19 01:00:00+00:00,519.68,513.798032984888,490.5075063738331,537.0451557988298
2026-02-19 02:00:00+00:00,509.17,517.0180993069691,493.6898263906989,540.2546821847577
2026-02-19 03:00:00+00:00,515.58,534.6636720114213,511.36260642076275,557.8988021512511
2026-02-19 04:00:00+00:00,541.99,564.0071299244187,540.7479843413097,587.2990273540984
2026-02-19 05:00:00+00:00,604.73,599.3184929763736,576.0813224101911,622.6312346976354
2026-02-19 06:00:00+00:00,670.59,635.8926729396682,612.6809366241017,659.2720711593487
2026-02-19 07:00:00+00:00,712.31,669.5199832769168,646.2623823058251,692.8111482645519
2026-02-19 08:00:00+00:00,738.06,698.0180587059981,674.7725681302051,721.291180912562
2026-02-19 09:00:00+00:00,736.84,719.3065130877169,696.0689842602098,742.6094292814366
2026-02-19 10:00:00+00:00,737.81,731.9339022947895,708.7228447654277,755.2436540493252
2026-02-19 11:00:00+00:00,731.59,735.8702865968874,712.6446384966476,759.1923924133321
2026-02-19 12:00:00+00:00,714.46,731.7412243550452,708.541012774427,755.0484310960117
2026-02-19 13:00:00+00:00,698.06,721.2818844958856,698.0587480476682,744.6086906385224
2026-02-19 14:00:00+00:00,682.49,708.3352407421802,685.0952658057469,731.6184412203542
2026-02-19 15:00:00+00:00,681.17,697.170164700073,673.8706542703743,720.5090341682687
2026-02-19 16:00:00+00:00,702.52,689.950892785936,666.6693418154834,713.2463893883942
2026-02-19 17:00:00+00:00,721.39,680.9543532228777,657.6919470640379,704.1902607851697
2026-02-19 18:00:00+00:00,707.7,664.093603105501,640.8162967646656,687.3425830292003
2026-02-19 19:00:00+00:00,668.22,640.2912216061894,617.0308238686073,663.5031862113976
2026-02-19 20:00:00+00:00,630.54,613.4728974594134,590.2240714896323,636.7039590120522
2026-02-19 21:00:00+00:00,612.96,587.3285445905624,564.1070315073758,610.5871426667999
2026-02-19 22:00:00+00:00,580.73,563.4700148809412,540.2496858220662,586.7147003982227
2026-02-19 23:00:00+00:00,535.74,543.3257214802188,520.0835928714465,566.563170235316
2026-02-20 00:00:00+00:00,508.47,524.0508471591227,500.82271533826906,547.3157184309069
2026-02-20 01:00:00+00:00,494.14,510.69694057782687,487.4613690173701,533.9439476353061
2026-02-20 02:00:00+00:00,487.37,509.77272469017186,486.5475516300261,533.0297988119635
2026-02-20 03:00:00+00:00,495.73,522.9557939720457,499.73450351862823,546.2164221062025
2026-02-20 04:00:00+00:00,521.05,548.8638078683836,525.6176401865229,572.1243521557453
2026-02-20 05:00:00+00:00,586.49,581.4035600145953,558.1860852062656,604.6535038709429
2026-02-20 06:00:00+00:00,651.79,616.3851040658051,593.1552145902773,639.6789122313656
2026-02-20 07:00:00+00:00,689.09,651.732080323311,628.5274090526384,675.0701298074725
2026-02-20 08:00:00+00:00,711.89,683.0362138196581,659.7805062101143,706.362693471521
2026-02-20 09:00:00+00:00,724.5,706.3219876480244,683.1149521719542,729.5757154612804
2026-02-20 10:00:00+00:00,727.56,720.1554584176573,696.9131402420417,743.4514980658989
2026-02-20 11:00:00+00:00,718.31,723.316173957858,700.037990025166,746.6037193031698
2026-02-20 12:00:00+00:00,708.89,718.0465854708659,694.8512155860899,741.3205782643729
2026-02-20 13:00:00+00:00,690.21,707.1682119611671,683.9796084685274,730.452868881154
2026-02-20 14:00:00+00:00,661.56,693.2514989847022,670.0023276708257,716.4901627779399
2026-02-20 15:00:00+00:00,659.52,681.2295833031295,657.9495077690397,704.4620002014277
2026-02-20 16:00:00+00:00,684.16,674.2497549145033,650.9284485538783,697.5357626513343
2026-02-20 17:00:00+00:00,703.34,665.9289498961022,642.6599486951355,689.1625951683866
2026-02-20 18:00:00+00:00,682.66,651.208143772349,627.8985253657816,674.4456837450514
2026-02-20 19:00:00+00:00,645.68,629.7405639898296,606.487481126355,652.9627594033745
2026-02-20 20:00:00+00:00,608.6,604.2106251084133,580.9746792537245,627.435526553633
2026-02-20 21:00:00+00:00,589.34,579.0835908773984,555.7942693618304,602.3166296760533
2026-02-20 22:00:00+00:00,562.25,555.2021048475215,531.9170150258458,578.386786343412
2026-02-20 23:00:00+00:00,536.93,533.7623407293387,510.46693377783896,556.9495772409197
2026-02-21 00:00:00+00:00,508.16,508.3314908604114,485.09800915155085,531.598387882229
2026-02-21 01:00:00+00:00,489.42,485.0339923137039,461.7634277111115,508.2866031257188
2026-02-21 02:00:00+00:00,476.22,471.48585998349614,448.190820815807,494.70115739703783
2026-02-21 03:00:00+00:00,474.94,473.35946103806197,450.0465690527914,496.6138840467199
2026-02-21 04:00:00+00:00,480.14,488.65380871900913,465.4014320715136,511.8998708995349
2026-02-21 05:00:00+00:00,483.21,512.761398397848,489.4892361846034,536.0523843274907
2026-02-21 06:00:00+00:00,501.02,541.5239743582965,518.2003942406747,564.828178532698
2026-02-21 07:00:00+00:00,518.44,571.4328166902148,548.1478355602435,594.7406406133537
2026-02-21 08:00:00+00:00,545.99,598.1551048926061,574.8826680074035,621.4670330372488
2026-02-21 09:00:00+00:00,570.42,619.1003899272935,595.7948241178337,642.4089556897106
