date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-15 00:00:00+00:00,477.57,473.5046911286995,450.2581649777849,496.74283027636625
2026-07-15 01:00:00+00:00,470.03,463.77241207695283,440.46502557476754,487.0826372458353
2026-07-15 02:00:00+00:00,472.42,470.21037822827975,446.8780873894846,493.46394142973855
2026-07-15 03:00:00+00:00,493.32,491.60009457933495,468.27666879519643,514.8347060019493
2026-07-15 04:00:00+00:00,546.52,519.3599976870631,496.0932659793588,542.5925982112602
2026-07-15 05:00:00+00:00,590.02,545.8551316634663,522.5497650182245,569.049207204993
2026-07-15 06:00:00+00:00,628.44,570.4437260292073,547.2467185831084,593.7150994924618
2026-07-15 07:00:00+00:00,654.51,590.6850184469142,567.4313475225734,613.8932963337569
2026-07-15 08:00:00+00:00,664.05,602.2785745587003,579.0664035598513,625.5104110133433
2026-07-15 09:00:00+00:00,672.44,605.4671791057292,582.189570387147,628.7383363458738
2026-07-15 10:00:00+00:00,668.73,600.8465185023902,577.5520978975112,624.0831402394273
2026-07-15 11:00:00+00:00,668.9,589.4556720238648,566.1337596630337,612.7117475925802
2026-07-15 12:00:00+00:00,656.65,577.5006425953436,554.163953399078,600.7583669356632
2026-07-15 13:00:00+00:00,647.66,568.6852445097725,545.3829807451848,591.8797506595205
2026-07-15 14:00:00+00:00,644.04,566.6585055193907,543.3557983210181,589.8474326836742
2026-07-15 15:00:00+00:00,642.92,569.4210107774235,546.1834451653328,592.6625531123984
2026-07-15 16:00:00+00:00,652.48,572.4023782102641,549.0966121790284,595.6465547698825
2026-07-15 17:00:00+00:00,646.58,572.7951942675078,549.526922214971,596.0756881736978
2026-07-15 18:00:00+00:00,623.25,568.7149553238263,545.4734980554312,592.0372482810805
2026-07-15 19:00:00+00:00,600.54,561.1245911868465,537.8654921692244,584.4557646900093
2026-07-15 20:00:00+00:00,574.81,548.3989694152541,525.1396290578829,571.7276521594675
2026-07-15 21:00:00+00:00,544.81,529.6151827055164,506.3644603299044,552.8945961088903
2026-07-15 22:00:00+00:00,519.54,507.6543669168315,484.36408721435185,530.9057843085334
2026-07-15 23:00:00+00:00,493.12,488.43103417962544,465.11913537522213,511.6875225611323
2026-07-16 00:00:00+00:00,477.02,473.5380753579451,450.26264987941204,496.7717782056927
2026-07-16 01:00:00+00:00,467.81,465.90026634129424,442.6167951093611,489.1325412793267
2026-07-16 02:00:00+00:00,472.03,469.1403034701175,445.83828421925597,492.37532204609766
2026-07-16 03:00:00+00:00,489.52,485.5379220501537,462.2342793813865,508.80710500488937
2026-07-16 04:00:00+00:00,529.99,511.4448883344226,488.1594256084187,534.6880929104713
2026-07-16 05:00:00+00:00,577.86,538.299282922468,515.0494491465707,561.5619141970445
2026-07-16 06:00:00+00:00,614.57,562.2142375070722,538.9407419288419,585.4998813747405
2026-07-16 07:00:00+00:00,640.82,579.5756293190038,556.3522009396717,602.9216165334391
2026-07-16 08:00:00+00:00,659.42,588.6490921362721,565.4171432274538,611.940547277154
2026-07-16 09:00:00+00:00,672.68,588.0054458484484,564.8218563619511,611.2781457049668
2026-07-16 10:00:00+00:00,677.59,581.7510919390976,558.5378785467644,605.0455080079056
2026-07-16 11:00:00+00:00,683.79,574.0882942493465,550.8519532801157,597.343211718988
2026-07-16 12:00:00+00:00,668.94,566.566716529601,543.3373828340632,589.8188797831779
