date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-27 00:00:00+00:00,376.96,380.9034038767318,357.5681249951756,404.09061623950646
2026-07-27 01:00:00+00:00,373.47,384.46665278505054,361.16046483946286,407.6667226817733
2026-07-27 02:00:00+00:00,385.45,401.9486231348575,378.5657750162961,425.12007781277066
2026-07-27 03:00:00+00:00,416.57,431.00008204910205,407.6383588456097,454.16312997576904
2026-07-27 04:00:00+00:00,465.72,467.14484957192684,443.79265038757217,490.34453979318926
2026-07-27 05:00:00+00:00,515.32,505.0336979040417,481.70737797864945,528.1964915478546
2026-07-27 06:00:00+00:00,554.45,543.4609213191254,520.1280244706511,566.6471020051832
2026-07-27 07:00:00+00:00,578.23,573.542718351018,550.2123633874726,596.7216009352625
2026-07-27 08:00:00+00:00,586.52,588.0153872471387,564.6698894198049,611.2444798569819
2026-07-27 09:00:00+00:00,584.13,588.7131845326307,565.3623412142828,611.9411711808226
2026-07-27 10:00:00+00:00,585.34,583.6886794319345,560.381513399439,606.913255052433
2026-07-27 11:00:00+00:00,576.06,576.5134549363331,553.1692362227923,599.7268439249101
2026-07-27 12:00:00+00:00,559.74,563.2451946164431,539.9258160937839,586.4356460258751
2026-07-27 13:00:00+00:00,546.14,549.9590702526745,526.6496234936025,573.1948541262191
2026-07-27 14:00:00+00:00,540.11,540.5517937983193,517.1740978842539,563.742693131739
2026-07-27 15:00:00+00:00,533.01,534.0778589113883,510.709437321764,557.3549012266601
2026-07-27 16:00:00+00:00,536.17,530.6175262951479,507.3056949118498,553.8178820993743
2026-07-27 17:00:00+00:00,532.11,529.9502111310633,506.6341912755918,553.1632380312423
2026-07-27 18:00:00+00:00,517.19,530.6314020498585,507.35379248105744,553.9017389892678
2026-07-27 19:00:00+00:00,506.3,527.0113477423524,503.72849479009034,550.265565820929
2026-07-27 20:00:00+00:00,483.52,514.1521526837082,490.80209033894243,537.3891239653099
2026-07-27 21:00:00+00:00,454.23,493.4753979791261,470.13927026176066,516.7012132650635
2026-07-27 22:00:00+00:00,432.44,471.41852268208527,448.09786169340083,494.6319302866418
2026-07-27 23:00:00+00:00,412.76,453.7756481456452,430.4714231427418,476.9625113839527
2026-07-28 00:00:00+00:00,401.29,440.61304180438657,417.2854928264827,463.87979994632644
2026-07-28 01:00:00+00:00,398.23,433.22313739211546,409.9096782879467,456.4328822283159
2026-07-28 02:00:00+00:00,401.46,435.9717223594711,412.67455357727283,459.17663611967225
2026-07-28 03:00:00+00:00,429.13,453.09440648919406,429.80484018630005,476.3206884998266
2026-07-28 04:00:00+00:00,473.14,482.11719634773806,458.8204801650589,505.3862508778291
2026-07-28 05:00:00+00:00,513.99,513.7939858335594,490.5970159766714,537.0350330699375
2026-07-28 06:00:00+00:00,541.78,540.9975337884877,517.7309575754324,564.2225710281717
2026-07-28 07:00:00+00:00,559.79,558.8300313220029,535.5992403905977,582.0844006037142
2026-07-28 08:00:00+00:00,570.75,567.2833700500729,543.9986330268966,590.5369908507539
2026-07-28 09:00:00+00:00,577.61,568.0907472633068,544.7462713577914,591.3474515268156
2026-07-28 10:00:00+00:00,580.24,562.9101955588438,539.5390057501135,586.1201266620669
2026-07-28 11:00:00+00:00,572.37,554.0387382701543,530.7169698807671,577.2912849648591
2026-07-28 12:00:00+00:00,563.49,543.1571485054263,519.8194940325882,566.4506128747392
2026-07-28 13:00:00+00:00,559.02,534.82602606616,511.466358869583,558.0687269344077
2026-07-28 14:00:00+00:00,549.67,531.2989703543572,508.0171342644079,554.5523231783943
2026-07-28 15:00:00+00:00,552.63,531.792030921079,508.5174831680034,555.0958829328612
2026-07-28 16:00:00+00:00,562.59,535.4449136287544,512.2718642663542,558.707822732812
2026-07-28 17:00:00+00:00,564.35,540.1968327374051,516.9029107479193,563.4655640884117
2026-07-28 18:00:00+00:00,545.7,542.2153850398976,518.9590370758849,565.505494567411
2026-07-28 19:00:00+00:00,531.6,538.2747803778254,515.0180889904486,561.5680315813026
2026-07-28 20:00:00+00:00,506.85,525.3023782063135,502.0673087305885,548.6217159090146
2026-07-28 21:00:00+00:00,474.34,503.2421138204391,479.9385573208017,526.4745312464435
2026-07-28 22:00:00+00:00,449.42,478.3866755174313,455.07001478327516,501.63933389541944
2026-07-28 23:00:00+00:00,428.37,457.51536707353364,434.27024394788396,480.7527010457387
2026-07-29 00:00:00+00:00,415.38,441.0535393428604,417.7891940958151,464.32343081995714
2026-07-29 01:00:00+00:00,406.74,432.60575595792045,409.3634927460537,455.87201169924646
2026-07-29 02:00:00+00:00,410.43,436.0945573792312,412.8614892545253,459.3600887791073
2026-07-29 03:00:00+00:00,432.97,454.2269451742033,430.93990188712075,477.48036556653034
2026-07-29 04:00:00+00:00,473.61,484.7928389380871,461.488975215614,508.0160986048644
2026-07-29 05:00:00+00:00,516.68,517.9558881866876,494.67138650099923,541.1799911174745
2026-07-29 06:00:00+00:00,550.88,546.8402959522092,523.5943893206165,570.0736980508954
2026-07-29 07:00:00+00:00,573.8,567.9948167696474,544.7559065065005,591.3025793475103
2026-07-29 08:00:00+00:00,587.99,580.0779172654181,556.8961589332212,603.3412376210026
2026-07-29 09:00:00+00:00,596.5,582.0122586950087,558.7929083396215,605.2967461144179
2026-07-29 10:00:00+00:00,598.58,575.4912590371443,552.2671897526075,598.7753528398516
