date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-21 00:00:00+00:00,437.04,426.84399980851657,403.54458324300055,450.0740065452232
2026-07-21 01:00:00+00:00,436.32,420.739792386156,397.48560094529955,443.96897375227843
2026-07-21 02:00:00+00:00,441.54,427.93433570019715,404.61979706064994,451.1608419770746
2026-07-21 03:00:00+00:00,463.01,451.10488066057655,427.83082199195695,474.3511988035658
2026-07-21 04:00:00+00:00,500.98,483.3592171498676,460.0848519867284,506.5893249382215
2026-07-21 05:00:00+00:00,542.24,514.5753540263108,491.32368887413816,537.7999221342097
2026-07-21 06:00:00+00:00,571.55,541.243345631313,517.9901389877656,564.5026040382393
2026-07-21 07:00:00+00:00,588.14,557.1061580247008,533.91402333647,580.3318072234184
2026-07-21 08:00:00+00:00,600.64,562.4509069305797,539.2039305133624,585.6797199227639
2026-07-21 09:00:00+00:00,610.09,560.7999294441345,537.4739122858896,584.0484498809276
2026-07-21 10:00:00+00:00,608.59,553.80048055749,530.4422102165964,577.013478994342
2026-07-21 11:00:00+00:00,600.66,544.3539054176607,520.9411598010812,567.6135348142226
2026-07-21 12:00:00+00:00,587.3,532.1613669075208,508.79795335470914,555.446994167118
2026-07-21 13:00:00+00:00,576.32,521.1634173365628,497.8383117189298,544.3996108517239
2026-07-21 14:00:00+00:00,571.76,512.1688751322367,488.85239846301437,535.3505895173316
2026-07-21 15:00:00+00:00,572.75,508.33890697738167,485.0093415549638,531.6577838866081
2026-07-21 16:00:00+00:00,578.87,509.3212178321267,486.02820992192693,532.6101421997771
2026-07-21 17:00:00+00:00,576.37,512.4078705012588,489.19842100939786,535.6449764744332
2026-07-21 18:00:00+00:00,556.01,514.3880019599029,491.1934938491695,537.663920614813
2026-07-21 19:00:00+00:00,541.2,509.8887779290162,486.69253121170954,533.1814806358544
2026-07-21 20:00:00+00:00,520.05,496.31159521334297,473.056207900106,519.5680766497876
2026-07-21 21:00:00+00:00,487.79,475.85721648180504,452.5797190819118,499.0650387404878
2026-07-21 22:00:00+00:00,464.21,454.97858229846986,431.67956589926183,478.23350259303925
2026-07-21 23:00:00+00:00,443.65,438.51327862619877,415.20354292692053,461.74913113967216
2026-07-22 00:00:00+00:00,429.7,424.8541926809927,401.61756214980596,448.0612435306569
2026-07-22 01:00:00+00:00,424.68,419.48891027618924,396.22269773031053,442.7319352781005
2026-07-22 02:00:00+00:00,435.54,427.1708961923026,403.91184721654923,450.4251278040454
2026-07-22 03:00:00+00:00,463.58,448.9457315588457,425.66919763722456,472.20777390410007
2026-07-22 04:00:00+00:00,504.05,481.7765642019394,458.4939119081205,505.04068117928665
2026-07-22 05:00:00+00:00,546.47,517.4638814227162,494.1901519222531,540.7045649439013
2026-07-22 06:00:00+00:00,575.1,549.3066742365961,526.0386369059847,572.5450296568025
2026-07-22 07:00:00+00:00,596.18,571.5294764453903,548.2765657634869,594.8134843459322
2026-07-22 08:00:00+00:00,608.45,583.3166265754236,560.0839394993816,606.5760148006145
2026-07-22 09:00:00+00:00,618.44,586.5414351465752,563.3011520335353,609.86794662401
2026-07-22 10:00:00+00:00,611.46,581.1874338938982,557.962048364634,604.4080237789808
2026-07-22 11:00:00+00:00,593.64,567.1028171956473,543.7489488365323,590.3633017448517
2026-07-22 12:00:00+00:00,581.82,548.2953593518788,524.9100323964518,571.5134367652004
2026-07-22 13:00:00+00:00,564.19,528.3190939592615,504.90538532615255,551.6004425779554
2026-07-22 14:00:00+00:00,560.7,515.1564727534658,491.75826837507844,538.4384486490666
2026-07-22 15:00:00+00:00,565.95,512.0116816863117,488.73104280858803,535.2184789526661
2026-07-22 16:00:00+00:00,573.11,516.1299458704234,492.8433990702315,539.3372609065974
2026-07-22 17:00:00+00:00,568.69,518.840548386768,495.5792506237273,542.0875939987112
2026-07-22 18:00:00+00:00,547.11,518.4961109252807,495.21620236348895,541.7231104121369
2026-07-22 19:00:00+00:00,534.6,512.9948776380445,489.7164526764849,536.1922017565107
2026-07-22 20:00:00+00:00,515.32,500.2678444988182,476.9993382403801,523.5084665666608
2026-07-22 21:00:00+00:00,484.37,482.4900785313308,459.1455288215371,505.72568009987873
2026-07-22 22:00:00+00:00,454.12,462.4294500168835,439.1137772054068,485.6232341080665
2026-07-22 23:00:00+00:00,432.89,444.3486390697196,421.02197428635986,467.5596435196501
2026-07-23 00:00:00+00:00,420.63,429.4256569621886,406.10124913243845,452.6373764673107
2026-07-23 01:00:00+00:00,413.74,422.6379660156541,399.33211653406386,445.84606024259756
2026-07-23 02:00:00+00:00,418.51,429.5467184999019,406.24641870002836,452.82502024554617
2026-07-23 03:00:00+00:00,440.44,451.64569924058014,428.343275215616,474.90999964964533
2026-07-23 04:00:00+00:00,484.11,484.7835851584546,461.49533364431653,508.0406331620809
2026-07-23 05:00:00+00:00,532.53,520.6056649627842,497.32029977489213,543.8431343011359
2026-07-23 06:00:00+00:00,569.16,553.6058230456667,530.3208602265042,576.9310646114814
2026-07-23 07:00:00+00:00,590.2,581.2914103612836,558.0303966467304,604.6415692236677
2026-07-23 08:00:00+00:00,597.88,600.6324426919365,577.3799992481541,623.942920629555
2026-07-23 09:00:00+00:00,593.55,604.7043646950548,581.418536542292,628.0252764325519
2026-07-23 10:00:00+00:00,588.6,590.8066844007997,567.4536569598027,614.056106847881
2026-07-23 11:00:00+00:00,574.81,565.8939596862559,542.5249767739404,589.13942403803
2026-07-23 12:00:00+00:00,569.98,540.8531878610974,517.5177167819463,564.1767807002805
2026-07-23 13:00:00+00:00,554.83,521.0166448516338,497.7005842047443,544.2093689521049
2026-07-23 14:00:00+00:00,551.61,508.568862447489,485.21176179908855,531.7904329447058
2026-07-23 15:00:00+00:00,553.83,504.1469911818998,480.8722384360061,527.3797104655725
2026-07-23 16:00:00+00:00,560.87,507.4845328732348,484.25678331546163,530.7486091961395
2026-07-23 17:00:00+00:00,558.54,514.8638367676467,491.6399268199713,538.1578416241085
2026-07-23 18:00:00+00:00,536.37,521.7530652022787,498.5222213967902,545.0236190263037
2026-07-23 19:00:00+00:00,523.44,523.1433657296582,499.9297603244406,546.3917894508224
2026-07-23 20:00:00+00:00,505.7,515.1503685126676,491.9064866875984,538.3913689257826
2026-07-23 21:00:00+00:00,477.69,495.5021834656931,472.2929017233684,518.7501647947124
2026-07-23 22:00:00+00:00,468.41,469.9658102067675,446.752990568405,493.24707542714606
2026-07-23 23:00:00+00:00,446.78,447.2635310130105,424.02662985380994,470.52139332621516
2026-07-24 00:00:00+00:00,430.24,428.5825129424527,405.3486644197725,451.8394719439418
