date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-24 00:00:00+00:00,447.23,446.3153910763797,423.05617977988146,469.5786157007801
2026-06-24 01:00:00+00:00,441.39,444.66570910320235,421.4248959091736,467.9070556445638
2026-06-24 02:00:00+00:00,448.15,451.2184896607898,427.94164261653896,474.4638009530762
2026-06-24 03:00:00+00:00,469.18,470.5397971147107,447.2029630826785,493.83921897371414
2026-06-24 04:00:00+00:00,530.84,501.00873946089905,477.7658335894589,524.3086660603589
2026-06-24 05:00:00+00:00,589.06,530.6216632193727,507.3753954130382,553.8696096094085
2026-06-24 06:00:00+00:00,634.01,554.9311191529011,531.7033509025,578.2267203688828
2026-06-24 07:00:00+00:00,660.95,573.3080931666776,550.0717349448724,596.7008234055256
2026-06-24 08:00:00+00:00,685.11,582.6590230649607,559.4384718050437,605.9221740444407
2026-06-24 09:00:00+00:00,694.65,582.5867190258061,559.2975573701801,605.8078964261491
2026-06-24 10:00:00+00:00,694.26,574.4279977397209,551.1526104426694,597.615357079841
2026-06-24 11:00:00+00:00,684.21,563.925583449001,540.6434753503337,587.1638521619426
2026-06-24 12:00:00+00:00,670.54,554.2253198120095,530.9807388601624,577.4577821641446
2026-06-24 13:00:00+00:00,661.97,547.6050957608887,524.3951769944867,570.8415041874355
2026-06-24 14:00:00+00:00,657.23,544.251946807468,521.0372823821655,567.5015838588838
2026-06-24 15:00:00+00:00,659.86,544.8014129783152,521.5983543879319,568.0735650898603
2026-06-24 16:00:00+00:00,664.18,548.2180202869343,524.965510926419,571.5685798980936
2026-06-24 17:00:00+00:00,659.67,552.1091143249882,528.8194706834422,575.4526771771485
2026-06-24 18:00:00+00:00,639.09,553.9073110513397,530.5697818045631,577.2932659447141
2026-06-24 19:00:00+00:00,616.17,552.3366332902758,528.9729137203269,575.7376235207123
2026-06-24 20:00:00+00:00,601.89,542.7895664074952,519.5552944742627,566.0916895340504
2026-06-24 21:00:00+00:00,567.7,523.4727462592663,500.24733675053875,546.8003717335099
2026-06-24 22:00:00+00:00,534.19,501.076371870962,477.79957837511313,524.4153822105174
2026-06-24 23:00:00+00:00,506.64,485.1847937105927,461.97679524992793,508.5844339110862
2026-06-25 00:00:00+00:00,495.51,472.3503448820079,449.1163600205165,495.62827582904396
2026-06-25 01:00:00+00:00,484.45,463.7131399479353,440.4644808557716,486.98090189518786
2026-06-25 02:00:00+00:00,491.13,464.2578615010523,440.9631160166716,487.5655602264807
2026-06-25 03:00:00+00:00,507.41,478.5298151758301,455.2209166805019,501.8819191765168
2026-06-25 04:00:00+00:00,563.56,503.87575482414974,480.6121365508868,527.1974035375549
2026-06-25 05:00:00+00:00,621.04,531.478980572345,508.2076681568338,554.8499181596914
2026-06-25 06:00:00+00:00,666.99,557.630674079409,534.3329349232048,580.9774534986433
