date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-06 00:00:00+00:00,378.3,392.3158940024807,368.88339369221677,415.57540933835196
2026-04-06 01:00:00+00:00,377.84,401.1539244352222,377.7828447305212,424.39797206612417
2026-04-06 02:00:00+00:00,381.24,415.52677051138676,392.3181223244744,438.819302414082
2026-04-06 03:00:00+00:00,397.09,435.18056646568016,411.8195640736551,458.4215964769672
2026-04-06 04:00:00+00:00,417.68,470.92128974577645,447.64569754892767,494.162289690718
2026-04-06 05:00:00+00:00,416.66,510.952692948158,487.5922130227937,534.3303409831667
2026-04-06 06:00:00+00:00,416.38,537.3931906272502,514.0182871169507,560.6017015370968
2026-04-06 07:00:00+00:00,410.31,557.5533044248955,534.2508043748154,580.8585476900574
2026-04-06 08:00:00+00:00,422.85,566.3392645854989,542.9240220665539,589.6102817245929
2026-04-06 09:00:00+00:00,428.16,550.8695118380588,527.6044543318885,574.1597512109412
2026-04-06 10:00:00+00:00,421.8,525.7259444866268,502.4699878271948,549.0239245209723
2026-04-06 11:00:00+00:00,399.43,502.5986494926503,479.3677017320427,525.883038163297
2026-04-06 12:00:00+00:00,384.97,489.35008519477555,466.0617979555376,512.6138778340952
2026-04-06 13:00:00+00:00,381.25,483.7676985491978,460.5283584663353,507.0375960141252
2026-04-06 14:00:00+00:00,383.37,480.6681847165343,457.2952197956316,503.918996169893
2026-04-06 15:00:00+00:00,402.12,482.4608198069473,459.0936749770709,505.7396832001254
2026-04-06 16:00:00+00:00,423.27,488.44900141466366,465.104895422214,511.84753865735985
2026-04-06 17:00:00+00:00,440.6,493.8638118141155,470.4953863601827,517.1758193882187
2026-04-06 18:00:00+00:00,457.5,492.8272198685762,469.5262587319088,516.1697945706157
2026-04-06 19:00:00+00:00,455.4,481.3204066766231,457.9707812707591,504.6789862761842
2026-04-06 20:00:00+00:00,449.94,457.5374634734359,434.17916740280475,480.89875098179965
2026-04-06 21:00:00+00:00,430.04,425.34126675614266,402.0418220518049,448.6753210069113
2026-04-06 22:00:00+00:00,429.98,392.1395605219565,368.88036343922033,415.4192663055703
2026-04-06 23:00:00+00:00,411.61,369.08886724391436,345.87949681637315,392.39987362798206
2026-04-07 00:00:00+00:00,401.92,362.6672276569859,339.479188743466,385.9708936709312
2026-04-07 01:00:00+00:00,403.29,370.9199608959037,347.6473399243732,394.26555566338567
2026-04-07 02:00:00+00:00,417.2,392.43811600641664,369.2230785779186,415.7102929017003
