date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-23 00:00:00+00:00,444.44,438.9889985301063,415.73751052878606,462.32917987693656
2026-03-23 01:00:00+00:00,434.86,431.3469223373592,408.16393180413354,454.6463397873263
2026-03-23 02:00:00+00:00,439.8,442.7236138470722,419.4762596316683,466.10141815637445
2026-03-23 03:00:00+00:00,455.94,467.6362506527503,444.3338801007736,490.9300346910463
2026-03-23 04:00:00+00:00,492.81,508.23795604688326,484.92332876503184,531.5160603333796
2026-03-23 05:00:00+00:00,573.53,562.6172991814146,539.3962721362356,585.9565339898511
2026-03-23 06:00:00+00:00,628.69,611.3761650107061,588.1493598053485,634.6298011697129
2026-03-23 07:00:00+00:00,654.32,644.1460558417754,620.8836190751864,667.4412267773042
2026-03-23 08:00:00+00:00,613.45,662.6280105987632,639.3707318075401,685.9040170352973
2026-03-23 09:00:00+00:00,559.71,669.7057854181832,646.3851798680078,693.0349713357657
2026-03-23 10:00:00+00:00,544.15,667.1010142296467,643.885933217958,690.4629974021233
2026-03-23 11:00:00+00:00,528.04,655.238869386691,631.8834599859064,678.591472757237
2026-03-23 12:00:00+00:00,511.03,640.8266806020728,617.5071945814803,664.0655724659545
2026-03-23 13:00:00+00:00,507.35,630.344419085171,607.0519070640979,653.6026941641209
2026-03-23 14:00:00+00:00,484.92,623.9544198267266,600.6278620595252,647.1592367803739
2026-03-23 15:00:00+00:00,530.33,623.6885106924211,600.3820129888863,646.9162767092431
2026-03-23 16:00:00+00:00,582.65,628.9347105691256,605.674952825356,652.2221882013401
2026-03-23 17:00:00+00:00,627.91,635.9212721979584,612.6262062892199,659.2348112641615
2026-03-23 18:00:00+00:00,654.91,635.0116779512349,611.6739737713355,658.4300148380958
2026-03-23 19:00:00+00:00,621.35,617.732465703357,594.3732415520715,641.0368519108825
2026-03-23 20:00:00+00:00,578.25,586.5129981096803,563.1030306805109,609.7708797512391
2026-03-23 21:00:00+00:00,555.84,551.4612803856162,528.133694539441,574.7106564093042
2026-03-23 22:00:00+00:00,524.28,518.6023803866814,495.29637570202425,541.8321269954066
2026-03-23 23:00:00+00:00,503.36,490.78486622380234,467.4788168364645,514.0352350418445
2026-03-24 00:00:00+00:00,481.46,468.34440694073055,445.05404564018056,491.6134569517318
2026-03-24 01:00:00+00:00,469.1,458.987499030569,435.7699953826875,482.24049013228745
2026-03-24 02:00:00+00:00,464.79,466.2913292284998,443.0928884028641,489.57989110206256
2026-03-24 03:00:00+00:00,477.73,489.105551909336,465.9126469791905,512.3722252544989
2026-03-24 04:00:00+00:00,508.74,524.1959418597572,500.94574424226147,547.4066070289399
2026-03-24 05:00:00+00:00,580.63,567.1037294478665,543.8335680646532,590.3169865662345
2026-03-24 06:00:00+00:00,632.38,609.3075099277759,586.0218040036832,632.5194041139523
2026-03-24 07:00:00+00:00,649.38,641.0967661550952,617.8357758005076,664.317569197156
2026-03-24 08:00:00+00:00,628.49,656.2058217484227,632.9827445681547,679.4443549029143
2026-03-24 09:00:00+00:00,607.92,656.958668233582,633.6916427295284,680.2971016300703
2026-03-24 10:00:00+00:00,585.5,648.6391432788314,625.3755454262472,671.9902903280565
2026-03-24 11:00:00+00:00,523.55,634.331542676532,611.0245058528996,657.6018356458923
2026-03-24 12:00:00+00:00,521.0,618.4096599435326,595.0555076817883,641.7103806725212
2026-03-24 13:00:00+00:00,520.68,605.7675899892878,582.4683195523263,629.0386747878704
2026-03-24 14:00:00+00:00,543.15,600.4077467680073,577.118924005848,623.6468669115069
2026-03-24 15:00:00+00:00,558.43,601.0168435954413,577.749033711561,624.2346590451705
2026-03-24 16:00:00+00:00,601.5,605.7690631166279,582.5115793412564,629.00216589475
2026-03-24 17:00:00+00:00,647.66,611.2622476862474,587.9567106038053,634.5310412599298
2026-03-24 18:00:00+00:00,662.26,609.3918665691456,586.055254804701,632.6794437521099
2026-03-24 19:00:00+00:00,626.5,593.5160088300889,570.1518725559558,616.7661228341212
2026-03-24 20:00:00+00:00,582.37,566.6133720393967,543.2739101427866,589.9026977993276
2026-03-24 21:00:00+00:00,574.61,534.757556322858,511.3990137116149,557.9989966981012
2026-03-24 22:00:00+00:00,520.56,504.43665276867995,481.09028301565206,527.6806861022998
2026-03-24 23:00:00+00:00,490.99,480.67700324604715,457.41416608908526,503.9023866783513
2026-03-25 00:00:00+00:00,470.8,462.3730432258261,439.0884603110606,485.59549992564916
2026-03-25 01:00:00+00:00,455.31,456.01778053416933,432.7415628736186,479.263868069565
2026-03-25 02:00:00+00:00,451.57,464.8405376254293,441.55358487090564,488.1072370886056
2026-03-25 03:00:00+00:00,458.18,488.49945312838247,465.2031725283908,511.7209152679684
2026-03-25 04:00:00+00:00,485.57,523.7801253685783,500.44947032891605,546.9679273469517
2026-03-25 05:00:00+00:00,561.85,565.8064021971396,542.4738511307344,589.0603987285905
2026-03-25 06:00:00+00:00,620.9,607.6242487885363,584.2502879331458,630.8624810754814
2026-03-25 07:00:00+00:00,661.67,641.0250145983483,617.6182668180926,664.2376566686714
2026-03-25 08:00:00+00:00,685.23,663.3132669284095,639.9929720651514,686.5136270715723
2026-03-25 09:00:00+00:00,706.75,676.4790407548908,653.1295949320379,699.7385856472283
2026-03-25 10:00:00+00:00,702.93,681.3716844899268,658.0177761937259,704.5737704846322
2026-03-25 11:00:00+00:00,676.6,674.9428945027953,651.5763432714787,698.1573856683318
2026-03-25 12:00:00+00:00,675.51,665.8500089937842,642.4955554384258,689.0992602456536
2026-03-25 13:00:00+00:00,685.96,659.1415334240687,635.8022194026656,682.4111705103842
2026-03-25 14:00:00+00:00,675.32,653.8962893103314,630.4974088610684,677.2041070126394
2026-03-25 15:00:00+00:00,653.02,647.6871053831984,624.273861769511,670.8947975738631
