date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-01-24 00:00:00+00:00,6819.5,6296.7684397594585,5991.123100319146,6602.413779199772
2026-01-24 01:00:00+00:00,6671.5,6129.980015591079,5824.334676150766,6435.625355031391
2026-01-24 02:00:00+00:00,6555.0,6092.645320584758,5786.999981144446,6398.290660025071
2026-01-24 03:00:00+00:00,6492.25,6216.339030046616,5910.693690606304,6521.984369486929
2026-01-24 04:00:00+00:00,6455.0,6369.26432596152,6063.618986521207,6674.909665401833
2026-01-24 05:00:00+00:00,6676.5,6342.843109907999,6037.1977704676865,6648.488449348311
2026-01-24 06:00:00+00:00,6958.25,6575.731199857056,6270.085860416743,6881.376539297368
2026-01-24 07:00:00+00:00,7338.5,6769.043686170768,6463.398346730455,7074.68902561108
2026-01-24 08:00:00+00:00,7853.5,7151.038207201018,6845.3928677607055,7456.683546641331
2026-01-24 09:00:00+00:00,8095.5,7555.236317838673,7249.590978398361,7860.881657278986
2026-01-24 10:00:00+00:00,8127.5,7204.8500300247,6899.204690584387,7510.495369465012
2026-01-24 11:00:00+00:00,7994.25,7124.619498218401,6818.974158778088,7430.264837658713
2026-01-24 12:00:00+00:00,7742.25,7155.415615549629,6849.770276109317,7461.060954989942
2026-01-24 13:00:00+00:00,7370.5,7027.4427698973805,6721.797430457068,7333.088109337693
2026-01-24 14:00:00+00:00,7188.25,7100.498150296176,6794.852810855864,7406.143489736489
2026-01-24 15:00:00+00:00,7221.5,7223.297769181221,6917.652429740909,7528.943108621534
2026-01-24 16:00:00+00:00,7656.75,7359.269627907093,7053.62428846678,7664.914967347406
2026-01-24 17:00:00+00:00,7875.75,7575.99710351766,7270.351764077348,7881.642442957973
2026-01-24 18:00:00+00:00,7713.25,7644.899864947624,7339.254525507311,7950.545204387937
2026-01-24 19:00:00+00:00,7349.75,7265.7186626051725,6960.07332316486,7571.364002045485
2026-01-24 20:00:00+00:00,7161.5,7261.667035024004,6956.021695583691,7567.312374464316
2026-01-24 21:00:00+00:00,7031.5,7210.410113919149,6904.764774478836,7516.055453359462
2026-01-24 22:00:00+00:00,6668.5,7056.323660604104,6750.678321163791,7361.969000044416
2026-01-24 23:00:00+00:00,6327.5,6983.558825960754,6677.913486520441,7289.204165401066
2026-01-25 00:00:00+00:00,6095.75,6328.534174880698,6022.888835440384,6634.17951432101
2026-01-25 01:00:00+00:00,5943.75,6217.513167187946,5911.867827747634,6523.158506628259
2026-01-25 02:00:00+00:00,5915.0,6288.484216009765,5982.838876569453,6594.1295554500775
2026-01-25 03:00:00+00:00,5934.5,6380.5359893923405,6074.890649952028,6686.181328832653
2026-01-25 04:00:00+00:00,5858.25,6317.188251728661,6011.542912288349,6622.833591168974
