date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-02 00:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-06-02 01:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-06-02 02:00:00+00:00,,-1.1794119,-216.5805414855281,214.22175079782846
2026-06-02 03:00:00+00:00,,17.68277,-197.7183266107652,233.08396567259138
2026-06-02 04:00:00+00:00,,632.10736,416.7061690821415,847.5084613654981
2026-06-02 05:00:00+00:00,,1459.3673,1243.9661909883043,1674.7684832716611
2026-06-02 06:00:00+00:00,,2591.3918,2375.9906466377315,2806.7929389210885
2026-06-02 07:00:00+00:00,,4087.851,3872.449995437053,4303.25228772041
2026-06-02 08:00:00+00:00,,4495.719,4280.318239880137,4711.120532163493
2026-06-02 09:00:00+00:00,,4441.7783,4226.3770759800955,4657.179368263452
2026-06-02 10:00:00+00:00,,4450.84,4235.438787797391,4666.2410800807465
2026-06-02 11:00:00+00:00,,5783.539,5568.137629552313,5998.939921835669
2026-06-02 12:00:00+00:00,,5989.99,5774.588876531683,6205.391168815038
2026-06-02 13:00:00+00:00,,5215.321,4999.91940109686,5430.721693380217
2026-06-02 14:00:00+00:00,,3038.562,2823.1608140904073,3253.9631063737643
2026-06-02 15:00:00+00:00,,1926.0203,1710.6190976192124,2141.421389902569
2026-06-02 16:00:00+00:00,,375.6747,160.27351625834694,591.0758085417037
2026-06-02 17:00:00+00:00,,1369.5527,1154.1516306414014,1584.953922924758
2026-06-02 18:00:00+00:00,,294.29825,78.89708733083171,509.6993796141883
2026-06-02 19:00:00+00:00,,39.651886,-175.74923911292944,255.05305317042735
2026-06-02 20:00:00+00:00,,9.21634,-206.1848052651053,224.6174870182515
2026-06-02 21:00:00+00:00,,9.721467,-205.67968770738912,225.12260457596744
2026-06-02 22:00:00+00:00,,4.3365793,-211.06452610812357,219.73776617523322
2026-06-02 23:00:00+00:00,,3.1857004,-212.21549829052083,218.58679399283574
2026-06-03 00:00:00+00:00,,1.1216135,-214.27953745748368,216.5227548258731
2026-06-03 01:00:00+00:00,,1.1216135,-214.27953745748368,216.5227548258731
2026-06-03 02:00:00+00:00,,2.0359201,-213.36521669058448,217.4370755927721
2026-06-03 03:00:00+00:00,,26.469513,-188.93166329293945,241.87062899041712
2026-06-03 04:00:00+00:00,,468.3207,252.9195676929205,683.7218599762771
2026-06-03 05:00:00+00:00,,1229.4773,1014.0761689413885,1444.878461224745
2026-06-03 06:00:00+00:00,,2108.8035,1893.4023036770973,2324.204595960454
2026-06-03 07:00:00+00:00,,3463.9277,3248.52653133795,3679.3288236213066
2026-06-03 08:00:00+00:00,,3812.608,3597.2066895369717,4028.0089818203282
2026-06-03 09:00:00+00:00,,4516.333,4300.931675229588,4731.733967512944
2026-06-03 10:00:00+00:00,,5042.0454,4826.6441750056965,5257.4464672890535
2026-06-03 11:00:00+00:00,,6626.052,6410.650834295144,6841.4531265785
2026-06-03 12:00:00+00:00,,5571.6694,5356.268162217572,5787.0704545009285
2026-06-03 13:00:00+00:00,,5398.031,5182.629339249616,5613.4316315329725
2026-06-03 14:00:00+00:00,,3853.3223,3637.9212334297385,4068.723525713095
2026-06-03 15:00:00+00:00,,2603.178,2387.7767491049053,2818.5790413882623
2026-06-03 16:00:00+00:00,,1547.2349,1331.8337057322642,1762.6359980156208
2026-06-03 17:00:00+00:00,,937.53406,722.1328741625199,1152.9351664458766
2026-06-03 18:00:00+00:00,,278.08084,62.67972628914845,493.48201857250524
2026-06-03 19:00:00+00:00,,30.09134,-185.30979957627233,245.49249270708447
2026-06-03 20:00:00+00:00,,7.4216623,-207.97943795309993,222.82285433025663
