date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-19 00:00:00+00:00,,-2.256194,-217.65738378744163,213.14490849591493
2026-07-19 01:00:00+00:00,,3.905427,-211.49567050814744,219.30662177520935
2026-07-19 02:00:00+00:00,,-2.4143972,-217.81551708428788,212.9867751990687
2026-07-19 03:00:00+00:00,,-0.5668631,-215.96806881548332,214.83422346787324
2026-07-19 04:00:00+00:00,,407.56046,192.1593167637111,622.9616090470677
2026-07-19 05:00:00+00:00,,1144.2095,928.808352276144,1359.6106445595005
2026-07-19 06:00:00+00:00,,2590.6123,2375.2111074717122,2806.0133997550693
2026-07-19 07:00:00+00:00,,6043.414,5828.013168664629,6258.815460947985
2026-07-19 08:00:00+00:00,,5633.1494,5417.748319290551,5848.550611573907
2026-07-19 09:00:00+00:00,,6221.8574,6006.456172089995,6437.258464373351
2026-07-19 10:00:00+00:00,,7819.065,7603.663905571666,8034.466197855022
2026-07-19 11:00:00+00:00,,8181.904,7966.502870943119,8397.305163226476
2026-07-19 12:00:00+00:00,,8115.7207,7900.319462890599,8331.121755173956
2026-07-19 13:00:00+00:00,,9031.55,8816.148529937163,9246.950822220519
2026-07-19 14:00:00+00:00,,6635.43,6420.029126151715,6850.831418435071
2026-07-19 15:00:00+00:00,,5615.3003,5399.898847095888,5830.701139379244
2026-07-19 16:00:00+00:00,,3770.7012,3555.300112090377,3986.1024043737334
2026-07-19 17:00:00+00:00,,2041.1158,1825.7146506792928,2256.5169429626494
2026-07-19 18:00:00+00:00,,739.5671,524.1658938743508,954.9681861577074
2026-07-19 19:00:00+00:00,,89.21585,-126.18534278564857,304.616949497708
2026-07-19 20:00:00+00:00,,52.450714,-162.95047232705178,267.851819956305
2026-07-19 21:00:00+00:00,,-5.5885916,-220.98978050780056,209.812511775556
2026-07-19 22:00:00+00:00,,-5.5690603,-220.97019015883552,209.83210212452104
2026-07-19 23:00:00+00:00,,-11.578948,-226.9800390529524,203.82225323040416
2026-07-20 00:00:00+00:00,,1.2966623,-214.10447809913148,216.69781418422508
2026-07-20 01:00:00+00:00,,-10.588836,-225.99002117765212,204.81227110570444
2026-07-20 02:00:00+00:00,,-10.47055,-225.871695469903,204.93059681345358
2026-07-20 03:00:00+00:00,,8.137727,-207.2633715177276,223.53892076562897
2026-07-20 04:00:00+00:00,,275.72952,60.32841424496155,491.13070652831834
2026-07-20 05:00:00+00:00,,815.72925,600.32807715992,1031.1303694432765
2026-07-20 06:00:00+00:00,,2957.1848,2741.7836799103293,3172.585972193686
2026-07-20 07:00:00+00:00,,4823.6436,4608.242188266451,5039.044480549806
2026-07-20 08:00:00+00:00,,5916.3955,5700.994361104271,6131.796653387627
2026-07-20 09:00:00+00:00,,7496.646,7281.245001967337,7712.047294250693
2026-07-20 10:00:00+00:00,,7899.155,7683.753640379154,8114.55593266251
2026-07-20 11:00:00+00:00,,7934.063,7718.6620750070415,8149.464367290397
2026-07-20 12:00:00+00:00,,7992.8853,7777.4839000868515,8208.286192370208
2026-07-20 13:00:00+00:00,,8008.6885,7793.287199512809,8224.089491796165
2026-07-20 14:00:00+00:00,,6111.3535,5895.952185430005,6326.754477713361
2026-07-20 15:00:00+00:00,,4385.9927,4170.591284821499,4601.3935771048555
