date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-24 00:00:00+00:00,,-5.5871267,-220.98821327988344,209.81407900347313
2026-05-24 01:00:00+00:00,,6.761018,-208.6401812429947,222.16211104036188
2026-05-24 02:00:00+00:00,,-9.253142,-224.65427282381597,206.1480194595406
2026-05-24 03:00:00+00:00,,6.941804,-208.45932314134893,222.34296914200763
2026-05-24 04:00:00+00:00,,480.43277,265.03157520547757,695.8338674888342
2026-05-24 05:00:00+00:00,,1438.2888,1222.887621983375,1653.6899142667316
2026-05-24 06:00:00+00:00,,4298.184,4082.782795798971,4513.585088082327
2026-05-24 07:00:00+00:00,,5443.1865,5227.785250336958,5658.587542620315
2026-05-24 08:00:00+00:00,,7988.492,7773.091273680502,8203.89356596386
2026-05-24 09:00:00+00:00,,9045.652,8830.251073627365,9261.05336591072
2026-05-24 10:00:00+00:00,,8906.081,8690.679397341339,9121.481689624696
2026-05-24 11:00:00+00:00,,8550.012,8334.610229681057,8765.412521964412
2026-05-24 12:00:00+00:00,,8387.021,8171.619780073777,8602.422072357134
2026-05-24 13:00:00+00:00,,8280.778,8065.376772675093,8496.179064958449
2026-05-24 14:00:00+00:00,,8114.6636,7899.262524383234,8330.06481666659
2026-05-24 15:00:00+00:00,,4653.756,4438.354682041123,4869.156974324479
2026-05-24 16:00:00+00:00,,3413.4214,3198.020260864052,3628.822553147409
2026-05-24 17:00:00+00:00,,1670.6089,1455.2077729459518,1886.0100652293083
2026-05-24 18:00:00+00:00,,442.20706,226.80586760663277,657.6081598899893
2026-05-24 19:00:00+00:00,,44.908356,-170.49275667861434,260.3095356047422
2026-05-24 20:00:00+00:00,,-3.1752615,-218.5764062380922,212.22588604526436
2026-05-24 21:00:00+00:00,,-0.94869906,-216.34984553611525,214.45244674724154
2026-05-24 22:00:00+00:00,,-0.94869906,-216.34984553611525,214.45244674724154
2026-05-24 23:00:00+00:00,,3.17447,-212.226625608733,218.57566667462356
