date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-17 00:00:00+00:00,,-4.936858,-220.33797041703383,210.46432186632273
2026-09-17 01:00:00+00:00,,8.920808,-206.48038445029056,224.321907833066
2026-09-17 02:00:00+00:00,,-53.543182,-268.9442904869006,161.85800179645594
2026-09-17 03:00:00+00:00,,5.6982737,-209.70291849365344,221.09937378970335
2026-09-17 04:00:00+00:00,,4.391633,-211.0095164082295,219.79277587512706
2026-09-17 05:00:00+00:00,,112.62723,-102.77393543560652,328.02835684775005
2026-09-17 06:00:00+00:00,,899.2876,683.886400793772,1114.6886930771286
2026-09-17 07:00:00+00:00,,2579.6274,2364.226328638607,2795.028620921964
2026-09-17 08:00:00+00:00,,3108.4038,2893.002602270065,3323.8048945534215
2026-09-17 09:00:00+00:00,,4264.3657,4048.964524910294,4479.76681719365
2026-09-17 10:00:00+00:00,,5266.275,5050.873428586705,5481.675720870061
2026-09-17 11:00:00+00:00,,5526.371,5310.969633389765,5741.771925673121
2026-09-17 12:00:00+00:00,,5953.201,5737.800081848729,6168.602374132086
2026-09-17 13:00:00+00:00,,4369.493,4154.091822754719,4584.894115038075
2026-09-17 14:00:00+00:00,,2825.1467,2609.745511499529,3040.5478037828857
2026-09-17 15:00:00+00:00,,1054.6732,839.2721120169881,1270.0744043003447
2026-09-17 16:00:00+00:00,,499.95303,284.5519474440721,715.3542397274286
2026-09-17 17:00:00+00:00,,29.746368,-185.65474644084975,245.14754584250704
2026-09-17 18:00:00+00:00,,2.7010813,-212.70008516252165,218.10220712083515
2026-09-17 19:00:00+00:00,,-4.214446,-219.61563506999278,211.1866572133638
2026-09-17 20:00:00+00:00,,-3.3606863,-218.7618093006979,212.04048298265866
2026-09-17 21:00:00+00:00,,-2.2192068,-217.62039720859548,213.1818950747611
2026-09-17 22:00:00+00:00,,-2.2192068,-217.62039720859548,213.1818950747611
2026-09-17 23:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-09-18 00:00:00+00:00,,-0.5356131,-215.93672425713908,214.8655680262175
2026-09-18 01:00:00+00:00,,-0.5356131,-215.93672425713908,214.8655680262175
2026-09-18 02:00:00+00:00,,5.1097727,-210.29141257656488,220.51087970679168
2026-09-18 03:00:00+00:00,,5.3962717,-210.0049233132993,220.79736897005728
2026-09-18 04:00:00+00:00,,6.5471506,-208.8539511309018,221.94834115245476
2026-09-18 05:00:00+00:00,,85.54532,-129.8557905677494,300.9465017156074
2026-09-18 06:00:00+00:00,,1058.2334,842.8322661344154,1273.634558417772
2026-09-18 07:00:00+00:00,,3608.8047,3393.4034308465166,3824.205723129873
2026-09-18 08:00:00+00:00,,6064.176,5848.774550329465,6279.576842612821
2026-09-18 09:00:00+00:00,,6472.7725,6257.371242308467,6688.173534591823
