date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-28 00:00:00+00:00,,-1.3223562,-216.72347267157738,214.07881961177918
2026-06-28 01:00:00+00:00,,-0.50826937,-215.90945449137985,214.89283779197694
2026-06-28 02:00:00+00:00,,8.072419,-207.32872492187516,223.4735673614814
2026-06-28 03:00:00+00:00,,16.228058,-199.1730275635175,231.62926471983928
2026-06-28 04:00:00+00:00,,518.1401,302.738922170706,733.5412144540627
2026-06-28 05:00:00+00:00,,1569.5298,1354.1286003237385,1784.9308926070953
2026-06-28 06:00:00+00:00,,4655.0225,4439.621002198227,4870.423294481583
2026-06-28 07:00:00+00:00,,6823.367,6607.966082853942,7038.768375137298
2026-06-28 08:00:00+00:00,,8261.498,8046.0967348376025,8476.899027120959
2026-06-28 09:00:00+00:00,,9053.42,8838.018882076214,9268.821174359571
2026-06-28 10:00:00+00:00,,8667.498,8452.09653015779,8882.898822441148
2026-06-28 11:00:00+00:00,,8702.424,8487.02251773835,8917.824810021706
2026-06-28 12:00:00+00:00,,8821.169,8605.767615678185,9036.569907961542
2026-06-28 13:00:00+00:00,,8064.6025,7849.201503360616,8280.003795643972
2026-06-28 14:00:00+00:00,,8073.3765,7857.975472132312,8288.777764415667
2026-06-28 15:00:00+00:00,,5370.971,5155.569895476689,5586.372187760046
2026-06-28 16:00:00+00:00,,3775.3025,3559.9013365325072,3990.703628815864
2026-06-28 17:00:00+00:00,,1407.9512,1192.5499879856757,1623.3522802690322
2026-06-28 18:00:00+00:00,,697.1415,481.74032890297235,912.5426211863289
2026-06-28 19:00:00+00:00,,27.183258,-188.21794769944313,242.58434458391366
2026-06-28 20:00:00+00:00,,63.866486,-151.5346274553183,279.2676648280385
2026-06-28 21:00:00+00:00,,4.8038645,-210.59733546600387,220.2049568173527
2026-06-28 22:00:00+00:00,,0.7378244,-214.6633515744079,216.1389407089489
2026-06-28 23:00:00+00:00,,6.530061,-208.8710339151994,221.93125836815716
2026-06-29 00:00:00+00:00,,-2.0033865,-217.40458992439608,213.39770235896071
2026-06-29 01:00:00+00:00,,0.94839567,-214.45271614233502,216.34957614102154
2026-06-29 02:00:00+00:00,,-2.9967947,-218.39789897832225,212.40439330503432
2026-06-29 03:00:00+00:00,,-411.7651,-627.1662024142588,-196.36391013090224
2026-06-29 04:00:00+00:00,,43.91165,-171.4895136339585,259.31277864939807
2026-06-29 05:00:00+00:00,,605.6307,390.22949901022844,821.031791293585
2026-06-29 06:00:00+00:00,,2095.1787,1879.777568598153,2310.57986088151
2026-06-29 07:00:00+00:00,,2438.3396,2222.9384594218423,2653.740751705199
2026-06-29 08:00:00+00:00,,4984.7935,4769.392085407761,5200.194377691118
2026-06-29 09:00:00+00:00,,6043.3374,5827.936374496687,6258.738666780042
2026-06-29 10:00:00+00:00,,6880.887,6665.4858549801365,7096.288147263493
2026-06-29 11:00:00+00:00,,7246.7163,7031.315404663205,7462.117696946561
2026-06-29 12:00:00+00:00,,7053.697,6838.29561437989,7269.097906663246
2026-06-29 13:00:00+00:00,,5742.7124,5527.311342309049,5958.113634592405
2026-06-29 14:00:00+00:00,,6220.1646,6004.76356593941,6435.565858222766
2026-06-29 15:00:00+00:00,,3657.7036,3442.302509091318,3873.1048013746745
2026-06-29 16:00:00+00:00,,3564.7751,3349.3740431860633,3780.1763354694203
2026-06-29 17:00:00+00:00,,2009.699,1794.297862718502,2225.1001550018586
2026-06-29 18:00:00+00:00,,627.97174,412.5705680542135,843.3728603375702
2026-06-29 19:00:00+00:00,,63.618683,-151.78240618902873,279.01988609432783
2026-06-29 20:00:00+00:00,,37.64566,-177.75544756974705,253.04684471360952
2026-06-29 21:00:00+00:00,,14.784333,-200.6167579208493,230.18553436250727
2026-06-29 22:00:00+00:00,,3.4371653,-211.9639582098091,218.83833407354746
2026-06-29 23:00:00+00:00,,3.1908274,-212.21032643839408,218.5919658449625
2026-06-30 00:00:00+00:00,,5.891267,-209.50983601425332,221.29245626910324
2026-06-30 01:00:00+00:00,,198.23221,-17.168968864672706,413.63332341868386
2026-06-30 02:00:00+00:00,,195.63052,-19.77056720723772,411.0317250761191
2026-06-30 03:00:00+00:00,,37.065216,-178.33594879028078,252.46634349307578
2026-06-30 04:00:00+00:00,,707.9211,492.51987924031937,923.322171523676
2026-06-30 05:00:00+00:00,,1607.2739,1391.872826120894,1822.6751184042505
2026-06-30 06:00:00+00:00,,4301.9507,4086.5494713751887,4517.351763658545
2026-06-30 07:00:00+00:00,,5936.832,5721.431013144661,6152.233305428017
