date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-28 00:00:00+00:00,,4.056672,-211.3444330141367,219.45785926921985
2026-05-28 01:00:00+00:00,,1.9143381,-213.48683357695995,217.3154587063966
2026-05-28 02:00:00+00:00,,36.703644,-178.69750827078065,252.10478401257592
2026-05-28 03:00:00+00:00,,246.24356,30.84243148782207,461.64472377117863
2026-05-28 04:00:00+00:00,,600.05316,384.6519699370733,815.45426222043
2026-05-28 05:00:00+00:00,,2649.0168,2433.6158148413583,2864.418107124715
2026-05-28 06:00:00+00:00,,4809.754,4594.352787572989,5025.155079856344
2026-05-28 07:00:00+00:00,,6903.0903,6687.689399774386,7118.4916920577425
2026-05-28 08:00:00+00:00,,8909.644,8694.242019842735,9125.04431212609
2026-05-28 09:00:00+00:00,,8842.827,8627.425451711664,9058.22774399502
2026-05-28 10:00:00+00:00,,9141.155,8925.753554663843,9356.555846947198
2026-05-28 11:00:00+00:00,,8818.629,8603.227452669977,9034.029744953332
2026-05-28 12:00:00+00:00,,8530.916,8315.515124737798,8746.317417021153
2026-05-28 13:00:00+00:00,,8536.057,8320.655005415072,8751.457297698427
2026-05-28 14:00:00+00:00,,9481.723,9266.321584440604,9697.12387672396
2026-05-28 15:00:00+00:00,,6558.474,6343.072906841893,6773.875199125248
2026-05-28 16:00:00+00:00,,3298.4636,3083.062525908941,3513.864818192298
2026-05-28 17:00:00+00:00,,2049.8596,1834.4584307232337,2265.2607230065905
2026-05-28 18:00:00+00:00,,1739.3992,1523.998007515416,1954.8002997987728
2026-05-28 19:00:00+00:00,,250.50797,35.10685865054438,465.9091509339012
2026-05-28 20:00:00+00:00,,94.76175,-120.63939335502528,310.1628989283313
2026-05-28 21:00:00+00:00,,3.0725412,-212.3286521461432,218.47364013721335
2026-05-28 22:00:00+00:00,,14.822175,-200.57898772804447,230.2233045553121
2026-05-28 23:00:00+00:00,,68.66531,-146.73577557282783,284.06651671052873
2026-05-29 00:00:00+00:00,,28.021149,-187.37995093211202,243.42234135124454
2026-05-29 01:00:00+00:00,,12.417878,-202.98327207583316,227.81902020752364
2026-05-29 02:00:00+00:00,,58.110138,-157.2910555952226,273.511236688134
2026-05-29 03:00:00+00:00,,110.18765,-105.21348241153214,325.5888098718244
2026-05-29 04:00:00+00:00,,734.259,518.8577712801637,949.6600635635203
2026-05-29 05:00:00+00:00,,2647.6558,2432.2546773952636,2863.05696967862
2026-05-29 06:00:00+00:00,,5055.9146,4840.5135151818195,5271.315807465175
2026-05-29 07:00:00+00:00,,5870.604,5655.203095819293,6086.005388102649
2026-05-29 08:00:00+00:00,,8385.323,8169.922158793858,8600.724451077214
2026-05-29 09:00:00+00:00,,8923.591,8708.189094523552,9138.991386806907
2026-05-29 10:00:00+00:00,,8605.978,8390.575938604548,8821.378230887905
2026-05-29 11:00:00+00:00,,8464.636,8249.23454855441,8680.036840837767
2026-05-29 12:00:00+00:00,,8076.746,7861.345012154308,8292.147304437665
2026-05-29 13:00:00+00:00,,8027.177,7811.775473806526,8242.577766089882
2026-05-29 14:00:00+00:00,,8320.214,8104.812615310209,8535.614907593565
2026-05-29 15:00:00+00:00,,4655.7075,4440.306194243631,4871.108486526986
2026-05-29 16:00:00+00:00,,3293.0437,3077.6425816028614,3508.4448738862184
2026-05-29 17:00:00+00:00,,1438.0352,1222.633985735324,1653.4362780186805
2026-05-29 18:00:00+00:00,,646.93317,431.53198845613565,862.3342807394923
2026-05-29 19:00:00+00:00,,19.353912,-196.04719148264644,234.75510080071012
2026-05-29 20:00:00+00:00,,-56.207733,-271.6088913917374,159.19340089161915
2026-05-29 21:00:00+00:00,,-422.74313,-638.1443205287164,-207.34202824535964
2026-05-29 22:00:00+00:00,,-4.9390554,-220.34016453611798,210.46212774723858
2026-05-29 23:00:00+00:00,,-5.243987,-220.64514708880665,210.1571451945499
2026-05-30 00:00:00+00:00,,-2.2122488,-217.6133446829681,213.18894760038847
2026-05-30 01:00:00+00:00,,-8.308684,-223.70986128090658,207.0924310024502
2026-05-30 02:00:00+00:00,,32.15213,-183.24905158793558,247.55324069542098
2026-05-30 03:00:00+00:00,,33.206207,-182.1949340908218,248.607358192535
2026-05-30 04:00:00+00:00,,424.9882,209.58704792585377,640.3893402092103
2026-05-30 05:00:00+00:00,,1328.6918,1113.2905901190736,1544.0928824024302
2026-05-30 06:00:00+00:00,,2546.8486,2331.447443304622,2762.2497355879786
2026-05-30 07:00:00+00:00,,5706.2153,5490.814052018697,5921.616344302053
2026-05-30 08:00:00+00:00,,6962.5303,6747.129339544744,7177.9316318281
2026-05-30 09:00:00+00:00,,8177.976,7962.57477089143,8393.377063174785
2026-05-30 10:00:00+00:00,,8322.792,8107.390391788433,8538.19268407179
2026-05-30 11:00:00+00:00,,8462.453,8247.051713511324,8677.854005794681
2026-05-30 12:00:00+00:00,,7914.7524,7699.351319502373,8130.1536117857295
2026-05-30 13:00:00+00:00,,8468.351,8252.94950560936,8683.751797892717
2026-05-30 14:00:00+00:00,,7318.4487,7103.047426433807,7533.849718717163
2026-05-30 15:00:00+00:00,,4736.9507,4521.549408798182,4952.351701081539
2026-05-30 16:00:00+00:00,,1785.9203,1570.5190941095336,2001.3213863928902
2026-05-30 17:00:00+00:00,,1372.8058,1157.4046080870557,1588.2069003704125
2026-05-30 18:00:00+00:00,,491.44107,276.039940818737,706.8422331020937
2026-05-30 19:00:00+00:00,,-19.409882,-234.8110067868647,195.99128549649186
2026-05-30 20:00:00+00:00,,232.5109,17.10975358608016,447.9120458694367
2026-05-30 21:00:00+00:00,,3.0189524,-212.3822513409118,218.42004094244476
2026-05-30 22:00:00+00:00,,2.39676,-213.0044408240433,217.79785145931328
2026-05-30 23:00:00+00:00,,6.022126,-209.37897248316654,221.42331980019003
2026-05-31 00:00:00+00:00,,-1.2651052,-216.6662688525994,214.13602343075718
2026-05-31 01:00:00+00:00,,3.5049143,-211.89625396378574,218.90603831957083
2026-05-31 02:00:00+00:00,,-6.327483,-221.7285717479724,209.07372053538415
