date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-16 00:00:00+00:00,,1.6686106,-213.73257491437812,217.06971736897844
2026-06-16 01:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-06-16 02:00:00+00:00,,-0.22531039,-215.626413129532,215.17587915382455
2026-06-16 03:00:00+00:00,,126.57901,-88.8221590710391,341.9801332123177
2026-06-16 04:00:00+00:00,,787.7875,572.3862840696052,1003.1885763529617
2026-06-16 05:00:00+00:00,,1333.5801,1118.1788915349387,1548.9811838182952
2026-06-16 06:00:00+00:00,,2372.7615,2157.3603931523444,2588.162685435701
2026-06-16 07:00:00+00:00,,4192.3433,3976.9420958066335,4407.74438808999
2026-06-16 08:00:00+00:00,,4843.457,4628.056023932542,5058.858316215898
2026-06-16 09:00:00+00:00,,6439.885,6224.483591357028,6655.285883640384
2026-06-16 10:00:00+00:00,,8229.673,8014.271350968446,8445.073643251802
2026-06-16 11:00:00+00:00,,8095.6406,7880.239511924166,8311.041804207522
2026-06-16 12:00:00+00:00,,7861.1475,7645.746482713364,8076.54877499672
2026-06-16 13:00:00+00:00,,5851.6255,5636.22427918749,6067.026571470846
2026-06-16 14:00:00+00:00,,6166.3076,5950.906718901314,6381.70901118467
2026-06-16 15:00:00+00:00,,4740.0254,4524.623996526161,4955.426288809517
2026-06-16 16:00:00+00:00,,3738.8647,3523.463600903009,3954.2658931863652
2026-06-16 17:00:00+00:00,,1845.9962,1630.5950786373282,2061.397370920685
2026-06-16 18:00:00+00:00,,355.05374,139.65255821489336,570.4548504982499
2026-06-16 19:00:00+00:00,,84.25125,-131.14985065898782,299.65244162436875
2026-06-16 20:00:00+00:00,,-96.59836,-311.9994892740174,118.80280300933919
2026-06-16 21:00:00+00:00,,-3.498992,-218.90019552578747,211.9020967575691
2026-06-16 22:00:00+00:00,,-1.7652273,-217.16637128098046,213.6359210023761
2026-06-16 23:00:00+00:00,,-3.498992,-218.90019552578747,211.9020967575691
2026-06-17 00:00:00+00:00,,4.2849436,-211.1162446293913,219.68604765396526
2026-06-17 01:00:00+00:00,,-4.8457937,-220.24691447504415,210.55537780831241
2026-06-17 02:00:00+00:00,,4.035432,-211.36574731381074,219.43654496954582
2026-06-17 03:00:00+00:00,,64.14627,-151.25487727209656,279.54741501126
2026-06-17 04:00:00+00:00,,651.2037,435.80252780773526,866.6048200910919
2026-06-17 05:00:00+00:00,,1382.9043,1167.5031195329802,1598.305411816337
2026-06-17 06:00:00+00:00,,2587.93,2372.5287968914113,2803.331089174768
2026-06-17 07:00:00+00:00,,4932.456,4717.05482255819,5147.857114841546
2026-06-17 08:00:00+00:00,,6113.954,5898.552843435819,6329.355135719175
2026-06-17 09:00:00+00:00,,7706.8477,7491.446625352585,7922.248917635941
2026-06-17 10:00:00+00:00,,7708.101,7492.699780795185,7923.502073078541
