date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-29 00:00:00+00:00,,-8.277312,-223.67851672256234,207.12377556079423
2026-07-29 01:00:00+00:00,,10.300569,-205.10059699198086,225.7016952913757
2026-07-29 02:00:00+00:00,,2.009431,-213.39170284238548,217.4105894409713
2026-07-29 03:00:00+00:00,,103.91153,-111.48960332878255,319.312688954574
2026-07-29 04:00:00+00:00,,406.2576,190.85640183474038,621.658694118097
2026-07-29 05:00:00+00:00,,1181.6188,966.2176124915195,1397.019904774876
2026-07-29 06:00:00+00:00,,4266.6704,4051.26929028534,4482.071582568697
2026-07-29 07:00:00+00:00,,6816.251,6600.849927773068,7031.652220056424
2026-07-29 08:00:00+00:00,,7826.4404,7611.039280150047,8041.841572433403
2026-07-29 09:00:00+00:00,,8617.631,8402.229218505738,8833.031510789095
2026-07-29 10:00:00+00:00,,9100.842,8885.440064395088,9316.242356678446
2026-07-29 11:00:00+00:00,,8965.44,8750.039095042335,9180.84138732569
2026-07-29 12:00:00+00:00,,8514.585,8299.183356058158,8729.985648341513
2026-07-29 13:00:00+00:00,,8466.416,8251.014919468358,8681.817211751715
2026-07-29 14:00:00+00:00,,8078.524,7863.122875503589,8293.925167786945
2026-07-29 15:00:00+00:00,,6447.3784,6231.977448365949,6662.779740649305
2026-07-29 16:00:00+00:00,,5793.9385,5578.53744056532,6009.339732848676
2026-07-29 17:00:00+00:00,,3678.4258,3463.024710058223,3893.82700234158
2026-07-29 18:00:00+00:00,,1139.9581,924.5569722858322,1355.3592645691888
2026-07-29 19:00:00+00:00,,55.086456,-160.31470841589157,270.487583867465
2026-07-29 20:00:00+00:00,,87.785675,-127.61543826010075,303.1868540232558
2026-07-29 21:00:00+00:00,,19.626007,-195.77512071621913,235.02717156713743
2026-07-29 22:00:00+00:00,,-3.9925222,-219.39371559691608,211.40857668644048
2026-07-29 23:00:00+00:00,,-3.1404715,-218.5416137783302,212.26067850502636
2026-07-30 00:00:00+00:00,,34.92581,-180.4753716200612,250.32692066329537
2026-07-30 01:00:00+00:00,,34.92581,-180.4753716200612,250.32692066329537
2026-07-30 02:00:00+00:00,,90.50882,-124.89237975395213,305.90991252940444
2026-07-30 03:00:00+00:00,,116.97049,-98.43067670864843,332.37161557470813
2026-07-30 04:00:00+00:00,,332.3013,116.90017020403707,547.7024624873939
2026-07-30 05:00:00+00:00,,1876.0498,1660.6487113460805,2091.451003629437
2026-07-30 06:00:00+00:00,,4347.7705,4132.369103485468,4563.171395768824
2026-07-30 07:00:00+00:00,,6819.6675,6604.2664846325815,7035.068776915938
2026-07-30 08:00:00+00:00,,8884.542,8669.140670629567,9099.942962912924
2026-07-30 09:00:00+00:00,,8254.804,8039.402164066457,8470.204456349813
2026-07-30 10:00:00+00:00,,9005.574,8790.17329443736,9220.975586720717
2026-07-30 11:00:00+00:00,,8285.256,8069.854029388972,8500.656321672328
2026-07-30 12:00:00+00:00,,7561.669,7346.268034469956,7777.070326753312
2026-07-30 13:00:00+00:00,,5508.7036,5293.302586524664,5724.104878808021
2026-07-30 14:00:00+00:00,,2924.3032,2708.902062786371,3139.704355069728
2026-07-30 15:00:00+00:00,,2027.1049,1811.703672280153,2242.505964563509
2026-07-30 16:00:00+00:00,,1744.9026,1529.5014238496426,1960.3037161329992
2026-07-30 17:00:00+00:00,,902.2522,686.8510474833581,1117.653339766715
2026-07-30 18:00:00+00:00,,257.2228,41.82164666182143,472.623938945178
2026-07-30 19:00:00+00:00,,99.537384,-115.86373644570972,314.9385558376471
2026-07-30 20:00:00+00:00,,142.72159,-72.67955480100682,358.12273748234975
2026-07-30 21:00:00+00:00,,14.844148,-200.55704653720363,230.24524574615293
2026-07-30 22:00:00+00:00,,14.489167,-200.91202366045127,229.8902686229053
2026-07-30 23:00:00+00:00,,-7.1374197,-222.53851513558538,208.26377714777118
2026-07-31 00:00:00+00:00,,-7.1841726,-222.58537525030988,208.21691703304668
2026-07-31 01:00:00+00:00,,2.684968,-212.71622761006893,218.08606467328786
2026-07-31 02:00:00+00:00,,1.0709543,-214.33015891920945,216.4721333641471
2026-07-31 03:00:00+00:00,,0.47805876,-214.9230412402892,215.87925104306737
2026-07-31 04:00:00+00:00,,89.38406,-126.01702250734047,304.7852697760161
2026-07-31 05:00:00+00:00,,843.8415,628.4403062862309,1059.2425985695877
2026-07-31 06:00:00+00:00,,2154.3333,1938.9319986226933,2369.73429090605
2026-07-31 07:00:00+00:00,,3920.3503,3704.949220606841,4135.751512890198
2026-07-31 08:00:00+00:00,,5077.6377,4862.236547896653,5293.038840180009
2026-07-31 09:00:00+00:00,,5682.062,5466.66087569544,5897.463167978796
2026-07-31 10:00:00+00:00,,6732.256,6516.854974441482,6947.657266724838
2026-07-31 11:00:00+00:00,,7944.8057,7729.404482042751,8160.206774326107
2026-07-31 12:00:00+00:00,,6719.6016,6504.200549346779,6935.002841630135
2026-07-31 13:00:00+00:00,,6605.012,6389.611112952212,6820.4134052355685
2026-07-31 14:00:00+00:00,,4213.117,3997.7160152948068,4428.518307578162
2026-07-31 15:00:00+00:00,,2474.6235,2259.2222932698705,2690.0245855532276
2026-07-31 16:00:00+00:00,,2620.488,2405.0869381732577,2835.8892304566143
2026-07-31 17:00:00+00:00,,1027.1904,811.7892816222277,1242.5915739055843
2026-07-31 18:00:00+00:00,,329.64554,114.24434577553689,545.0466380588934
2026-07-31 19:00:00+00:00,,7.3874826,-208.01360352169513,222.78868876166166
2026-07-31 20:00:00+00:00,,-32.111908,-247.51307561025055,183.289216673106
2026-07-31 21:00:00+00:00,,-8.9495535,-224.35070077625278,206.45159150710379
2026-07-31 22:00:00+00:00,,-54.25461,-269.655811961313,161.14648032204354
2026-07-31 23:00:00+00:00,,-0.8211356,-216.22227318365435,214.5800190997022
2026-08-01 00:00:00+00:00,,-12.2776785,-227.67886598123528,203.1234263021213
2026-08-01 01:00:00+00:00,,4.8752756,-210.52586987297923,220.27642241037734
2026-08-01 02:00:00+00:00,,7.520295,-207.88085931710748,222.92143296624909
2026-08-01 03:00:00+00:00,,6.365876,-209.03527940092272,221.76701288243385
2026-08-01 04:00:00+00:00,,100.430084,-114.97104342406806,315.8312488592885
2026-08-01 05:00:00+00:00,,1144.2168,928.8156007052611,1359.6178929886178
2026-08-01 06:00:00+00:00,,2671.1685,2455.7674060301533,2886.5696983135094
2026-08-01 07:00:00+00:00,,3550.086,3334.6847293636583,3765.487021647015
2026-08-01 08:00:00+00:00,,6467.3174,6251.91603537425,6682.718327657606
2026-08-01 09:00:00+00:00,,8396.949,8181.5478554837055,8612.350147767062
2026-08-01 10:00:00+00:00,,8862.241,8646.839644258867,9077.641936542224
2026-08-01 11:00:00+00:00,,8961.113,8745.71166531734,9176.513957600697
2026-08-01 12:00:00+00:00,,9594.425,9379.023451531686,9809.825743815043
2026-08-01 13:00:00+00:00,,9175.474,8960.072711594858,9390.875003878215
2026-08-01 14:00:00+00:00,,9266.031,9050.63027510696,9481.432567390317
2026-08-01 15:00:00+00:00,,5847.745,5632.3441363100665,6063.146428593423
2026-08-01 16:00:00+00:00,,3963.9956,3748.5944807047867,4179.396772988143
2026-08-01 17:00:00+00:00,,1741.808,1526.4068882488305,1957.2091805321872
2026-08-01 18:00:00+00:00,,366.83914,151.43795542950443,582.2402477128612
2026-08-01 19:00:00+00:00,,62.8356,-152.5655499792574,278.23674230409915
2026-08-01 20:00:00+00:00,,15.105622,-200.2954761978217,230.50681608553487
2026-08-01 21:00:00+00:00,,1.4317942,-213.96938305266826,216.83290923068853
2026-08-01 22:00:00+00:00,,-2.6914968,-218.0926029800503,212.70968930330628
2026-08-01 23:00:00+00:00,,-2.0099783,-217.4111722816483,213.39112000170826
2026-08-02 00:00:00+00:00,,3.8059397,-211.59518948088999,219.20710280246658
2026-08-02 01:00:00+00:00,,3.4370432,-211.96411493260075,218.8381773507558
2026-08-02 02:00:00+00:00,,-0.1557303,-215.556828210008,215.24546407334856
2026-08-02 03:00:00+00:00,,0.26712126,-215.13399011794536,215.6683021654112
2026-08-02 04:00:00+00:00,,158.37479,-57.02639580951859,373.7758964738382
2026-08-02 05:00:00+00:00,,949.2268,733.825648207224,1164.6279404905806
2026-08-02 06:00:00+00:00,,2914.8289,2699.4277782198706,3130.2300705032276
2026-08-02 07:00:00+00:00,,6138.1353,5922.734229861586,6353.536522144942
2026-08-02 08:00:00+00:00,,7819.1514,7603.750416552696,8034.552708836052
2026-08-02 09:00:00+00:00,,8779.68,8564.278704471526,8995.080996754883
2026-08-02 10:00:00+00:00,,8545.117,8329.715463450033,8760.51775573339
2026-08-02 11:00:00+00:00,,8996.346,8780.944829569675,9211.74712185303
2026-08-02 12:00:00+00:00,,9130.94,8915.538989990648,9346.341282274003
2026-08-02 13:00:00+00:00,,9052.028,8836.627183685734,9267.42947596909
2026-08-02 14:00:00+00:00,,8538.307,8322.904917813015,8753.70721009637
2026-08-02 15:00:00+00:00,,6176.1733,5960.772418640137,6391.5747109234935
2026-08-02 16:00:00+00:00,,3835.9338,3620.532839688318,4051.3351319716744
2026-08-02 17:00:00+00:00,,1606.6385,1391.2373445859894,1822.0396368693462
2026-08-02 18:00:00+00:00,,626.88837,411.48722175644366,842.2895140398002
2026-08-02 19:00:00+00:00,,9.865388,-205.53581618458952,225.26647609876704
2026-08-02 20:00:00+00:00,,8.734162,-206.6670412952301,224.13525098812647
2026-08-02 21:00:00+00:00,,-6.098357,-221.49944302647668,209.3028492568801
2026-08-02 22:00:00+00:00,,-3.2325125,-218.63361005707043,212.16868222628614
2026-08-02 23:00:00+00:00,,-5.6298513,-221.03099860202315,209.77129368133342
2026-08-03 00:00:00+00:00,,-4.959441,-220.3605384990417,210.44175378431487
2026-08-03 01:00:00+00:00,,-9.666717,-225.06786427116708,205.73442801218948
2026-08-03 02:00:00+00:00,,-12.456878,-227.85800013217226,202.94429215118453
2026-08-03 03:00:00+00:00,,1.83426,-213.56691892352933,217.23537335982746
2026-08-03 04:00:00+00:00,,129.20633,-86.19485819063175,344.6074340927248
2026-08-03 05:00:00+00:00,,1002.77325,787.3721057563174,1218.174398039674
2026-08-03 06:00:00+00:00,,3714.0364,3498.635262793019,3929.4375550763757
2026-08-03 07:00:00+00:00,,6450.0225,6234.621361862279,6665.423654145635
2026-08-03 08:00:00+00:00,,8953.574,8738.172672144405,9168.974964427762
2026-08-03 09:00:00+00:00,,8887.714,8672.31211304283,9103.114405326185
2026-08-03 10:00:00+00:00,,9066.549,8851.14723689308,9281.949529176436
2026-08-03 11:00:00+00:00,,9079.801,8864.39971616099,9295.202008444347
2026-08-03 12:00:00+00:00,,9115.587,8900.185798422513,9330.988090705869
2026-08-03 13:00:00+00:00,,8720.325,8504.924021899866,8935.726314183223
2026-08-03 14:00:00+00:00,,8030.256,7814.854763218255,8245.657055501611
2026-08-03 15:00:00+00:00,,4852.1177,4636.71621195745,5067.518504240805
2026-08-03 16:00:00+00:00,,3250.3057,3034.904433023396,3465.7067253067526
2026-08-03 17:00:00+00:00,,1673.12,1457.7188344907745,1888.521126774131
2026-08-03 18:00:00+00:00,,736.1826,520.7814651871404,951.5837574704971
2026-08-03 19:00:00+00:00,,-32.81955,-248.22067901487003,182.58161326848676
2026-08-03 20:00:00+00:00,,-16.41391,-231.8150939003301,198.98719838302645
2026-08-03 21:00:00+00:00,,-3.7449636,-219.14609358599728,211.6561986973593
2026-08-03 22:00:00+00:00,,-1.1105642,-216.51174017996277,214.2905521033938
2026-08-03 23:00:00+00:00,,-0.81466585,-216.21584754919377,214.5864447341628
2026-08-04 00:00:00+00:00,,4.4065256,-210.99462774301605,219.8076645403405
2026-08-04 01:00:00+00:00,,1.3858957,-214.01530283064244,216.78698945271435
2026-08-04 02:00:00+00:00,,2.3993235,-213.00177653658398,217.8005157467726
2026-08-04 03:00:00+00:00,,2.754304,-212.64679941333657,218.15549287002
2026-08-04 04:00:00+00:00,,119.00406,-96.3970417632795,334.40525052007706
2026-08-04 05:00:00+00:00,,875.6606,660.259421243718,1091.0617135270745
2026-08-04 06:00:00+00:00,,2186.886,1971.484850510319,2402.2871427936757
2026-08-04 07:00:00+00:00,,4568.7075,4353.30623810359,4784.108530386946
2026-08-04 08:00:00+00:00,,7085.9062,6870.505282534345,7301.307574817701
2026-08-04 09:00:00+00:00,,8442.222,8226.820054882504,8657.62234716586
2026-08-04 10:00:00+00:00,,8825.7705,8610.369623734274,9041.17191601763
2026-08-04 11:00:00+00:00,,8789.531,8574.130299159096,9004.932591442452
2026-08-04 12:00:00+00:00,,8698.383,8482.981577276623,8913.783869559978
2026-08-04 13:00:00+00:00,,8928.153,8712.751608436127,9143.553900719482
2026-08-04 14:00:00+00:00,,7241.0356,7025.63451690891,7456.436809192266
2026-08-04 15:00:00+00:00,,5276.3486,5060.947256192933,5491.749548476289
2026-08-04 16:00:00+00:00,,3273.1797,3057.7784379206278,3488.580730203984
2026-08-04 17:00:00+00:00,,1511.7231,1296.3219863079971,1727.1242785913537
2026-08-04 18:00:00+00:00,,173.23807,-42.16311968830291,388.63917259505365
2026-08-04 19:00:00+00:00,,-20.827118,-236.22825099239572,194.57404129096085
2026-08-04 20:00:00+00:00,,-11.537688,-226.93882095872982,203.86347132462674
2026-08-04 21:00:00+00:00,,-2.1557302,-217.55692447794854,213.24536780540802
2026-08-04 22:00:00+00:00,,-2.1557302,-217.55692447794854,213.24536780540802
2026-08-04 23:00:00+00:00,,-2.1557302,-217.55692447794854,213.24536780540802
