date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-28 00:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-04-28 01:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-04-28 02:00:00+00:00,,-1.1794119,-216.5805414855281,214.22175079782846
2026-04-28 03:00:00+00:00,,-1.1115408,-216.5126805167131,214.28961176664347
2026-04-28 04:00:00+00:00,,138.14249,-77.2586813295045,353.54361095385207
2026-04-28 05:00:00+00:00,,1025.0322,809.6311304188366,1240.4334227021932
2026-04-28 06:00:00+00:00,,3389.8003,3174.399158418688,3605.201450702044
2026-04-28 07:00:00+00:00,,4951.646,4736.244901513232,5167.0471937965885
2026-04-28 08:00:00+00:00,,7114.941,6899.539746928537,7330.342039211893
2026-04-28 09:00:00+00:00,,8471.756,8256.35477842787,8687.157070711226
2026-04-28 10:00:00+00:00,,8658.923,8443.521285885996,8874.323578169353
2026-04-28 11:00:00+00:00,,8762.986,8547.584592697429,8978.386884980784
2026-04-28 12:00:00+00:00,,8642.469,8427.067273428816,8857.869565712172
2026-04-28 13:00:00+00:00,,8228.42,8013.018822417014,8443.82111470037
2026-04-28 14:00:00+00:00,,7404.71,7189.308904779259,7620.111197062615
2026-04-28 15:00:00+00:00,,5011.9683,4796.566877155395,5227.369169438751
2026-04-28 16:00:00+00:00,,3616.3364,3400.935214771034,3831.7375070543903
2026-04-28 17:00:00+00:00,,1633.405,1418.0038440756666,1848.8061363590232
2026-04-28 18:00:00+00:00,,157.21487,-58.186301191044095,372.6159910923127
2026-04-28 19:00:00+00:00,,150.83951,-64.56162763545376,366.2406646479028
2026-04-28 20:00:00+00:00,,-9.652434,-225.05360249712044,205.74868978623613
2026-04-28 21:00:00+00:00,,-0.2746268,-215.67578080892417,215.12651147443262
2026-04-28 22:00:00+00:00,,-0.2746268,-215.67578080892417,215.12651147443262
2026-04-28 23:00:00+00:00,,7.003083,-208.39804452978615,222.40424775357042
2026-04-29 00:00:00+00:00,,-2.6663504,-218.06752733337498,212.7347649499818
2026-04-29 01:00:00+00:00,,-2.6663504,-218.06752733337498,212.7347649499818
2026-04-29 02:00:00+00:00,,5.717805,-209.68332814468818,221.1189641386684
2026-04-29 03:00:00+00:00,,17.599762,-197.80138969037716,233.0009025929794
2026-04-29 04:00:00+00:00,,171.4335,-43.96762591217612,386.83466637118045
2026-04-29 05:00:00+00:00,,1296.2825,1080.881335489362,1511.6836277727186
2026-04-29 06:00:00+00:00,,5050.3867,4834.98527542666,5265.787567710016
2026-04-29 07:00:00+00:00,,6812.691,6597.289812836339,7028.092105119695
2026-04-29 08:00:00+00:00,,8569.237,8353.836354878196,8784.638647161551
2026-04-29 09:00:00+00:00,,8815.414,8600.012754766198,9030.815047049555
2026-04-29 10:00:00+00:00,,9158.149,8942.747947306876,9373.550239590233
2026-04-29 11:00:00+00:00,,8952.467,8737.06558234369,9167.867874627045
2026-04-29 12:00:00+00:00,,8682.234,8466.832860817713,8897.63515310107
2026-04-29 13:00:00+00:00,,8794.87,8579.468277445105,9010.270569728462
2026-04-29 14:00:00+00:00,,8719.973,8504.57108217291,8935.373374456267
2026-04-29 15:00:00+00:00,,6904.5254,6689.124353655382,7119.926645938738
2026-04-29 16:00:00+00:00,,3505.339,3289.938021485499,3720.7403137688557
2026-04-29 17:00:00+00:00,,1657.1611,1441.7599338205753,1872.5622261039318
2026-04-29 18:00:00+00:00,,299.73624,84.33505475795937,515.1373470413159
2026-04-29 19:00:00+00:00,,56.08426,-159.31685440100546,271.48543788235133
2026-04-29 20:00:00+00:00,,-2.3747244,-217.77586621798264,213.02642606537415
2026-04-29 21:00:00+00:00,,7.003083,-208.39804452978615,222.40424775357042
2026-04-29 22:00:00+00:00,,24.467072,-190.934110402756,239.8681818806008
2026-04-29 23:00:00+00:00,,18.665314,-196.73583142946745,234.0664608538891
2026-04-30 00:00:00+00:00,,31.090729,-184.31037833346886,246.4919139498877
2026-04-30 01:00:00+00:00,,118.699005,-96.70218103876005,334.10011124459675
2026-04-30 02:00:00+00:00,,120.61563,-94.78546129601477,336.0168309873418
2026-04-30 03:00:00+00:00,,59.56668,-155.83447396896963,274.96781831438693
2026-04-30 04:00:00+00:00,,180.12943,-35.27170509075677,395.5305871925998
2026-04-30 05:00:00+00:00,,1630.5786,1415.1775150449484,1845.9798073283052
2026-04-30 06:00:00+00:00,,4774.7686,4559.367245331575,4990.169537614931
2026-04-30 07:00:00+00:00,,7922.225,7706.8238622116205,8137.626154494976
2026-04-30 08:00:00+00:00,,8649.484,8434.082812477405,8864.88510476076
2026-04-30 09:00:00+00:00,,8378.282,8162.880917207427,8593.683209490784
2026-04-30 10:00:00+00:00,,9107.474,8892.071946049546,9322.8742383329
2026-04-30 11:00:00+00:00,,9314.381,9098.97925635282,9529.781548636178
2026-04-30 12:00:00+00:00,,8936.2,8720.79838345424,9151.600675737594
2026-04-30 13:00:00+00:00,,8937.007,8721.605192386018,9152.407484669373
2026-04-30 14:00:00+00:00,,8674.25,8458.848774916289,8889.651067199646
2026-04-30 15:00:00+00:00,,7724.267,7508.866050206767,7939.668342490123
2026-04-30 16:00:00+00:00,,4544.2793,4328.8778565580715,4759.680148841428
2026-04-30 17:00:00+00:00,,1577.6371,1362.2359095201525,1793.038201803509
2026-04-30 18:00:00+00:00,,-165.53903,-380.9401214012805,49.86217088207627
2026-04-30 19:00:00+00:00,,25.074615,-190.32649613925446,240.4757961441021
2026-04-30 20:00:00+00:00,,26.375397,-189.02569696797195,241.7765953153846
2026-04-30 21:00:00+00:00,,31.74356,-183.6576279059518,247.14466437740498
