date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-10 00:00:00+00:00,,-9.802459,-225.20358620879733,205.59870607455923
2026-07-10 01:00:00+00:00,,-11.232635,-226.63383840604115,204.16845387731541
2026-07-10 02:00:00+00:00,,-2.7458181,-218.14698578877733,212.65530649457924
2026-07-10 03:00:00+00:00,,14.615144,-200.78601853590771,230.01627374744885
2026-07-10 04:00:00+00:00,,443.1514,227.75020078814623,658.5524930715028
2026-07-10 05:00:00+00:00,,1222.2594,1006.8581832265941,1437.6604755099506
2026-07-10 06:00:00+00:00,,3859.6602,3644.2589464041353,4075.061238687492
2026-07-10 07:00:00+00:00,,6102.7397,5887.338387351448,6318.140679634804
2026-07-10 08:00:00+00:00,,7722.0327,7506.631810087995,7937.434102371351
2026-07-10 09:00:00+00:00,,8829.507,8614.10526819773,9044.907560481088
2026-07-10 10:00:00+00:00,,9436.624,9221.223033895032,9652.025326178387
2026-07-10 11:00:00+00:00,,8755.146,8539.744691764388,8970.546984047745
2026-07-10 12:00:00+00:00,,8583.59,8368.188401252817,8798.990693536174
2026-07-10 13:00:00+00:00,,9085.355,8869.953971899575,9300.756264182932
2026-07-10 14:00:00+00:00,,9178.3545,8962.953276506687,9393.755568790042
2026-07-10 15:00:00+00:00,,6319.206,6103.805161058525,6534.607453341881
2026-07-10 16:00:00+00:00,,3685.856,3470.4547808909138,3901.2570731742703
2026-07-10 17:00:00+00:00,,2562.1523,2346.7512671933646,2777.5535594767216
2026-07-10 18:00:00+00:00,,290.38968,74.98857762810712,505.7908699114637
2026-07-10 19:00:00+00:00,,160.85599,-54.545160570994994,376.25713171236157
2026-07-10 20:00:00+00:00,,129.1442,-86.2569204161532,344.54537186720336
2026-07-10 21:00:00+00:00,,-3.6634207,-219.06459773430242,211.73769454905414
2026-07-10 22:00:00+00:00,,-2.0131521,-217.41430673748278,213.38798554587402
2026-07-10 23:00:00+00:00,,-2.0131521,-217.41430673748278,213.38798554587402
2026-07-11 00:00:00+00:00,,-3.7200613,-219.12117466211384,211.68111762124295
2026-07-11 01:00:00+00:00,,-3.7200613,-219.12117466211384,211.68111762124295
2026-07-11 02:00:00+00:00,,4.5351877,-210.8659583310132,219.93633395234338
2026-07-11 03:00:00+00:00,,15.239167,-200.1619483792756,230.64034390408096
2026-07-11 04:00:00+00:00,,466.88126,251.48014721236086,682.2824394957174
2026-07-11 05:00:00+00:00,,1140.733,925.3319273101936,1356.1342195935501
2026-07-11 06:00:00+00:00,,4026.7305,3811.329360448282,4242.1316527316385
2026-07-11 07:00:00+00:00,,6384.4536,6169.052620598888,6599.854912882244
2026-07-11 08:00:00+00:00,,7963.107,7747.705942768736,8178.5082350520925
2026-07-11 09:00:00+00:00,,8982.996,8767.594555279731,9198.396847563086
2026-07-11 10:00:00+00:00,,9392.415,9177.014041915267,9607.816334198622
2026-07-11 11:00:00+00:00,,9183.224,8967.822340199868,9398.624632483225
2026-07-11 12:00:00+00:00,,9210.817,8995.415581801395,9426.217874084752
