date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-30 00:00:00+00:00,,1.8215647,-213.57961346965863,217.22267881369794
2026-04-30 01:00:00+00:00,,112.89725,-102.5039020654715,328.29839021788507
2026-04-30 02:00:00+00:00,,134.99124,-80.40990650263439,350.3923857807222
2026-04-30 03:00:00+00:00,,133.72855,-81.67262203552878,349.129670247828
2026-04-30 04:00:00+00:00,,335.47806,120.07694119221742,550.879233475574
2026-04-30 05:00:00+00:00,,1512.5958,1297.1946188122984,1727.996911095655
2026-04-30 06:00:00+00:00,,4628.546,4413.144880656086,4843.947172939441
2026-04-30 07:00:00+00:00,,7509.54,7294.13889948779,7724.941191771146
2026-04-30 08:00:00+00:00,,8147.762,7932.36112421233,8363.163416495685
2026-04-30 09:00:00+00:00,,8565.38,8349.978466637196,8780.780758920553
2026-04-30 10:00:00+00:00,,9005.7,8790.299299561902,9221.10159184526
2026-04-30 11:00:00+00:00,,9107.174,8891.772918962943,9322.575211246298
2026-04-30 12:00:00+00:00,,9143.975,8928.57331113248,9359.375603415838
2026-04-30 13:00:00+00:00,,8937.895,8722.493497169491,9153.295789452846
2026-04-30 14:00:00+00:00,,8592.5,8377.098405407727,8807.900697691084
2026-04-30 15:00:00+00:00,,7701.3286,7485.927475519346,7916.729767802703
2026-04-30 16:00:00+00:00,,4464.885,4249.483344054657,4680.285636338013
2026-04-30 17:00:00+00:00,,2613.2502,2397.849009483217,2828.6513017665734
2026-04-30 18:00:00+00:00,,1008.0126,792.611427044939,1223.4137193282957
2026-04-30 19:00:00+00:00,,35.115143,-180.28605048766258,250.516241795694
2026-04-30 20:00:00+00:00,,110.27969,-105.12148613279214,325.68080615056465
2026-04-30 21:00:00+00:00,,48.97,-166.43112880837862,264.3711634749782
2026-04-30 22:00:00+00:00,,48.97,-166.43112880837862,264.3711634749782
2026-04-30 23:00:00+00:00,,19.142975,-196.2581403603026,234.54415192305396
2026-05-01 00:00:00+00:00,,105.60074,-109.80044507961611,321.0018472037407
2026-05-01 01:00:00+00:00,,105.60074,-109.80044507961611,321.0018472037407
2026-05-01 02:00:00+00:00,,113.855865,-101.54522874851546,329.2570635348411
2026-05-01 03:00:00+00:00,,57.41983,-157.98126276996095,272.82102951339584
2026-05-01 04:00:00+00:00,,448.9346,233.53350688683076,664.3357991701873
2026-05-01 05:00:00+00:00,,1891.7567,1676.3555185082096,2107.157810791566
2026-05-01 06:00:00+00:00,,4485.733,4270.331550146106,4701.133842429462
2026-05-01 07:00:00+00:00,,8239.654,8024.253339018726,8455.055631302082
2026-05-01 08:00:00+00:00,,8824.071,8608.670121780855,9039.47241406421
2026-05-01 09:00:00+00:00,,8730.086,8514.684717368236,8945.487009651592
2026-05-01 10:00:00+00:00,,9237.582,9022.18070017147,9452.982992454827
2026-05-01 11:00:00+00:00,,9140.943,8925.542292340602,9356.34458462396
2026-05-01 12:00:00+00:00,,9126.609,8911.207798918653,9342.01009120201
2026-05-01 13:00:00+00:00,,8842.085,8626.683212570075,9057.48550485343
2026-05-01 14:00:00+00:00,,8662.784,8447.382935473997,8878.185227757353
2026-05-01 15:00:00+00:00,,7259.7188,7044.3177543555275,7475.120046638884
2026-05-01 16:00:00+00:00,,4072.0305,3856.629299781215,4287.431592064571
2026-05-01 17:00:00+00:00,,1489.3641,1273.962952914011,1704.7652451973677
2026-05-01 18:00:00+00:00,,605.1458,389.74467705404027,820.5469693373968
2026-05-01 19:00:00+00:00,,132.47366,-82.92750142883688,347.8747908545197
2026-05-01 20:00:00+00:00,,69.66336,-145.73776483514985,285.0645274482067
2026-05-01 21:00:00+00:00,,-2.0131521,-217.41430673748278,213.38798554587402
2026-05-01 22:00:00+00:00,,-4.878997,-220.2801397068888,210.52215257646776
2026-05-01 23:00:00+00:00,,5.264558,-210.13657045834475,220.66572182501181
2026-05-02 00:00:00+00:00,,-3.7200613,-219.12117466211384,211.68111762124295
2026-05-02 01:00:00+00:00,,30.827057,-184.57414279193495,246.22814949142185
2026-05-02 02:00:00+00:00,,117.5148,-97.88637845300218,332.9159138303544
