date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-12 00:00:00+00:00,,374.4019,159.00077046678257,589.8030627501391
2026-06-12 01:00:00+00:00,,98.47659,-116.92459302286761,313.87769926048895
2026-06-12 02:00:00+00:00,,2.1788645,-213.2222855045352,217.58000677882137
2026-06-12 03:00:00+00:00,,106.21829,-109.18280055744435,321.6194917259122
2026-06-12 04:00:00+00:00,,634.51605,419.1148416680983,849.9171339514548
2026-06-12 05:00:00+00:00,,772.9642,557.5629722602785,988.365264543635
2026-06-12 06:00:00+00:00,,1401.4049,1186.0037357465455,1616.806028029902
2026-06-12 07:00:00+00:00,,3837.9968,3622.5957817957387,4053.3980740790953
2026-06-12 08:00:00+00:00,,4275.1875,4059.7863904014057,4490.588682684762
2026-06-12 09:00:00+00:00,,4634.2456,4418.844575145386,4849.646867428743
2026-06-12 10:00:00+00:00,,4709.5635,4494.162414390559,4924.964706673916
2026-06-12 11:00:00+00:00,,4742.9116,4527.510203458491,4958.312495741848
2026-06-12 12:00:00+00:00,,3823.1104,3607.7093107013484,4038.511602984705
2026-06-12 13:00:00+00:00,,2103.8577,1888.4565241773687,2319.258816460725
2026-06-12 14:00:00+00:00,,1096.7394,881.338233265555,1312.1405255489117
2026-06-12 15:00:00+00:00,,1122.4816,907.0803827933706,1337.8826750767273
2026-06-12 16:00:00+00:00,,1047.9001,832.4990231271911,1263.3013154105477
2026-06-12 17:00:00+00:00,,596.4589,381.0577677931449,811.8600600765014
2026-06-12 18:00:00+00:00,,75.90628,-139.49486914974432,291.30742313361225
2026-06-12 19:00:00+00:00,,43.276276,-172.12486783159466,258.67742445176214
2026-06-12 20:00:00+00:00,,10.528474,-204.87272205281874,225.92957023053782
2026-06-12 21:00:00+00:00,,-1.7289724,-217.13016831609298,213.6721239672636
2026-06-12 22:00:00+00:00,,-3.7157888,-219.11694314673719,211.68534913661938
2026-06-12 23:00:00+00:00,,-3.7157888,-219.11694314673719,211.68534913661938
2026-06-13 00:00:00+00:00,,-0.47384554,-215.87497547720113,214.92731680615543
2026-06-13 01:00:00+00:00,,-0.16512972,-215.5662315775112,215.23606070584538
2026-06-13 02:00:00+00:00,,4.5361643,-210.86501799426287,219.9372742890937
2026-06-13 03:00:00+00:00,,44.901276,-170.49980920424173,260.30248307911484
2026-06-13 04:00:00+00:00,,363.1332,147.73208829647479,578.5343805798316
2026-06-13 05:00:00+00:00,,878.3298,662.9285671095147,1093.730859392871
2026-06-13 06:00:00+00:00,,2473.469,2258.0678731860553,2688.870165469412
2026-06-13 07:00:00+00:00,,4930.7944,4715.393247520366,5146.195539803723
2026-06-13 08:00:00+00:00,,5174.697,4959.295599700501,5390.097891983856
2026-06-13 09:00:00+00:00,,5601.4116,5386.010386739175,5816.8126790225315
2026-06-13 10:00:00+00:00,,6346.9756,6131.574559077947,6562.376851361303
2026-06-13 11:00:00+00:00,,6220.084,6004.682696978883,6435.484989262239
2026-06-13 12:00:00+00:00,,7403.5166,7188.115303997513,7618.9175962808695
2026-06-13 13:00:00+00:00,,6534.2993,6318.898416218962,6749.700708502318
2026-06-13 14:00:00+00:00,,5878.0146,5662.613576303018,6093.415868586374
2026-06-13 15:00:00+00:00,,4912.948,4697.546909781537,5128.349202064894
2026-06-13 16:00:00+00:00,,3680.8513,3465.4501519828937,3896.25244426625
2026-06-13 17:00:00+00:00,,1590.0764,1374.6752129928695,1805.4775052762263
2026-06-13 18:00:00+00:00,,298.3959,82.99476144316327,513.7970537265198
2026-06-13 19:00:00+00:00,,-9.651092,-225.05219199199496,205.7501002913616
2026-06-13 20:00:00+00:00,,-17.066254,-232.467374159472,198.33491812388456
2026-06-13 21:00:00+00:00,,-3.0309744,-218.43206454691745,212.37022773643912
2026-06-13 22:00:00+00:00,,-3.0309744,-218.43206454691745,212.37022773643912
2026-06-13 23:00:00+00:00,,-0.7354422,-216.13654581658307,214.6657464667735
2026-06-14 00:00:00+00:00,,-0.31722933,-215.718409408272,215.08388287508456
2026-06-14 01:00:00+00:00,,-1.2651052,-216.6662688525994,214.13602343075718
2026-06-14 02:00:00+00:00,,3.4360666,-211.96505526935107,218.8372370140055
2026-06-14 03:00:00+00:00,,84.30887,-131.0923333944263,299.70995888893026
2026-06-14 04:00:00+00:00,,754.2165,538.8153217462632,969.6176140296199
2026-06-14 05:00:00+00:00,,1266.6855,1051.284432176382,1482.0867244597387
2026-06-14 06:00:00+00:00,,3478.6519,3263.2506376201172,3694.0529299034743
2026-06-14 07:00:00+00:00,,5155.8667,4940.465356275248,5371.267648558604
2026-06-14 08:00:00+00:00,,7129.87,6914.469160067859,7345.271452351215
2026-06-14 09:00:00+00:00,,8621.104,8405.702195570271,8836.504487853628
2026-06-14 10:00:00+00:00,,8061.7837,7846.382373783142,8277.184666066498
2026-06-14 11:00:00+00:00,,9036.262,8820.860243947456,9251.662536230811
2026-06-14 12:00:00+00:00,,9009.669,8794.267520648275,9225.06981293163
2026-06-14 13:00:00+00:00,,8169.384,7953.982600558129,8384.784892841486
2026-06-14 14:00:00+00:00,,6998.1636,6782.762460361548,7213.564752644904
2026-06-14 15:00:00+00:00,,4952.39,4736.98870788274,5167.791000166095
2026-06-14 16:00:00+00:00,,3888.2905,3672.889379441271,4103.691671724628
2026-06-14 17:00:00+00:00,,1873.8958,1658.4946055497508,2089.2968978331073
2026-06-14 18:00:00+00:00,,686.4345,471.03334121819194,901.8356335015486
2026-06-14 19:00:00+00:00,,103.04068,-112.36051188237502,318.44178040098154
2026-06-14 20:00:00+00:00,,294.8372,79.43605701155934,510.2383492949159
2026-06-14 21:00:00+00:00,,-3.2325125,-218.63361005707043,212.16868222628614
2026-06-14 22:00:00+00:00,,-3.2325125,-218.63361005707043,212.16868222628614
2026-06-14 23:00:00+00:00,,-3.422698,-218.82387152621936,211.9784207571372
2026-06-15 00:00:00+00:00,,-2.1184988,-217.5196244535191,213.28266782983746
