date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-16 00:00:00+00:00,,-1.6488943,-217.0500829695236,213.75220931383296
2026-04-16 01:00:00+00:00,,-1.6488943,-217.0500829695236,213.75220931383296
2026-04-16 02:00:00+00:00,,10.829011,-204.57212773829838,226.2301645450582
2026-04-16 03:00:00+00:00,,8.183869,-207.21729501696177,223.5849972663948
2026-04-16 04:00:00+00:00,,3.5921946,-211.8089593687971,218.99333291455946
2026-04-16 05:00:00+00:00,,467.08487,251.68373011880612,682.4860224021627
2026-04-16 06:00:00+00:00,,1054.0195,838.6183428913249,1269.4206351746816
2026-04-16 07:00:00+00:00,,2116.7788,1901.377769824976,2332.1800621083325
2026-04-16 08:00:00+00:00,,3772.213,3556.8118601393153,3987.614152422672
2026-04-16 09:00:00+00:00,,6834.323,6618.921946331975,7049.724238615331
2026-04-16 10:00:00+00:00,,6934.631,6719.229861608194,7150.03215389155
2026-04-16 11:00:00+00:00,,6067.8433,5852.442177101315,6283.244469384671
2026-04-16 12:00:00+00:00,,6686.7505,6471.349571528603,6902.151863811959
2026-04-16 13:00:00+00:00,,4263.7266,4048.325409365657,4479.127701649013
2026-04-16 14:00:00+00:00,,4061.7861,3846.3849577775945,4277.187250060952
2026-04-16 15:00:00+00:00,,3408.424,3193.0228412044517,3623.825133487808
2026-04-16 16:00:00+00:00,,1858.3378,1642.936557702488,2073.738849985845
2026-04-16 17:00:00+00:00,,755.94165,540.5404478761297,971.3427401594864
2026-04-16 18:00:00+00:00,,59.939728,-155.46147372467408,275.3408185586825
2026-04-16 19:00:00+00:00,,-36.93051,-252.3316745644977,178.47061771885888
2026-04-16 20:00:00+00:00,,94.18106,-121.22005129835088,309.5822409850059
2026-04-16 21:00:00+00:00,,-2.2192068,-217.62039720859548,213.1818950747611
2026-04-16 22:00:00+00:00,,-2.2192068,-217.62039720859548,213.1818950747611
2026-04-16 23:00:00+00:00,,-0.9341727,-216.3352703164851,214.46702196687147
2026-04-17 00:00:00+00:00,,0.97769254,-214.42340898028328,216.37888330307328
2026-04-17 01:00:00+00:00,,2.2877512,-213.11336316428924,217.68892911906732
2026-04-17 02:00:00+00:00,,10.537385,-204.86378885369072,225.93850342966584
2026-04-17 03:00:00+00:00,,4.405061,-210.99603824814153,219.80625403521503
2026-04-17 04:00:00+00:00,,1.8421946,-213.5589260611514,217.24336622220517
2026-04-17 05:00:00+00:00,,326.22903,110.82794563881544,541.630237922172
2026-04-17 06:00:00+00:00,,1491.3262,1275.9250634953082,1706.727355778665
2026-04-17 07:00:00+00:00,,4084.607,3869.205833648433,4300.008125931789
2026-04-17 08:00:00+00:00,,5143.162,4927.761093332779,5358.563385616135
2026-04-17 09:00:00+00:00,,7648.064,7432.663040633955,7863.465332917311
2026-04-17 10:00:00+00:00,,7792.1763,7576.775289641715,8007.577581925071
2026-04-17 11:00:00+00:00,,7567.19,7351.789064976696,7782.591357260052
2026-04-17 12:00:00+00:00,,8390.056,8174.653933321492,8605.456225604848
2026-04-17 13:00:00+00:00,,5784.3833,5568.9820519541045,5999.784344237461
2026-04-17 14:00:00+00:00,,5919.4404,5704.039484947405,6134.841777230761
2026-04-17 15:00:00+00:00,,3136.5771,2921.176031646543,3351.9783239298995
2026-04-17 16:00:00+00:00,,1629.5035,1414.1023673082204,1844.9046595915772
2026-04-17 17:00:00+00:00,,677.4897,462.08854460351995,892.8908368868766
2026-04-17 18:00:00+00:00,,59.305084,-156.09604430835157,274.706247975005
2026-04-17 19:00:00+00:00,,46.875397,-168.52572891972682,262.27656336362975
2026-04-17 20:00:00+00:00,,38.0856,-177.3155266933868,253.48676558996976
2026-04-17 21:00:00+00:00,,52.289093,-163.1120535253158,267.6902387580408
2026-04-17 22:00:00+00:00,,43.61673,-171.78446592797695,259.0178263553796
2026-04-17 23:00:00+00:00,,48.53482,-166.86634800098727,263.9359442823695
2026-04-18 00:00:00+00:00,,29.309723,-186.09137613858366,244.7109161447729
2026-04-18 01:00:00+00:00,,-2.698821,-218.0999689512612,212.7023233320956
2026-04-18 02:00:00+00:00,,8.090119,-207.31101524641076,223.4912770369458
2026-04-18 03:00:00+00:00,,-35.835175,-251.2363389731613,179.56595331019548
2026-04-18 04:00:00+00:00,,-48.777313,-264.1785071134634,166.62378516989315
2026-04-18 05:00:00+00:00,,466.31766,250.91649369193715,681.7187859752937
2026-04-18 06:00:00+00:00,,1544.9478,1329.546552080938,1760.3488443642946
2026-04-18 07:00:00+00:00,,2750.2148,2534.813680490364,2965.6159727737204
2026-04-18 08:00:00+00:00,,4989.1807,4773.779383239193,5204.58167552255
2026-04-18 09:00:00+00:00,,6466.0522,6250.65096899948,6681.453261282836
2026-04-18 10:00:00+00:00,,7385.494,7170.09280984079,7600.895102124146
2026-04-18 11:00:00+00:00,,6774.075,6558.674257293089,6989.476549576444
2026-04-18 12:00:00+00:00,,6620.186,6404.785013646619,6835.587305929975
2026-04-18 13:00:00+00:00,,5592.8926,5377.491249226818,5808.293541510173
2026-04-18 14:00:00+00:00,,4218.649,4003.2478596741753,4434.050151957532
2026-04-18 15:00:00+00:00,,3252.011,3036.609890442902,3467.412182726258
2026-04-18 16:00:00+00:00,,1292.021,1076.6198860596824,1507.422178343039
2026-04-18 17:00:00+00:00,,555.32855,339.92735997254704,770.7296522559036
2026-04-18 18:00:00+00:00,,-46.475555,-261.8767194714603,168.92557281189625
2026-04-18 19:00:00+00:00,,-31.406342,-246.80750960192358,183.99478268143298
2026-04-18 20:00:00+00:00,,-1.8767996,-217.27795790868572,213.52433437467107
2026-04-18 21:00:00+00:00,,-3.847869,-219.2490604601578,211.55323182319876
2026-04-18 22:00:00+00:00,,3.3520823,-212.04905868571336,218.7532335976432
2026-04-18 23:00:00+00:00,,0.11001676,-215.29118307804129,215.51110920531528
