date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-26 00:00:00+00:00,,-3.8471365,-219.24827684619936,211.55401543715743
2026-04-26 01:00:00+00:00,,4.0316477,-211.36950866081224,219.43278362254455
2026-04-26 02:00:00+00:00,,4.4690256,-210.93209534911944,219.87019693423713
2026-04-26 03:00:00+00:00,,1.1201487,-214.28094796260916,216.5213443207474
2026-04-26 04:00:00+00:00,,53.516388,-161.88475734335043,268.91753494000614
2026-04-26 05:00:00+00:00,,411.2648,195.86361666882362,626.6659089521802
2026-04-26 06:00:00+00:00,,2833.188,2617.7867228585346,3048.5890151418917
2026-04-26 07:00:00+00:00,,4918.5674,4703.166362201478,5133.968654484834
2026-04-26 08:00:00+00:00,,6796.285,6580.884070999007,7011.686363282363
2026-04-26 09:00:00+00:00,,8744.205,8528.804187119946,8959.6064794033
2026-04-26 10:00:00+00:00,,9146.0,8930.598169601515,9361.40046188487
2026-04-26 11:00:00+00:00,,9099.533,8884.131742529804,9314.934034813159
2026-04-26 12:00:00+00:00,,9216.021,9000.62003226886,9431.422324552215
2026-04-26 13:00:00+00:00,,9188.321,8972.919592277794,9403.72188456115
2026-04-26 14:00:00+00:00,,9041.935,8826.532982116581,9257.335274399938
2026-04-26 15:00:00+00:00,,6512.8887,6297.487575305236,6728.289867588592
2026-04-26 16:00:00+00:00,,3556.8765,3341.4752144833365,3772.2775067666926
2026-04-26 17:00:00+00:00,,1366.2827,1150.8815704114495,1581.683862694806
2026-04-26 18:00:00+00:00,,550.06537,334.66413845818784,765.4664307415445
2026-04-26 19:00:00+00:00,,-23.220917,-238.6220349131388,192.18025737021776
2026-04-26 20:00:00+00:00,,12.5122385,-202.88892495521713,227.91336732813943
2026-04-26 21:00:00+00:00,,-6.5862722,-221.98747779989503,208.81481448346153
2026-04-26 22:00:00+00:00,,-0.94869906,-216.34984553611525,214.45244674724154
2026-04-26 23:00:00+00:00,,-3.7568045,-219.15800451816813,211.64428776518844
2026-04-27 00:00:00+00:00,,4.75113,-210.64999432402192,220.15229795933465
2026-04-27 01:00:00+00:00,,3.64322,-211.75786773869618,219.0444245446604
2026-04-27 02:00:00+00:00,,-1.3457937,-216.74698109033557,214.055311193021
2026-04-27 03:00:00+00:00,,-5.8226004,-221.22376763583975,209.57852464751682
2026-04-27 04:00:00+00:00,,152.47403,-62.92716564059765,367.8751266427589
2026-04-27 05:00:00+00:00,,743.8908,528.4896406137395,959.2919328970962
2026-04-27 06:00:00+00:00,,3576.1035,3360.7024367400168,3791.5047290233733
2026-04-27 07:00:00+00:00,,4633.2324,4417.83120557412,4848.633497857476
2026-04-27 08:00:00+00:00,,6786.3115,6570.910232533897,7001.712524817252
2026-04-27 09:00:00+00:00,,8072.7603,7857.359238115266,8288.161530398622
2026-04-27 10:00:00+00:00,,8837.304,8621.901913640257,9052.704205923612
2026-04-27 11:00:00+00:00,,8829.001,8613.599367026058,9044.401659309413
2026-04-27 12:00:00+00:00,,8535.649,8320.248153047763,8751.05044533112
2026-04-27 13:00:00+00:00,,8968.353,8752.951004512506,9183.753296795863
2026-04-27 14:00:00+00:00,,8572.406,8357.005289726789,8787.807582010146
2026-04-27 15:00:00+00:00,,5571.1724,5355.771037522234,5786.57332980559
2026-04-27 16:00:00+00:00,,3599.9685,3384.5672431265075,3815.3695354098636
2026-04-27 17:00:00+00:00,,1342.0455,1126.6443514911325,1557.446643774489
2026-04-27 18:00:00+00:00,,71.385895,-144.01522463134688,286.7870676520097
2026-04-27 19:00:00+00:00,,23.988678,-191.41242836308766,239.3898639202689
2026-04-27 20:00:00+00:00,,3.1908274,-212.21032643839408,218.5919658449625
2026-04-27 21:00:00+00:00,,3.4371653,-211.9639582098091,218.83833407354746
2026-04-27 22:00:00+00:00,,3.1908274,-212.21032643839408,218.5919658449625
2026-04-27 23:00:00+00:00,,0.32498258,-215.07615940780033,215.72613287555623
2026-04-28 00:00:00+00:00,,1.4221506,-213.9789431429631,216.82334914039347
2026-04-28 01:00:00+00:00,,1.4900217,-213.91108217414808,216.8912101092085
2026-04-28 02:00:00+00:00,,10.770417,-204.63074206240185,226.1715502209547
2026-04-28 03:00:00+00:00,,42.303375,-173.0978029225971,257.70448936075945
2026-04-28 04:00:00+00:00,,164.60416,-50.796978284200804,380.00531399915576
2026-04-28 05:00:00+00:00,,1034.9631,819.5619484776198,1250.3642407609764
2026-04-28 06:00:00+00:00,,3435.7908,3220.3896183719426,3651.1919106552996
2026-04-28 07:00:00+00:00,,4571.8076,4356.406528369411,4787.208820652766
2026-04-28 08:00:00+00:00,,7848.886,7633.485118380297,8064.287410663653
2026-04-28 09:00:00+00:00,,8456.351,8240.948928001717,8671.751220285074
