date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-12 00:00:00+00:00,,-2.6663504,-218.06752733337498,212.7347649499818
2026-08-12 01:00:00+00:00,,-2.6663504,-218.06752733337498,212.7347649499818
2026-08-12 02:00:00+00:00,,4.2971506,-211.10402025163717,219.6982720317194
2026-08-12 03:00:00+00:00,,-2.2218924,-217.6230614960548,213.17923078730178
2026-08-12 04:00:00+00:00,,115.085236,-100.31589517025782,330.486397113099
2026-08-12 05:00:00+00:00,,802.10944,586.708239668217,1017.5105319515736
2026-08-12 06:00:00+00:00,,3690.3584,3474.9571132514684,3905.759405534825
2026-08-12 07:00:00+00:00,,6360.269,6144.867786271704,6575.67007855506
2026-08-12 08:00:00+00:00,,8043.661,7828.260203930885,8259.062496214241
2026-08-12 09:00:00+00:00,,8814.512,8599.110031485887,9029.912323769244
2026-08-12 10:00:00+00:00,,8553.761,8338.359038859018,8769.161331142375
2026-08-12 11:00:00+00:00,,8566.761,8351.359507877842,8782.161800161197
2026-08-12 12:00:00+00:00,,8640.948,8425.546435457956,8856.348727741313
2026-08-12 13:00:00+00:00,,8689.758,8474.356808602644,8905.159100886001
2026-08-12 14:00:00+00:00,,8358.56,8143.158294206117,8573.960586489473
2026-08-12 15:00:00+00:00,,6556.9536,6341.552695762201,6772.354988045558
2026-08-12 16:00:00+00:00,,6558.8984,6343.497312161872,6774.299604445228
2026-08-12 17:00:00+00:00,,3539.7468,3324.3455700710465,3755.147862354403
2026-08-12 18:00:00+00:00,,1588.9048,1373.5036415585355,1804.305933841892
2026-08-12 19:00:00+00:00,,28.397125,-187.00397295477387,243.7983193285827
2026-08-12 20:00:00+00:00,,14.492585,-200.90857575903328,229.89371652432328
2026-08-12 21:00:00+00:00,,35.83902,-179.56214791270418,251.2401443706524
2026-08-12 22:00:00+00:00,,19.256622,-196.14451633630506,234.6577759470515
2026-08-12 23:00:00+00:00,,79.964264,-135.436845903718,295.36544637963857
2026-08-13 00:00:00+00:00,,35.585236,-179.81588211250028,250.9864101708563
2026-08-13 01:00:00+00:00,,47.66629,-167.73490571270372,263.06738657065284
2026-08-13 02:00:00+00:00,,57.437164,-157.96402326287148,272.8382690204851
2026-08-13 03:00:00+00:00,,38.915924,-176.4852093428501,254.31708294050645
2026-08-13 04:00:00+00:00,,448.95193,233.55074639392,664.3530386772766
2026-08-13 05:00:00+00:00,,1834.9679,1619.5667308681243,2050.369023151481
2026-08-13 06:00:00+00:00,,4211.487,3996.0856280925354,4426.887920375892
2026-08-13 07:00:00+00:00,,7424.835,7209.433991909708,7640.236284193064
2026-08-13 08:00:00+00:00,,8427.905,8212.503741304394,8643.30603358775
2026-08-13 09:00:00+00:00,,8644.671,8429.269542098074,8860.071834381431
2026-08-13 10:00:00+00:00,,8882.174,8666.77290269225,9097.575194975607
