date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-04 00:00:00+00:00,,-2.460662,-217.86175030784557,212.940541975511
2026-04-04 01:00:00+00:00,,-0.16512972,-215.5662315775112,215.23606070584538
2026-04-04 02:00:00+00:00,,5.794587,-209.60653397674514,221.19575830661165
2026-04-04 03:00:00+00:00,,3.785554,-211.6155634438137,219.18672883954287
2026-04-04 04:00:00+00:00,,3.785554,-211.6155634438137,219.18672883954287
2026-04-04 05:00:00+00:00,,147.6464,-67.75469779397281,363.04759448938375
2026-04-04 06:00:00+00:00,,611.149,395.747865229509,826.5501575128656
2026-04-04 07:00:00+00:00,,2101.828,1886.4268073017927,2317.2290995851495
2026-04-04 08:00:00+00:00,,2717.0298,2501.628569680239,2932.430861963595
2026-04-04 09:00:00+00:00,,3417.6555,3202.2542838051804,3633.0565760885374
2026-04-04 10:00:00+00:00,,3729.5916,3514.19031331689,3944.992605600247
2026-04-04 11:00:00+00:00,,4915.9565,4700.555360491409,5131.3576527747655
2026-04-04 12:00:00+00:00,,4598.614,4383.212394665333,4814.014686948689
2026-04-04 13:00:00+00:00,,3980.489,3765.08783058269,4195.890122866047
2026-04-04 14:00:00+00:00,,3171.2588,2955.85768839481,3386.659980678167
2026-04-04 15:00:00+00:00,,1479.2413,1263.8401690257188,1694.6424613090755
2026-04-04 16:00:00+00:00,,1043.5192,828.1180725688242,1258.920364852181
2026-04-04 17:00:00+00:00,,176.5662,-38.834954483320416,391.96733780003615
2026-04-04 18:00:00+00:00,,14.895783,-200.5053280159359,230.2969642674209
2026-04-04 19:00:00+00:00,,13.4896555,-201.91144490325473,228.89084738010206
2026-04-04 20:00:00+00:00,,3.0189524,-212.3822513409118,218.42004094244476
2026-04-04 21:00:00+00:00,,-1.726531,-217.1276607514253,213.67463153193125
2026-04-04 22:00:00+00:00,,-0.7354422,-216.13654581658307,214.6657464667735
2026-04-04 23:00:00+00:00,,-5.0174246,-220.41852593197837,210.3837663513782
2026-04-05 00:00:00+00:00,,0.18728727,-215.21391874172286,215.5883735416337
2026-04-05 01:00:00+00:00,,3.8059397,-211.59518948088999,219.20710280246658
2026-04-05 02:00:00+00:00,,4.6003733,-210.8007616496575,220.0015306336993
2026-04-05 03:00:00+00:00,,-2.9189138,-218.32000775083702,212.48228453251954
2026-04-05 04:00:00+00:00,,-67.19357,-282.594688922989,148.20760336036756
2026-04-05 05:00:00+00:00,,266.7294,51.328294484812204,482.130586768169
2026-04-05 06:00:00+00:00,,1023.19995,807.7988058994331,1238.6010981827899
2026-04-05 07:00:00+00:00,,1910.3337,1694.9326154441346,2125.734907727491
2026-04-05 08:00:00+00:00,,3945.3796,3729.978477335817,4160.780769619174
2026-04-05 09:00:00+00:00,,5253.849,5038.447818767914,5469.250111051271
2026-04-05 10:00:00+00:00,,4421.3193,4205.917855857697,4636.720148141054
2026-04-05 11:00:00+00:00,,5002.5654,4787.164136543315,5217.96642882667
2026-04-05 12:00:00+00:00,,5594.8037,5379.402326949061,5810.204619232416
2026-04-05 13:00:00+00:00,,4219.36,4003.958597534629,4434.760889817985
2026-04-05 14:00:00+00:00,,3836.8987,3621.4976251941507,4052.2999174775077
2026-04-05 15:00:00+00:00,,3066.5798,2851.1787744574985,3281.981066740855
2026-04-05 16:00:00+00:00,,950.71246,735.3113019113412,1166.1135941946977
2026-04-05 17:00:00+00:00,,238.04178,22.640657628698364,453.4429499120549
2026-04-05 18:00:00+00:00,,9.15323,-206.24796455016872,224.55432773318785
2026-04-05 19:00:00+00:00,,28.62503,-186.77609801561175,244.0261942677448
2026-04-05 20:00:00+00:00,,-23.181366,-238.5825407696252,192.21975151373135
2026-04-05 21:00:00+00:00,,1.0381174,-214.36307070547082,216.43922157788575
2026-04-05 22:00:00+00:00,,156.08377,-59.317369578892794,371.48492270446377
2026-04-05 23:00:00+00:00,,0.27322477,-215.1278779290683,215.6744143542885
2026-04-06 00:00:00+00:00,,21.804108,-193.5969873568838,237.205304926473
2026-04-06 01:00:00+00:00,,-69.611176,-285.0122947080738,145.78999757528277
2026-04-06 02:00:00+00:00,,-14.261077,-229.66219291046173,201.14009937289484
2026-04-06 03:00:00+00:00,,-60.280487,-275.6816465801853,155.12064570317125
2026-04-06 04:00:00+00:00,,3.7307444,-211.67041642091613,219.13187586244067
2026-04-06 05:00:00+00:00,,251.94815,36.54698438366677,467.34927666702333
2026-04-06 06:00:00+00:00,,1034.3535,818.9523751792219,1249.7546674625785
2026-04-06 07:00:00+00:00,,4668.8804,4453.479371778929,4884.281664062285
2026-04-06 08:00:00+00:00,,6260.321,6044.919706525276,6475.721998808632
2026-04-06 09:00:00+00:00,,7796.138,7580.737241816417,8011.539534099773
2026-04-06 10:00:00+00:00,,8754.074,8538.673334760186,8969.475627043543
2026-04-06 11:00:00+00:00,,8321.937,8106.535312236804,8537.33760452016
2026-04-06 12:00:00+00:00,,8947.713,8732.311239734048,9163.113532017403
2026-04-06 13:00:00+00:00,,7619.0474,7403.646129192435,7834.448421475791
2026-04-06 14:00:00+00:00,,6558.3965,6342.995485782782,6773.797778066139
2026-04-06 15:00:00+00:00,,3985.701,3770.299803744156,4201.102096027513
