date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-09 00:00:00+00:00,,-11.900359,-227.30147749877165,203.50081478458492
2026-07-09 01:00:00+00:00,,-6.0986013,-221.49975647205997,209.3025358112966
2026-07-09 02:00:00+00:00,,1.1116037,-214.28956771615367,216.5127245672029
2026-07-09 03:00:00+00:00,,2.9950266,-212.40607320525328,218.3962190781033
2026-07-09 04:00:00+00:00,,473.87076,258.4696702775243,689.2719625608809
2026-07-09 05:00:00+00:00,,1241.615,1026.21383981109,1457.0161320944467
2026-07-09 06:00:00+00:00,,2475.1711,2259.770039426935,2690.5723317102916
2026-07-09 07:00:00+00:00,,5450.7847,5235.3834847251655,5666.185777008521
2026-07-09 08:00:00+00:00,,6971.0977,6755.696747676952,7186.499039960308
2026-07-09 09:00:00+00:00,,8558.476,8343.073887325147,8773.876179608502
2026-07-09 10:00:00+00:00,,9361.719,9146.317689037667,9577.119981321022
2026-07-09 11:00:00+00:00,,8774.73,8559.329398708986,8990.13169099234
2026-07-09 12:00:00+00:00,,8569.84,8354.438170398404,8785.240462681759
2026-07-09 13:00:00+00:00,,8481.253,8265.851552714983,8696.653844998338
2026-07-09 14:00:00+00:00,,9048.871,8833.469532878144,9264.2718251615
2026-07-09 15:00:00+00:00,,6658.541,6443.1397824644455,6873.942074747802
2026-07-09 16:00:00+00:00,,3555.5017,3340.100442154361,3770.902734437718
2026-07-09 17:00:00+00:00,,1888.3899,1672.9887799061148,2103.7910721894714
2026-07-09 18:00:00+00:00,,689.78705,474.385876817287,905.1881691006437
2026-07-09 19:00:00+00:00,,246.31265,30.911546238970914,461.7138385223275
2026-07-09 20:00:00+00:00,,83.22098,-132.18014629176014,298.6221459915964
2026-07-09 21:00:00+00:00,,-10.006927,-225.4081094519929,205.39418283136365
2026-07-09 22:00:00+00:00,,12.298982,-203.1022246747491,227.70006760860747
2026-07-09 23:00:00+00:00,,12.298982,-203.1022246747491,227.70006760860747
2026-07-10 00:00:00+00:00,,-7.5158377,-222.91700067759098,207.8852916057656
2026-07-10 01:00:00+00:00,,-0.7597342,-216.16083784929992,214.64145443405664
2026-07-10 02:00:00+00:00,,7.027131,-208.3740659426528,222.42822634070376
2026-07-10 03:00:00+00:00,,-55.92978,-271.3308651592247,159.47142712413188
2026-07-10 04:00:00+00:00,,500.2438,284.8426682227141,715.6449605060707
2026-07-10 05:00:00+00:00,,998.40857,783.0073760068937,1213.8096682902503
2026-07-10 06:00:00+00:00,,4182.611,3967.2097671635647,4398.012059446921
2026-07-10 07:00:00+00:00,,6160.631,5945.22959249402,6376.031884777376
2026-07-10 08:00:00+00:00,,7750.1934,7534.792388195552,7965.594680478908
2026-07-10 09:00:00+00:00,,8815.039,8599.637873848402,9030.440166131759
2026-07-10 10:00:00+00:00,,9618.594,9403.191986688531,9833.994278971888
2026-07-10 11:00:00+00:00,,8756.866,8541.464881126316,8972.267173409673
2026-07-10 12:00:00+00:00,,8759.348,8543.946743256005,8974.749035539362
2026-07-10 13:00:00+00:00,,8481.535,8266.133653740078,8696.935946023435
2026-07-10 14:00:00+00:00,,8787.473,8572.070961675883,9002.87325395924
2026-07-10 15:00:00+00:00,,6153.878,5938.476720844355,6369.279013127712
2026-07-10 16:00:00+00:00,,4140.3613,3924.9602802486847,4355.762572532041
2026-07-10 17:00:00+00:00,,2916.4194,2701.0182011102534,3131.8204933936095
2026-07-10 18:00:00+00:00,,931.1646,715.7634248227997,1146.5657171061564
2026-07-10 19:00:00+00:00,,201.24454,-14.15660008500754,416.645692198349
2026-07-10 20:00:00+00:00,,-19.525726,-234.9268249299464,195.8754673534104
2026-07-10 21:00:00+00:00,,16.62027,-198.78090713863207,232.0213851447245
2026-07-10 22:00:00+00:00,,-1.0022879,-216.40344473088362,214.39884755247294
2026-07-10 23:00:00+00:00,,-4.7691336,-220.17027702989276,210.63201525346403
2026-07-11 00:00:00+00:00,,-4.7460623,-220.14723877950973,210.65505350384683
2026-07-11 01:00:00+00:00,,-3.7200613,-219.12117466211384,211.68111762124295
2026-07-11 02:00:00+00:00,,4.5351877,-210.8659583310132,219.93633395234338
2026-07-11 03:00:00+00:00,,15.239167,-200.1619483792756,230.64034390408096
2026-07-11 04:00:00+00:00,,465.1442,249.74311015032367,680.5454024336802
2026-07-11 05:00:00+00:00,,1293.0751,1077.6739251954004,1508.476217478757
2026-07-11 06:00:00+00:00,,4151.2676,3935.8663058789502,4366.668598162307
2026-07-11 07:00:00+00:00,,6384.4536,6169.052620598888,6599.854912882244
2026-07-11 08:00:00+00:00,,7963.107,7747.705942768736,8178.5082350520925
2026-07-11 09:00:00+00:00,,8982.996,8767.594555279731,9198.396847563086
2026-07-11 10:00:00+00:00,,9500.558,9285.156529549608,9715.958821832963
2026-07-11 11:00:00+00:00,,9350.671,9135.269359112519,9566.071651395876
2026-07-11 12:00:00+00:00,,9242.527,9027.125617695845,9457.9279099792
2026-07-11 13:00:00+00:00,,8966.404,8751.002626765836,9181.804919049191
2026-07-11 14:00:00+00:00,,9137.203,8921.80163274781,9352.603925031166
2026-07-11 15:00:00+00:00,,7213.3916,6997.990497122864,7428.79278940622
2026-07-11 16:00:00+00:00,,3778.8599,3563.4586304589857,3994.2609227423422
2026-07-11 17:00:00+00:00,,2440.7053,2225.3042683242634,2656.10656060762
2026-07-11 18:00:00+00:00,,1039.5969,824.1957712604283,1254.9980635437848
2026-07-11 19:00:00+00:00,,168.49893,-46.902260187147704,383.90003209620886
2026-07-11 20:00:00+00:00,,-34.31955,-249.7206728544295,181.08161942892707
2026-07-11 21:00:00+00:00,,-51.7446,-267.14573972911285,163.65655255424372
2026-07-11 22:00:00+00:00,,-2.5507498,-217.95186591308493,212.85042637027163
2026-07-11 23:00:00+00:00,,-5.587249,-220.98837000267508,209.81392228068148
2026-07-12 00:00:00+00:00,,-9.229827,-224.63092112784943,206.17137115550713
2026-07-12 01:00:00+00:00,,-7.785125,-223.18625043376733,207.61604184958924
2026-07-12 02:00:00+00:00,,-3.9189138,-219.32005588480752,211.48223639854928
2026-07-12 03:00:00+00:00,,24.07669,-191.32450687693245,239.47778540642412
2026-07-12 04:00:00+00:00,,562.9095,347.5083548536645,778.3106471370212
2026-07-12 05:00:00+00:00,,1782.3026,1566.9014129323702,1997.703705215727
2026-07-12 06:00:00+00:00,,4248.3677,4032.9662623314366,4463.768554614793
2026-07-12 07:00:00+00:00,,7690.444,7475.0427641887545,7905.845056472111
2026-07-12 08:00:00+00:00,,8721.145,8505.743368654981,8936.545660938336
2026-07-12 09:00:00+00:00,,8505.666,8290.26457542691,8721.066867710268
2026-07-12 10:00:00+00:00,,9598.289,9382.887608684354,9813.68990096771
2026-07-12 11:00:00+00:00,,9401.219,9185.817474571806,9616.619766855161
2026-07-12 12:00:00+00:00,,9238.647,9023.245788264005,9454.04808054736
2026-07-12 13:00:00+00:00,,9067.403,8852.002316444708,9282.804608728065
2026-07-12 14:00:00+00:00,,8974.317,8758.915873965401,9189.718166248756
2026-07-12 15:00:00+00:00,,6705.9336,6490.5324412352265,6921.334733518583
2026-07-12 16:00:00+00:00,,4665.097,4449.696083586789,4880.4983758701455
2026-07-12 17:00:00+00:00,,2511.0022,2295.6010227682864,2726.403315051643
2026-07-12 18:00:00+00:00,,478.9761,263.5749935792246,694.3772858625813
2026-07-12 19:00:00+00:00,,169.81876,-45.58234083527532,385.21995144808125
2026-07-12 20:00:00+00:00,,-29.113495,-244.51465515904852,186.28763712430805
2026-07-12 21:00:00+00:00,,-2.7640066,-218.1651656326169,212.63712665073967
2026-07-12 22:00:00+00:00,,-6.098357,-221.49944302647668,209.3028492568801
2026-07-12 23:00:00+00:00,,-1.2880545,-216.68915038019054,214.11314190316602
2026-07-13 00:00:00+00:00,,-11.176238,-226.5774182010216,204.22487408233496
2026-07-13 01:00:00+00:00,,-6.386565,-221.78765624045104,209.01463604290552
2026-07-13 02:00:00+00:00,,-10.115569,-225.51671834665535,205.2855739367012
2026-07-13 03:00:00+00:00,,37.083405,-178.31776894644122,252.48452333691534
2026-07-13 04:00:00+00:00,,562.54254,347.1413884368503,777.943680720207
2026-07-13 05:00:00+00:00,,2931.7258,2716.324767647851,3147.1270599312074
2026-07-13 06:00:00+00:00,,3993.7732,3778.371967854527,4209.174260137884
