date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-25 00:00:00+00:00,,-7.1436453,-222.54478404725432,208.25750823610247
2026-06-25 01:00:00+00:00,,-7.1436453,-222.54478404725432,208.25750823610247
2026-06-25 02:00:00+00:00,,1.1116037,-214.28956771615367,216.5127245672029
2026-06-25 03:00:00+00:00,,85.561676,-129.83949139741026,300.9628008859463
2026-06-25 04:00:00+00:00,,777.3208,561.9196307859286,992.7219230692851
2026-06-25 05:00:00+00:00,,1494.3777,1278.9765542018567,1709.7788464852133
2026-06-25 06:00:00+00:00,,4212.458,3997.0569959556206,4427.859288238977
2026-06-25 07:00:00+00:00,,6922.6714,6707.270031926398,7138.072324209754
2026-06-25 08:00:00+00:00,,8498.291,8282.889827739698,8713.692120023054
2026-06-25 09:00:00+00:00,,9017.734,8802.333102401393,9233.135394684748
2026-06-25 10:00:00+00:00,,9730.584,9515.182332305201,9945.984624588556
2026-06-25 11:00:00+00:00,,8699.821,8484.419665613452,8915.221957896807
2026-06-25 12:00:00+00:00,,8366.132,8150.730512610898,8581.532804894254
2026-06-25 13:00:00+00:00,,8555.598,8340.196456869153,8770.99874915251
2026-06-25 14:00:00+00:00,,8865.595,8650.192885110526,9080.995177393881
2026-06-25 15:00:00+00:00,,6122.8823,5907.481340880153,6338.283633163509
2026-06-25 16:00:00+00:00,,3484.3884,3268.987318688265,3699.789610971621
2026-06-25 17:00:00+00:00,,2613.6995,2398.2983337270803,2829.100626010437
2026-06-25 18:00:00+00:00,,1563.1561,1347.7550076252123,1778.557299908569
2026-06-25 19:00:00+00:00,,302.52396,87.12283977708853,517.9251320604451
2026-06-25 20:00:00+00:00,,33.633698,-181.76739431500732,249.03489796834924
2026-06-25 21:00:00+00:00,,16.608307,-198.79281807080292,232.00947421255387
2026-06-25 22:00:00+00:00,,-4.0345144,-219.43571730509734,211.36657497825922
2026-06-25 23:00:00+00:00,,-4.0345144,-219.43571730509734,211.36657497825922
2026-06-26 00:00:00+00:00,,-66.536835,-281.93802042567904,148.86427185767775
2026-06-26 01:00:00+00:00,,-4.854583,-220.25569095138053,210.54660133197603
2026-06-26 02:00:00+00:00,,0.12381071,-215.2773914723698,215.52490081098676
2026-06-26 03:00:00+00:00,,40.82498,-174.57616901689926,256.2261232664573
2026-06-26 04:00:00+00:00,,531.419,316.0178875904162,746.8201798737728
2026-06-26 05:00:00+00:00,,2249.9602,2034.5589567364939,2465.36124901985
2026-06-26 06:00:00+00:00,,5345.334,5129.93286776142,5560.735160044776
2026-06-26 07:00:00+00:00,,5968.757,5753.355759263768,6184.158051547123
2026-06-26 08:00:00+00:00,,8664.454,8449.052973542573,8879.855265825929
2026-06-26 09:00:00+00:00,,9294.816,9079.414609925567,9510.216902208922
2026-06-26 10:00:00+00:00,,8660.728,8445.326105555454,8876.12839783881
2026-06-26 11:00:00+00:00,,8474.725,8259.32310810306,8690.125400386416
2026-06-26 12:00:00+00:00,,8391.537,8176.135277148837,8606.937569432193
2026-06-26 13:00:00+00:00,,7835.8022,7620.401272836279,8051.203565119635
2026-06-26 14:00:00+00:00,,8216.302,8000.900389269996,8431.702681553352
