date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-14 00:00:00+00:00,,-1.5125418,-216.91373414072655,213.88855814263002
2026-06-14 01:00:00+00:00,,11.778474,-203.62270106605388,227.1795912173027
2026-06-14 02:00:00+00:00,,-4.97116,-220.37229270842067,210.4299995749359
2026-06-14 03:00:00+00:00,,61.026276,-154.37491460967385,276.4273776736827
2026-06-14 04:00:00+00:00,,659.8077,444.4065307118103,875.208822995167
2026-06-14 05:00:00+00:00,,1316.4349,1101.0337315662684,1531.8360238496252
2026-06-14 06:00:00+00:00,,2680.9497,2465.548553822843,2896.3508461061992
2026-06-14 07:00:00+00:00,,4763.065,4547.66350069145,4978.465792974806
2026-06-14 08:00:00+00:00,,5870.183,5654.781824955147,6085.5841172385035
2026-06-14 09:00:00+00:00,,7545.0728,7329.671717717892,7760.474010001248
2026-06-14 10:00:00+00:00,,7606.676,7391.274432013996,7822.0767242973525
2026-06-14 11:00:00+00:00,,7845.7373,7630.336244049043,8061.138536332399
2026-06-14 12:00:00+00:00,,9123.507,8908.105941424914,9338.908233708271
2026-06-14 13:00:00+00:00,,7077.8975,6862.496120986246,7293.298413269602
2026-06-14 14:00:00+00:00,,6089.5234,5874.122267771218,6304.924560054574
2026-06-14 15:00:00+00:00,,5049.9326,4834.531406221837,5265.333698505193
2026-06-14 16:00:00+00:00,,3840.6104,3625.209291070474,4056.0115833538307
2026-06-14 17:00:00+00:00,,1714.0667,1498.665515448,1929.4678077313567
2026-06-14 18:00:00+00:00,,626.68805,411.2868516672286,842.0891439505851
2026-06-14 19:00:00+00:00,,35.66043,-179.74065517247413,251.06163711088243
2026-06-14 20:00:00+00:00,,19.964508,-195.4365994861023,235.36569279725427
2026-06-14 21:00:00+00:00,,-1.2709646,-216.67206759589317,214.13022468746362
2026-06-14 22:00:00+00:00,,4.424958,-210.97613445359298,219.8261578297636
2026-06-14 23:00:00+00:00,,-3.2325125,-218.63361005707043,212.16868222628614
2026-06-15 00:00:00+00:00,,-3.6009207,-219.00206534040603,211.80022694295076
2026-06-15 01:00:00+00:00,,-0.26205355,-215.6632429855863,215.13904929777027
2026-06-15 02:00:00+00:00,,-2.4288015,-217.82993558112616,212.9723567022304
2026-06-15 03:00:00+00:00,,52.428986,-162.9721000723091,267.83019221104746
2026-06-15 04:00:00+00:00,,491.01883,275.61765125644547,706.419943539802
2026-06-15 05:00:00+00:00,,961.7184,746.317238321329,1177.1195306046857
2026-06-15 06:00:00+00:00,,1425.4539,1210.05265223261,1640.8549445159665
2026-06-15 07:00:00+00:00,,3142.129,2926.7276230976686,3357.5299153810247
2026-06-15 08:00:00+00:00,,4990.1973,4774.796200711878,5205.598492995234
2026-06-15 09:00:00+00:00,,6355.624,6140.222836170683,6571.025128454039
2026-06-15 10:00:00+00:00,,7490.8135,7275.412406550657,7706.214698834013
2026-06-15 11:00:00+00:00,,7882.4595,7667.0582748227225,8097.860567106079
2026-06-15 12:00:00+00:00,,8719.913,8504.512154403223,8935.314446686578
2026-06-15 13:00:00+00:00,,7255.8823,7040.481180414203,7471.283472697559
2026-06-15 14:00:00+00:00,,7591.912,7376.511145033899,7807.313437317255
2026-06-15 15:00:00+00:00,,4920.54,4705.138561812491,5135.940854095848
2026-06-15 16:00:00+00:00,,3831.9348,3616.533744211979,4047.336036495335
