date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-06 00:00:00+00:00,,-1.0104666,-216.4115943160532,214.3906979673036
2026-05-06 01:00:00+00:00,,-85.199554,-300.6007271865815,130.2015650967753
2026-05-06 02:00:00+00:00,,1.704011,-213.6971555634491,217.10513671990748
2026-05-06 03:00:00+00:00,,-0.3050223,-215.70618503051787,215.0961072528387
2026-05-06 04:00:00+00:00,,93.67093,-121.73018398540194,309.0721082979546
2026-05-06 05:00:00+00:00,,638.5732,423.17200293877,853.9742952221266
2026-05-06 06:00:00+00:00,,1426.921,1211.519851828002,1642.3221441113585
2026-05-06 07:00:00+00:00,,3138.8862,2923.4850285369653,3354.287320820322
2026-05-06 08:00:00+00:00,,3202.3926,2986.991454584102,3417.7937468674586
2026-05-06 09:00:00+00:00,,4862.7563,4647.355181950623,5078.157474233979
2026-05-06 10:00:00+00:00,,4831.678,4616.277052352392,5047.0793446357475
2026-05-06 11:00:00+00:00,,4595.81,4380.408937367032,4811.211229650387
2026-05-06 12:00:00+00:00,,4248.4165,4033.015473288037,4463.8177655713935
2026-05-06 13:00:00+00:00,,3523.233,3307.8316895074277,3738.633981790784
2026-05-06 14:00:00+00:00,,2014.4291,1799.027972066474,2229.8302643498305
2026-05-06 15:00:00+00:00,,1294.11,1078.7088049698307,1509.5110972531872
2026-05-06 16:00:00+00:00,,1475.051,1259.6499109241781,1690.452203207535
2026-05-06 17:00:00+00:00,,728.93805,513.5368757784515,944.3391680618081
2026-05-06 18:00:00+00:00,,212.34036,-3.0607831539678045,427.74150912938876
2026-05-06 19:00:00+00:00,,-10.74179,-226.14298262237162,204.65930966098495
2026-05-06 20:00:00+00:00,,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-06 21:00:00+00:00,,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-06 22:00:00+00:00,,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-06 23:00:00+00:00,,-1.7442312,-217.14537042688994,213.65692185646685
2026-05-07 00:00:00+00:00,,-4.1839285,-219.5850741256072,211.21721815774936
2026-05-07 01:00:00+00:00,,-1.8883963,-217.28955539527306,213.51273688808374
2026-05-07 02:00:00+00:00,,0.8260812,-214.57511664266895,216.22717564068762
2026-05-07 03:00:00+00:00,,4.5971994,-210.80389610549173,219.99839617786483
2026-05-07 04:00:00+00:00,,106.77579,-108.62533758729364,322.1769546960629
2026-05-07 05:00:00+00:00,,823.0614,607.660196247785,1038.4624885311416
2026-05-07 06:00:00+00:00,,1552.0817,1336.6804756083231,1767.48276789168
2026-05-07 07:00:00+00:00,,3113.4053,2898.0040967222503,3328.806389005607
2026-05-07 08:00:00+00:00,,5042.442,4827.040683668751,5257.842975952106
2026-05-07 09:00:00+00:00,,6082.7734,5867.372217131803,6298.174509415159
