date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-26 00:00:00+00:00,,653.75946,438.35828473372203,869.1605770170786
2026-03-26 01:00:00+00:00,,471.17667,255.7755271264482,686.5778194098048
2026-03-26 02:00:00+00:00,,102.01712,-113.38406843510347,317.4182238482531
2026-03-26 03:00:00+00:00,,-3.4784842,-218.8796648400721,211.92262744328468
2026-03-26 04:00:00+00:00,,2.3017893,-213.0994148358261,217.70287744753045
2026-03-26 05:00:00+00:00,,25.221344,-190.1798036062039,240.6224886771529
2026-03-26 06:00:00+00:00,,818.9824,603.5812505090639,1034.3835427924205
2026-03-26 07:00:00+00:00,,1692.0798,1476.678638688907,1907.4809309722636
2026-03-26 08:00:00+00:00,,4010.058,3794.6570331422336,4225.459325425591
2026-03-26 09:00:00+00:00,,4483.8604,4268.459026230626,4699.261318513982
2026-03-26 10:00:00+00:00,,5270.427,5055.025642230556,5485.827934513912
2026-03-26 11:00:00+00:00,,5056.121,4840.719762375724,5271.52205465908
2026-03-26 12:00:00+00:00,,5285.6094,5070.208319401298,5501.010611684655
2026-03-26 13:00:00+00:00,,4973.7896,4758.388264755462,5189.190557038818
2026-03-26 14:00:00+00:00,,3312.0625,3096.6613625465534,3527.4636548299104
2026-03-26 15:00:00+00:00,,2874.285,2658.883827085892,3089.6861193692484
2026-03-26 16:00:00+00:00,,991.9824,776.5812713779665,1207.383563661323
2026-03-26 17:00:00+00:00,,90.51004,-124.8911259716183,305.91116631173827
2026-03-26 18:00:00+00:00,,-88.39328,-303.79442423626756,127.007868047089
2026-03-26 19:00:00+00:00,,-2.4587088,-217.85986963434493,212.94242264901163
2026-03-26 20:00:00+00:00,,-0.9689627,-216.3700627762471,214.43222950710947
2026-03-26 21:00:00+00:00,,-23.887909,-239.2890471147025,191.51324516865407
2026-03-26 22:00:00+00:00,,-3.4638357,-218.8649328976503,211.93735938570626
2026-03-26 23:00:00+00:00,,-1.0022879,-216.40344473088362,214.39884755247294
2026-03-27 00:00:00+00:00,,33.173004,-182.22815932266644,248.57413296069012
2026-03-27 01:00:00+00:00,,1.2827463,-214.1184264275946,216.68386585576195
2026-03-27 02:00:00+00:00,,3.9971018,-211.40398767499073,219.39830460836583
2026-03-27 03:00:00+00:00,,-0.7963553,-216.19751098256256,214.604781300794
2026-03-27 04:00:00+00:00,,1.1142893,-214.2869034286946,216.5153888546622
2026-03-27 05:00:00+00:00,,96.236725,-119.16447516214112,311.6378171212157
2026-03-27 06:00:00+00:00,,822.57983,607.1786654702228,1037.9809577535793
2026-03-27 07:00:00+00:00,,2465.2266,2249.825508123876,2680.627800407233
2026-03-27 08:00:00+00:00,,4844.1074,4628.706423518184,5059.508715801539
2026-03-27 09:00:00+00:00,,6534.6323,6319.230981982993,6750.0332742663495
2026-03-27 10:00:00+00:00,,6677.332,6461.931158637351,6892.733450920707
2026-03-27 11:00:00+00:00,,8477.266,8261.863898002437,8692.666190285794
2026-03-27 12:00:00+00:00,,8226.199,8010.797747012747,8441.600039296103
