date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-23 00:00:00+00:00,,-6.4827566,-221.8838840345677,208.91840824878886
2026-08-23 01:00:00+00:00,,-11.984832,-227.3859510835091,203.41634119984747
2026-08-23 02:00:00+00:00,,3.3592844,-212.04184943729433,218.76044284606223
2026-08-23 03:00:00+00:00,,-2.6341238,-218.03524243828042,212.76704984507614
2026-08-23 04:00:00+00:00,,10.101838,-205.2993214918829,225.5029707914739
2026-08-23 05:00:00+00:00,,437.78055,222.37938907727084,653.1816813606276
2026-08-23 06:00:00+00:00,,1583.8107,1368.4095533219665,1799.211845605323
2026-08-23 07:00:00+00:00,,2977.176,2761.774769053857,3192.5770613372133
2026-08-23 08:00:00+00:00,,5100.3833,4884.9820401046745,5315.78433238803
2026-08-23 09:00:00+00:00,,8022.3823,7806.981010162203,8237.78330244556
2026-08-23 10:00:00+00:00,,8200.269,7984.86764767696,8415.669939960317
2026-08-23 11:00:00+00:00,,7997.6587,7782.257676322667,8213.059968606023
2026-08-23 12:00:00+00:00,,8401.367,8185.966184427898,8616.768476711255
2026-08-23 13:00:00+00:00,,7823.8105,7608.409471704972,8039.211763988327
2026-08-23 14:00:00+00:00,,6552.565,6337.1638307028525,6767.966122986209
2026-08-23 15:00:00+00:00,,4253.374,4037.9726151901655,4468.774907473522
2026-08-23 16:00:00+00:00,,2645.5032,2430.101933128187,2860.9042254115434
2026-08-23 17:00:00+00:00,,1226.1927,1010.7916118532022,1441.5939041365589
2026-08-23 18:00:00+00:00,,179.55618,-35.84499706287147,394.9572952204853
2026-08-23 19:00:00+00:00,,93.32596,-122.07513084997936,308.7271614333772
2026-08-23 20:00:00+00:00,,-7.665862,-223.06698438926787,207.7353078940887
2026-08-23 21:00:00+00:00,,7.2861643,-208.1150031679383,222.68728911541825
2026-08-23 22:00:00+00:00,,-49.055267,-264.45637662318427,166.3459156601723
2026-08-23 23:00:00+00:00,,-2.6733084,-218.07442313621073,212.72786914714607
2026-08-24 00:00:00+00:00,,4.0751047,-211.3260964475055,219.47619583585106
2026-08-24 01:00:00+00:00,,4.0751047,-211.3260964475055,219.47619583585106
2026-08-24 02:00:00+00:00,,2.3406076,-213.06054758347932,217.74174469987724
2026-08-24 03:00:00+00:00,,0.41568083,-214.98541691139394,215.81687537196262
2026-08-24 04:00:00+00:00,,4.277253,-211.12392404618572,219.67836823717084
2026-08-24 05:00:00+00:00,,215.00455,-0.39665241750640234,430.4056398658504
2026-08-24 06:00:00+00:00,,1992.1471,1776.7459483342695,2207.548240617626
2026-08-24 07:00:00+00:00,,4599.1187,4383.717355500257,4814.519647783613
2026-08-24 08:00:00+00:00,,5957.595,5742.194275482997,6172.996567766353
2026-08-24 09:00:00+00:00,,7535.6313,7320.230109853465,7751.0324021368215
2026-08-24 10:00:00+00:00,,8544.585,8329.183859740517,8759.986152023874
2026-08-24 11:00:00+00:00,,8674.091,8458.6895445599,8889.491836843257
