date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-11 00:00:00+00:00,,-2.0033865,-217.40458992439608,213.39770235896071
2026-05-11 01:00:00+00:00,,-1.0072927,-216.40845986021873,214.39383242313784
2026-05-11 02:00:00+00:00,,-4.605071,-220.0061882669611,210.7961040163957
2026-05-11 03:00:00+00:00,,0.47146696,-214.92962359754142,215.87266868581514
2026-05-11 04:00:00+00:00,,295.6448,80.24364955729652,511.0459418406531
2026-05-11 05:00:00+00:00,,959.541,744.1398102145563,1174.9421024979129
2026-05-11 06:00:00+00:00,,1430.5804,1215.1792702436353,1645.9815625269919
2026-05-11 07:00:00+00:00,,2474.5376,2259.1364875414038,2689.9387798247603
2026-05-11 08:00:00+00:00,,2708.1504,2492.749283192506,2923.5515754758626
2026-05-11 09:00:00+00:00,,2813.803,2598.4017591119873,3029.2040513953434
2026-05-11 10:00:00+00:00,,4503.0244,4287.623089202243,4718.425381485599
2026-05-11 11:00:00+00:00,,4813.4204,4598.019160562504,5028.82145284586
2026-05-11 12:00:00+00:00,,3852.064,3636.6629061350122,4067.4651984183693
2026-05-11 13:00:00+00:00,,3442.0608,3226.6596271003164,3657.4619193836725
2026-05-11 14:00:00+00:00,,2310.0037,2094.602475158466,2525.4047674418225
2026-05-11 15:00:00+00:00,,1444.0934,1228.6921640203377,1659.4944563036943
2026-05-11 16:00:00+00:00,,899.4431,684.0419481645549,1114.8442404479115
2026-05-11 17:00:00+00:00,,982.7493,767.3481831879242,1198.1504754712807
2026-05-11 18:00:00+00:00,,236.89127,21.49015561467604,452.2924478980326
2026-05-11 19:00:00+00:00,,147.96768,-67.43341607094521,363.36887621241135
2026-05-11 20:00:00+00:00,,0.317048,-215.08415227017804,215.71814001317853
2026-05-11 21:00:00+00:00,,30.515778,-184.88539425629233,245.91689802706424
2026-05-11 22:00:00+00:00,,192.88467,-22.51650724097749,408.2857850423791
2026-05-11 23:00:00+00:00,,-2.0027761,-217.40396303322905,213.39832925012752
2026-05-12 00:00:00+00:00,,66.85538,-148.54576709441108,282.2565251889455
2026-05-12 01:00:00+00:00,,52.043365,-163.35779486273395,267.4444974206226
2026-05-12 02:00:00+00:00,,3.8971262,-211.50397681610866,219.29831546724813
2026-05-12 03:00:00+00:00,,5.808503,-209.592585648282,221.20970663507478
2026-05-12 04:00:00+00:00,,356.90518,141.5040812762827,572.3063735596393
2026-05-12 05:00:00+00:00,,1143.0087,927.6074638845835,1358.40975616794
2026-05-12 06:00:00+00:00,,2330.2888,2114.887772162752,2545.6900644461084
2026-05-12 07:00:00+00:00,,3825.236,3609.8349419254573,4040.637234208814
2026-05-12 08:00:00+00:00,,5286.369,5070.96811149556,5501.770403778916
2026-05-12 09:00:00+00:00,,5876.8916,5661.490500777547,6092.292793060903
2026-05-12 10:00:00+00:00,,6212.875,5997.47376200531,6428.276054288665
2026-05-12 11:00:00+00:00,,6381.437,6166.036020303846,6596.838312587202
2026-05-12 12:00:00+00:00,,5954.12,5738.718790853796,6169.521083137152
2026-05-12 13:00:00+00:00,,5685.633,5470.231647782007,5901.033940065363
2026-05-12 14:00:00+00:00,,5191.105,4975.7038491025,5406.506141385856
2026-05-12 15:00:00+00:00,,3575.7354,3360.3342949022644,3791.1365871856215
2026-05-12 16:00:00+00:00,,2483.958,2268.556937828948,2699.3592301123044
2026-05-12 17:00:00+00:00,,952.14294,736.7417891927727,1167.5440814761291
2026-05-12 18:00:00+00:00,,137.38663,-78.01455535397395,352.7877369293826
2026-05-12 19:00:00+00:00,,-14.641082,-230.04224568038467,200.7600466029719
2026-05-12 20:00:00+00:00,,-8.3957205,-223.79684243031147,207.0054498530451
2026-05-12 21:00:00+00:00,,-0.15707308,-215.55823871513348,215.24405356822308
2026-05-12 22:00:00+00:00,,0.7908029,-214.6103792708061,216.19191301255046
2026-05-12 23:00:00+00:00,,0.55130094,-214.84985169655556,215.952440586801
2026-05-13 00:00:00+00:00,,-0.93441683,-216.3355837620686,214.46670852128796
2026-05-13 01:00:00+00:00,,-0.3112479,-215.7124539421868,215.08983834116998
2026-05-13 02:00:00+00:00,,9.616242,-205.7848487006338,225.01744358272276
2026-05-13 03:00:00+00:00,,9.414094,-205.9870211019536,224.81527118140298
2026-05-13 04:00:00+00:00,,336.8029,121.40171895063327,552.2040112339898
2026-05-13 05:00:00+00:00,,1044.5399,829.1387297499058,1259.9410220332625
2026-05-13 06:00:00+00:00,,2799.324,2583.922688914675,3014.724981198032
2026-05-13 07:00:00+00:00,,4964.74,4749.338777315921,5180.141069599276
2026-05-13 08:00:00+00:00,,6152.7817,5937.38060163906,6368.182893922416
2026-05-13 09:00:00+00:00,,7255.3726,7039.9715178955275,7470.773810178884
2026-05-13 10:00:00+00:00,,7222.6704,7007.269113283902,7438.071405567258
2026-05-13 11:00:00+00:00,,8353.369,8137.968262235491,8568.770554518847
2026-05-13 12:00:00+00:00,,7508.4185,7293.017391190236,7723.819683473592
2026-05-13 13:00:00+00:00,,5800.196,5584.794441301981,6015.5967335853375
2026-05-13 14:00:00+00:00,,2792.088,2576.6867976209264,3007.489089904283
2026-05-13 15:00:00+00:00,,2108.6753,1893.2741044334696,2324.076396716826
2026-05-13 16:00:00+00:00,,1928.738,1713.3368471407916,2144.139139424148
2026-05-13 17:00:00+00:00,,972.44446,757.0432678253035,1187.84556010866
2026-05-13 18:00:00+00:00,,296.7969,81.39571879923596,512.1980110825928
2026-05-13 19:00:00+00:00,,-42.206635,-257.60774734777783,173.19454493557873
2026-05-13 20:00:00+00:00,,-19.743622,-235.14482633322996,195.6574659501266
2026-05-13 21:00:00+00:00,,66.49112,-148.90999086237025,281.8923014209863
2026-05-13 22:00:00+00:00,,0.18850797,-215.21266495938926,215.58962732396753
2026-05-13 23:00:00+00:00,,3.1857004,-212.21549829052083,218.58679399283574
2026-05-14 00:00:00+00:00,,-1.6420584,-217.04318716668786,213.7591051166687
2026-05-14 01:00:00+00:00,,-1.8883963,-217.28955539527306,213.51273688808374
2026-05-14 02:00:00+00:00,,1.5265207,-213.87456576367708,216.92772651967948
2026-05-14 03:00:00+00:00,,8.881257,-206.51987859380415,224.2824136895524
2026-05-14 04:00:00+00:00,,271.4517,56.050508922151266,486.85280120550783
2026-05-14 05:00:00+00:00,,1068.7166,853.3154536726184,1284.1177459559751
2026-05-14 06:00:00+00:00,,3243.8665,3028.465320402756,3459.2676126861124
2026-05-14 07:00:00+00:00,,3843.737,3628.335910765304,4059.1382030486607
2026-05-14 08:00:00+00:00,,4800.86,4585.458769142833,5016.26106142619
2026-05-14 09:00:00+00:00,,6174.0815,5958.680482816248,6389.482775099604
2026-05-14 10:00:00+00:00,,6678.908,6463.506849585311,6894.309141868667
2026-05-14 11:00:00+00:00,,5841.7363,5626.335071029908,6057.137363313264
2026-05-14 12:00:00+00:00,,6199.5854,5984.184296158554,6414.9865884419105
2026-05-14 13:00:00+00:00,,5130.7827,4915.381560014754,5346.183852298111
2026-05-14 14:00:00+00:00,,4283.098,4067.697130036304,4498.499422319661
2026-05-14 15:00:00+00:00,,2558.0542,2342.653044551262,2773.4553368346187
2026-05-14 16:00:00+00:00,,1685.8137,1470.4126019037865,1901.214894187143
2026-05-14 17:00:00+00:00,,1315.346,1099.9448216093924,1530.7471138927492
2026-05-14 18:00:00+00:00,,225.8168,10.415652983310338,441.21794526666713
2026-05-14 19:00:00+00:00,,9.733674,-205.66746332963498,225.13482895372158
2026-05-14 20:00:00+00:00,,-116.82297,-332.2240953772091,98.57819690614747
2026-05-14 21:00:00+00:00,,14.230378,-201.17077298958225,229.63151929377432
2026-05-14 22:00:00+00:00,,-2.6678152,-218.06893783850046,212.7333544448561
2026-05-14 23:00:00+00:00,,-0.9789725,-216.3800930349173,214.42219924843926
2026-05-15 00:00:00+00:00,,0.9039621,-214.49722541518372,216.30506686817284
2026-05-15 01:00:00+00:00,,1.7511301,-213.6499820031413,217.1523102802155
2026-05-15 02:00:00+00:00,,4.4656076,-210.9355432505372,219.86674903281937
2026-05-15 03:00:00+00:00,,0.9465646,-214.45459681583566,216.3476954675209
2026-05-15 04:00:00+00:00,,449.59073,234.18954849297393,664.9918407763305
2026-05-15 05:00:00+00:00,,1001.9956,786.5944472637989,1217.3967395471554
