date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-20 00:00:00+00:00,,-0.9418631,-216.3429497332795,214.45934255007728
2026-08-20 01:00:00+00:00,,-1.8883963,-217.28955539527306,213.51273688808374
2026-08-20 02:00:00+00:00,,1.5265207,-213.87456576367708,216.92772651967948
2026-08-20 03:00:00+00:00,,-1.1829519,-216.58414610973773,214.21814617361883
2026-08-20 04:00:00+00:00,,6.949128,-208.45195717013803,222.35033511321853
2026-08-20 05:00:00+00:00,,549.722,334.32083718292347,765.1231294662801
2026-08-20 06:00:00+00:00,,1383.9259,1168.5247954122083,1599.3270876955648
2026-08-20 07:00:00+00:00,,2908.761,2693.3597068086297,3124.161999091986
2026-08-20 08:00:00+00:00,,4946.054,4730.653032304635,5161.455324587991
2026-08-20 09:00:00+00:00,,6676.9277,6461.526813834711,6892.329106118067
2026-08-20 10:00:00+00:00,,8425.899,8210.498316461535,8641.300608744892
2026-08-20 11:00:00+00:00,,8956.118,8740.717223390784,9171.51951567414
2026-08-20 12:00:00+00:00,,9071.601,8856.19935280699,9287.001645090348
2026-08-20 13:00:00+00:00,,7653.964,7438.562713405491,7869.365005688847
2026-08-20 14:00:00+00:00,,6383.934,6168.532927821542,6599.335220104898
2026-08-20 15:00:00+00:00,,3714.2341,3498.8328902333787,3929.6351825167358
2026-08-20 16:00:00+00:00,,2677.8135,2462.4122173149267,2893.2145095982833
2026-08-20 17:00:00+00:00,,919.156,703.7548543527782,1134.5571466361348
2026-08-20 18:00:00+00:00,,198.84354,-16.557593254169888,414.2446990291867
2026-08-20 19:00:00+00:00,,-66.34604,-281.7471320653631,149.0551602179935
2026-08-20 20:00:00+00:00,,3.64676,-211.75441983727842,219.04787244607815
2026-08-20 21:00:00+00:00,,12.65384,-202.7472475515017,228.0550447318551
2026-08-20 22:00:00+00:00,,-4.389495,-219.79069442834498,211.01159785501181
2026-08-20 23:00:00+00:00,,-4.0345144,-219.43571730509734,211.36657497825922
2026-08-21 00:00:00+00:00,,-2.5652761,-217.9664411327151,212.8358511506417
2026-08-21 01:00:00+00:00,,-9.6370535,-225.03824366353183,205.76404861982473
2026-08-21 02:00:00+00:00,,-3.2431326,-218.64426720690744,212.15802507644912
2026-08-21 03:00:00+00:00,,17.448639,-197.95247046159602,232.84982182176054
2026-08-21 04:00:00+00:00,,21.076447,-194.32465127884325,236.47764100451332
2026-08-21 05:00:00+00:00,,502.402,287.0008977875009,717.8031900708576
2026-08-21 06:00:00+00:00,,1326.1771,1110.7760121066117,1541.5783043899683
2026-08-21 07:00:00+00:00,,3064.5254,2849.1241386580386,3279.9264309413957
2026-08-21 08:00:00+00:00,,4413.853,4198.451895505703,4629.254187789059
2026-08-21 09:00:00+00:00,,5697.0073,5481.6059611139335,5912.4082533972905
2026-08-21 10:00:00+00:00,,6047.5474,5832.14626212789,6262.948554411246
2026-08-21 11:00:00+00:00,,6883.996,6668.594921722293,7099.397214005649
2026-08-21 12:00:00+00:00,,6820.817,6605.415576141478,7036.217868424834
2026-08-21 13:00:00+00:00,,5931.611,5716.209636615691,6147.011928899047
2026-08-21 14:00:00+00:00,,4756.714,4541.31277972534,4972.115072008697
2026-08-21 15:00:00+00:00,,3829.3652,3613.9641173189248,4044.7664096022813
2026-08-21 16:00:00+00:00,,2098.5771,1883.1759064331286,2313.978198716485
2026-08-21 17:00:00+00:00,,618.4576,403.05639753721994,833.8586898205766
2026-08-21 18:00:00+00:00,,100.411285,-114.98985015907465,315.81244212428214
2026-08-21 19:00:00+00:00,,11.980134,-203.42099883310925,227.3812934502473
2026-08-21 20:00:00+00:00,,-1.4202566,-216.82142441640303,213.98086786695353
2026-08-21 21:00:00+00:00,,-6.519622,-221.92071389062198,208.88157839273458
2026-08-21 22:00:00+00:00,,-15.321013,-230.72210915086953,200.08018313248726
2026-08-21 23:00:00+00:00,,-2.4253836,-217.8264876797084,212.97580460364816
2026-08-22 00:00:00+00:00,,3.9581614,-211.44301165012916,219.3592806332274
2026-08-22 01:00:00+00:00,,8.965486,-206.4357184546502,224.36657382870635
2026-08-22 02:00:00+00:00,,6.3876047,-209.01349493287353,221.78879735048304
2026-08-22 03:00:00+00:00,,2.6869211,-212.71419021377642,218.08810206958015
2026-08-22 04:00:00+00:00,,14.323518,-201.07767965130006,229.7246126320565
2026-08-22 05:00:00+00:00,,597.83466,382.4334804588698,813.2357727422265
2026-08-22 06:00:00+00:00,,1638.542,1423.1408645619927,1853.9431568453492
2026-08-22 07:00:00+00:00,,4492.115,4276.713929116143,4707.516221399499
2026-08-22 08:00:00+00:00,,6262.521,6047.120094521036,6477.922386804392
2026-08-22 09:00:00+00:00,,7556.4595,7341.058568873157,7771.860861156513
2026-08-22 10:00:00+00:00,,8499.869,8284.467712806743,8715.2700050901
2026-08-22 11:00:00+00:00,,8794.768,8579.366094184903,9010.16838646826
2026-08-22 12:00:00+00:00,,8329.072,8113.671214389435,8544.473506672792
2026-08-22 13:00:00+00:00,,6010.488,5795.086650460844,6225.8889427442
2026-08-22 14:00:00+00:00,,5989.4126,5774.011509766983,6204.813802050339
2026-08-22 15:00:00+00:00,,3437.6882,3222.2870612113065,3653.0893534946626
2026-08-22 16:00:00+00:00,,2306.2444,2090.8431263727616,2521.6454186561186
2026-08-22 17:00:00+00:00,,994.0014,778.6002527423094,1209.402545025666
2026-08-22 18:00:00+00:00,,14.082063,-201.31903275055015,229.48325953280641
2026-08-22 19:00:00+00:00,,15.147981,-200.25316104405715,230.54913123929964
2026-08-22 20:00:00+00:00,,-3.9360037,-219.3371386691049,211.46515361425168
2026-08-22 21:00:00+00:00,,-3.9360037,-219.3371386691049,211.46515361425168
2026-08-22 22:00:00+00:00,,1.6754465,-213.72567911154238,217.0766131718142
2026-08-22 23:00:00+00:00,,0.33218473,-215.0689501593813,215.7333421239755
2026-08-23 00:00:00+00:00,,-5.118621,-220.5197688554299,210.28252342792666
2026-08-23 01:00:00+00:00,,-5.118621,-220.5197688554299,210.28252342792666
2026-08-23 02:00:00+00:00,,-13.521941,-228.9230882247066,201.87920405864998
2026-08-23 03:00:00+00:00,,-13.521941,-228.9230882247066,201.87920405864998
2026-08-23 04:00:00+00:00,,1.7999582,-213.60124121491617,217.20105106844062
2026-08-23 05:00:00+00:00,,649.01605,433.6149127195008,864.4172050028574
2026-08-23 06:00:00+00:00,,2493.8264,2278.425223493835,2709.227515777191
2026-08-23 07:00:00+00:00,,5490.194,5274.79268448569,5705.594976769045
2026-08-23 08:00:00+00:00,,8001.1943,7785.793342503888,8216.595634787243
2026-08-23 09:00:00+00:00,,8414.638,8199.23621664848,8630.038508931837
2026-08-23 10:00:00+00:00,,8208.874,7993.472982724765,8424.27527500812
2026-08-23 11:00:00+00:00,,8783.631,8568.229372605223,8999.03166488858
2026-08-23 12:00:00+00:00,,8623.173,8407.771563312152,8838.573855595509
2026-08-23 13:00:00+00:00,,8283.984,8068.582694102533,8499.384986385889
2026-08-23 14:00:00+00:00,,5961.63,5746.228633587473,6177.030925870829
2026-08-23 15:00:00+00:00,,4052.7302,3837.3292014263843,4268.131493709741
2026-08-23 16:00:00+00:00,,2785.1838,2569.7826101158553,3000.5849023992114
2026-08-23 17:00:00+00:00,,1396.3413,1180.940179068839,1611.7424713521955
2026-08-23 18:00:00+00:00,,155.14578,-60.25535548734183,370.54693679601473
2026-08-23 19:00:00+00:00,,-17.915985,-233.31712513618209,197.48516714717448
2026-08-23 20:00:00+00:00,,-2.7640066,-218.1651656326169,212.63712665073967
2026-08-23 21:00:00+00:00,,-5.398406,-220.79951903865162,210.00277324470494
2026-08-23 22:00:00+00:00,,0.39614958,-215.0050072603592,215.79728502299758
2026-08-23 23:00:00+00:00,,0.20584196,-215.19526872950814,215.60702355384842
2026-08-24 00:00:00+00:00,,-2.375823,-217.7769632775246,213.02532900583196
2026-08-24 01:00:00+00:00,,-4.4250174,-219.82611377927378,210.97617850408278
2026-08-24 02:00:00+00:00,,-7.02658,-222.4277121218388,208.37458016151777
2026-08-24 03:00:00+00:00,,-7.02658,-222.4277121218388,208.37458016151777
2026-08-24 04:00:00+00:00,,13.151277,-202.24980941057993,228.55248287277686
2026-08-24 05:00:00+00:00,,618.46844,403.0672114098488,833.8695036932053
2026-08-24 06:00:00+00:00,,2874.363,2658.961796674773,3089.76408895813
2026-08-24 07:00:00+00:00,,6926.9707,6711.5695649944655,7142.371857277822
2026-08-24 08:00:00+00:00,,8820.236,8604.83542851303,9035.637720796387
2026-08-24 09:00:00+00:00,,8973.186,8757.784335409176,9188.586627692534
2026-08-24 10:00:00+00:00,,9089.43,8874.028764484316,9304.83105676767
2026-08-24 11:00:00+00:00,,8972.678,8757.276553564001,9188.078845847358
2026-08-24 12:00:00+00:00,,9024.294,8808.89226468049,9239.694556963846
2026-08-24 13:00:00+00:00,,9023.586,8808.184504553079,9238.986796836434
2026-08-24 14:00:00+00:00,,8334.935,8119.5332736909595,8550.335565974316
2026-08-24 15:00:00+00:00,,6110.2607,5894.859514126128,6325.661806409484
2026-08-24 16:00:00+00:00,,3103.4973,2888.096238552454,3318.8985308358106
2026-08-24 17:00:00+00:00,,1003.96655,788.5653930924794,1219.3676853758361
2026-08-24 18:00:00+00:00,,-19.09848,-234.49959859971545,196.3026936836411
2026-08-24 19:00:00+00:00,,-8.479217,-223.8803756782986,206.92191660505796
2026-08-24 20:00:00+00:00,,0.2981271,-215.10295900518463,215.69933327817193
2026-08-24 21:00:00+00:00,,8.08365,-207.31744088087135,223.48485140248522
2026-08-24 22:00:00+00:00,,-5.5382986,-220.9394724916583,209.86281979169826
2026-08-24 23:00:00+00:00,,-1.8785086,-217.2796818593945,213.52261042396208
2026-08-25 00:00:00+00:00,,-4.7846365,-220.185792586273,210.61649969708355
2026-08-25 01:00:00+00:00,,-4.15866,-219.55984175614026,211.2424505272163
2026-08-25 02:00:00+00:00,,-7.386199,-222.78739092883802,208.01490135451854
2026-08-25 03:00:00+00:00,,-7.318328,-222.71952996002278,208.08276232333378
2026-08-25 04:00:00+00:00,,27.725616,-187.6755301172975,243.12676216605928
2026-08-25 05:00:00+00:00,,528.1297,312.72851127638455,743.5308035597411
2026-08-25 06:00:00+00:00,,2651.9778,2436.576700183943,2867.3789924673
2026-08-25 07:00:00+00:00,,5673.9683,5458.567083839813,5889.369376123168
2026-08-25 08:00:00+00:00,,7805.9805,7590.579433136481,8021.3817254198375
2026-08-25 09:00:00+00:00,,7642.937,7427.5356977800175,7858.337990063374
2026-08-25 10:00:00+00:00,,8011.005,7795.603562374442,8226.405854657798
2026-08-25 11:00:00+00:00,,7580.324,7364.923061814064,7795.72535409742
2026-08-25 12:00:00+00:00,,7652.5967,7437.195463770519,7867.9977560538755
2026-08-25 13:00:00+00:00,,7698.179,7482.777974296925,7913.580266580281
2026-08-25 14:00:00+00:00,,4891.582,4676.18057814066,5106.982870424015
2026-08-25 15:00:00+00:00,,4287.3735,4071.9720576260715,4502.774349909429
2026-08-25 16:00:00+00:00,,2433.1926,2217.79152621894,2648.5938185022965
2026-08-25 17:00:00+00:00,,641.1457,425.7445292034706,856.5468214868273
2026-08-25 18:00:00+00:00,,125.914825,-89.4863502623516,341.31594202100496
2026-08-25 19:00:00+00:00,,4.0646067,-211.33659687455088,219.4656954088059
2026-08-25 20:00:00+00:00,,1.4817209,-213.9193884821093,216.88290380124727
2026-08-25 21:00:00+00:00,,136.60977,-78.79143023253391,352.0108620508229
2026-08-25 22:00:00+00:00,,-11.397918,-226.79902422851478,204.00326805484178
