date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-08 00:00:00+00:00,,646.0379,430.63678786982655,861.4390801531832
2026-09-08 01:00:00+00:00,,647.9489,432.54770886927804,863.3500011526347
2026-09-08 02:00:00+00:00,,582.4205,367.01932372475585,797.8216160081124
2026-09-08 03:00:00+00:00,,558.5767,343.1755965537518,773.9778888371085
2026-09-08 04:00:00+00:00,,570.7933,355.392059806991,786.1943520903476
2026-09-08 05:00:00+00:00,,622.5246,407.1234323437702,837.9257246271268
2026-09-08 06:00:00+00:00,,1286.059,1070.6578376170403,1501.4601299003969
2026-09-08 07:00:00+00:00,,3196.365,2980.963739291729,3411.7660315750854
2026-09-08 08:00:00+00:00,,3212.163,2996.7618668655587,3427.5641591489157
2026-09-08 09:00:00+00:00,,4770.0933,4554.691891008961,4985.494183292316
2026-09-08 10:00:00+00:00,,6108.362,5892.960660781639,6323.762953064995
2026-09-08 11:00:00+00:00,,6042.5547,5827.153700874833,6257.955993158189
2026-09-08 12:00:00+00:00,,6258.73,6043.328656743726,6474.130949027082
2026-09-08 13:00:00+00:00,,6856.517,6641.115774313138,7071.918066596494
2026-09-08 14:00:00+00:00,,4596.2773,4380.876284731943,4811.678577015298
2026-09-08 15:00:00+00:00,,3149.634,2934.232764147593,3365.0350564309497
2026-09-08 16:00:00+00:00,,1539.2368,1323.8356715023776,1754.6379637857342
2026-09-08 17:00:00+00:00,,315.05118,99.65000596491404,530.4522982482708
2026-09-08 18:00:00+00:00,,28.130157,-187.27102859186607,243.5312636914905
2026-09-08 19:00:00+00:00,,-6.6043386,-222.00550092094295,208.79679136241361
2026-09-08 20:00:00+00:00,,-0.15707308,-215.55823871513348,215.24405356822308
2026-09-08 21:00:00+00:00,,-0.15707308,-215.55823871513348,215.24405356822308
2026-09-08 22:00:00+00:00,,0.7908029,-214.6103792708061,216.19191301255046
2026-09-08 23:00:00+00:00,,0.99697965,-214.40413207690153,216.39816020645503
2026-09-09 00:00:00+00:00,,-1.1739187,-216.57505618781784,214.22723609553873
2026-09-09 01:00:00+00:00,,-0.022917805,-215.42408400542058,215.3782082779362
2026-09-09 02:00:00+00:00,,3.836091,-211.56509870487957,219.237193578477
2026-09-09 03:00:00+00:00,,7.607209,-207.7938781677026,223.0084141156542
2026-09-09 04:00:00+00:00,,1.8270578,-213.57412817194836,217.2281641114082
2026-09-09 05:00:00+00:00,,124.89737,-90.50379462620299,340.2984976571536
2026-09-09 06:00:00+00:00,,872.4985,657.0973038365637,1087.8995961199203
2026-09-09 07:00:00+00:00,,3223.743,3008.341643777432,3439.143936060789
2026-09-09 08:00:00+00:00,,3981.061,3765.6600254952627,4196.46231777862
2026-09-09 09:00:00+00:00,,6503.461,6288.05975904648,6718.8620513298365
2026-09-09 10:00:00+00:00,,7290.2314,7074.83042812123,7505.6327204045865
2026-09-09 11:00:00+00:00,,7419.592,7204.190674189897,7634.992966473254
2026-09-09 12:00:00+00:00,,7285.2085,7069.807149200996,7500.609441484352
2026-09-09 13:00:00+00:00,,5516.8896,5301.488531381824,5732.29082366518
2026-09-09 14:00:00+00:00,,4373.24,4157.839064704763,4588.641356988119
2026-09-09 15:00:00+00:00,,2964.7288,2749.327531489809,3180.1298237731658
2026-09-09 16:00:00+00:00,,1753.6616,1538.2604231459359,1969.0627154292924
2026-09-09 17:00:00+00:00,,219.78372,4.382609116019012,435.1849013993756
2026-09-09 18:00:00+00:00,,41.1044,-174.29673227926105,256.5055600040955
2026-09-09 19:00:00+00:00,,-16.659637,-232.06083523774828,198.74145704560829
2026-09-09 20:00:00+00:00,,-0.12313753,-215.52422986933016,215.27806241402664
2026-09-09 21:00:00+00:00,,-2.2203054,-217.62149426813767,213.18079801521912
2026-09-09 22:00:00+00:00,,8.935945,-206.4651823394936,224.33710994386297
2026-09-09 23:00:00+00:00,,51.74295,-163.65823245446268,267.1440598288939
2026-09-10 00:00:00+00:00,,-22.326508,-237.72761794078838,193.0746743425682
2026-09-10 01:00:00+00:00,,-19.96164,-235.3628277365135,195.43946454684306
2026-09-10 02:00:00+00:00,,9.147859,-206.2532931250871,224.54899915826945
2026-09-10 03:00:00+00:00,,3.5921946,-211.8089593687971,218.99333291455946
2026-09-10 04:00:00+00:00,,37.34073,-178.06043012243572,252.74186216092085
2026-09-10 05:00:00+00:00,,76.11478,-139.2864278367556,291.515864446601
2026-09-10 06:00:00+00:00,,864.4195,649.0183222847531,1079.8206145681097
2026-09-10 07:00:00+00:00,,3495.3015,3279.9002401213666,3710.7025324047227
2026-09-10 08:00:00+00:00,,6327.287,6111.885788199649,6542.688080483005
2026-09-10 09:00:00+00:00,,7432.701,7217.300222271758,7648.102514555114
2026-09-10 10:00:00+00:00,,7040.8877,6825.486347166967,7256.288639450323
2026-09-10 11:00:00+00:00,,8242.995,8027.594042047047,8458.396334330402
2026-09-10 12:00:00+00:00,,8241.939,8026.538357322015,8457.340649605372
2026-09-10 13:00:00+00:00,,7552.087,7336.686002984147,7767.488295267503
2026-09-10 14:00:00+00:00,,5348.503,5133.101802610015,5563.904094893371
2026-09-10 15:00:00+00:00,,4280.3716,4064.970310183154,4495.77260246651
2026-09-10 16:00:00+00:00,,2674.8687,2459.4673960584933,2890.26968834185
2026-09-10 17:00:00+00:00,,1040.6315,825.2302984085771,1256.0325906919338
2026-09-10 18:00:00+00:00,,-5.297942,-220.69905972915853,210.10323255419803
2026-09-10 19:00:00+00:00,,6.6080637,-208.79314268771418,222.00914959564238
2026-09-10 20:00:00+00:00,,-6.1322927,-221.53345187228,209.26884041107655
2026-09-10 21:00:00+00:00,,1.5350657,-213.86610273292422,216.93618955043235
2026-09-10 22:00:00+00:00,,0.8989572,-214.50224054451883,216.30005173883774
2026-09-10 23:00:00+00:00,,-3.2104177,-218.61151214343772,212.19078013991884
2026-09-11 00:00:00+00:00,,12.193635,-203.20754239078542,227.59474989257114
