date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-19 00:00:00+00:00,,-2.9021902,-218.30339513491458,212.49889714844198
2026-06-19 01:00:00+00:00,,-1.2312918,-216.6324167295877,214.16987555376886
2026-06-19 02:00:00+00:00,,7.405305,-207.9958938462305,222.80639843712606
2026-06-19 03:00:00+00:00,,69.363434,-146.0377322585034,284.76456002485315
2026-06-19 04:00:00+00:00,,493.61295,278.21180526640364,709.0140975497602
2026-06-19 05:00:00+00:00,,1400.4014,1185.0001809401106,1615.8024732234671
2026-06-19 06:00:00+00:00,,4187.434,3972.0329110787716,4402.835203362129
2026-06-19 07:00:00+00:00,,6157.8247,5942.423627631051,6373.225919914407
2026-06-19 08:00:00+00:00,,7865.1753,7649.774258460588,8080.576550743944
2026-06-19 09:00:00+00:00,,8544.4795,8329.077915133314,8759.88020741667
2026-06-19 10:00:00+00:00,,9689.414,9474.012508702486,9904.814800985841
2026-06-19 11:00:00+00:00,,8833.373,8617.971932915067,9048.774225198424
2026-06-19 12:00:00+00:00,,8756.875,8541.473657602652,8972.275949886009
2026-06-19 13:00:00+00:00,,8460.012,8244.609972416314,8675.41226469967
2026-06-19 14:00:00+00:00,,8666.931,8451.52919365176,8882.331485935118
2026-06-19 15:00:00+00:00,,4669.076,4453.674961822997,4884.477254106352
2026-06-19 16:00:00+00:00,,2601.9075,2386.5062757938213,2817.3085680771774
2026-06-19 17:00:00+00:00,,1208.8381,993.4369918733973,1424.239284156754
2026-06-19 18:00:00+00:00,,473.43558,258.03445108491564,688.8367433682724
2026-06-19 19:00:00+00:00,,28.51358,-186.88752792052537,243.9147643628312
2026-06-19 20:00:00+00:00,,39.431915,-175.96927791250528,254.8330143708513
2026-06-19 21:00:00+00:00,,-1.4202566,-216.82142441640303,213.98086786695353
2026-06-19 22:00:00+00:00,,1.2140207,-214.1870710103683,216.61522127298826
2026-06-19 23:00:00+00:00,,1.2140207,-214.1870710103683,216.61522127298826
2026-06-20 00:00:00+00:00,,-0.16512972,-215.5662315775112,215.23606070584538
2026-06-20 01:00:00+00:00,,3.9581614,-211.44301165012916,219.3592806332274
2026-06-20 02:00:00+00:00,,13.328156,-202.07302610151874,228.72926618183783
2026-06-20 03:00:00+00:00,,267.86612,52.46500489316304,483.26729717651983
2026-06-20 04:00:00+00:00,,835.22314,619.8219632467135,1050.62425553007
2026-06-20 05:00:00+00:00,,1684.794,1469.3927430294252,1900.1950353127818
2026-06-20 06:00:00+00:00,,4220.7246,4005.323496327725,4436.125788611082
2026-06-20 07:00:00+00:00,,6359.926,6144.524876803419,6575.327169086775
2026-06-20 08:00:00+00:00,,8829.394,8613.991800896525,9044.794093179882
2026-06-20 09:00:00+00:00,,9210.953,8995.55161718461,9426.353909467965
2026-06-20 10:00:00+00:00,,9048.941,8833.540371580002,9264.342663863357
2026-06-20 11:00:00+00:00,,8867.458,8652.05663254967,9082.858924833025
2026-06-20 12:00:00+00:00,,8899.836,8684.434934428016,9115.237226711371
2026-06-20 13:00:00+00:00,,8306.419,8091.01724829178,8521.819540575136
2026-06-20 14:00:00+00:00,,9050.788,8835.38656606647,9266.188858349828
2026-06-20 15:00:00+00:00,,5505.0806,5289.679155580079,5720.481447863436
2026-06-20 16:00:00+00:00,,3192.582,2977.1807645451727,3407.9830568285292
2026-06-20 17:00:00+00:00,,1994.6385,1779.237409734953,2210.0397020183095
2026-06-20 18:00:00+00:00,,845.6668,630.265656641403,1061.0679489247595
2026-06-20 19:00:00+00:00,,107.36807,-108.0330821573807,322.76921012597586
2026-06-20 20:00:00+00:00,,158.69388,-56.70730820557492,374.09498407778165
2026-06-20 21:00:00+00:00,,11.792268,-203.6089094603824,227.19338282297417
2026-06-20 22:00:00+00:00,,6.575593,-208.8255843056004,221.97670797775618
2026-06-20 23:00:00+00:00,,10.698762,-204.70236437821836,226.0999279051382
2026-06-21 00:00:00+00:00,,8.154817,-207.24628873343,223.55600354992657
2026-06-21 01:00:00+00:00,,-0.31722933,-215.718409408272,215.08388287508456
