date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-09 00:00:00+00:00,,0.2348947,-215.1662750130397,215.63601727031687
2026-06-09 01:00:00+00:00,,1.1827707,-214.21841556871254,216.58387671464402
2026-06-09 02:00:00+00:00,,3.6498117,-211.75128538144395,219.05100690191261
2026-06-09 03:00:00+00:00,,56.638947,-158.76221244110548,272.0400798422511
2026-06-09 04:00:00+00:00,,690.35004,474.9488250851482,905.7511173685048
2026-06-09 05:00:00+00:00,,775.3114,559.9102095118806,990.7125017952371
2026-06-09 06:00:00+00:00,,2414.7102,2199.309129029912,2630.1114213132687
2026-06-09 07:00:00+00:00,,3913.3394,3697.938226519212,4128.740518802569
2026-06-09 08:00:00+00:00,,5176.941,4961.539870077942,5392.342162361298
2026-06-09 09:00:00+00:00,,7725.304,7509.902928196791,7940.705220480148
2026-06-09 10:00:00+00:00,,8874.42,8659.018258957905,9089.820551241262
2026-06-09 11:00:00+00:00,,8192.073,7976.67167256113,8407.473964844487
2026-06-09 12:00:00+00:00,,7488.0415,7272.640293810699,7703.4425860940555
2026-06-09 13:00:00+00:00,,7883.255,7667.853799713497,8098.656091996853
2026-06-09 14:00:00+00:00,,6681.076,6465.674952685977,6896.477244969333
2026-06-09 15:00:00+00:00,,4865.258,4649.8567911520695,5080.6590834354265
2026-06-09 16:00:00+00:00,,3649.7925,3434.391299288044,3865.193591571401
2026-06-09 17:00:00+00:00,,1724.4094,1509.0082187571793,1939.8105110405359
2026-06-09 18:00:00+00:00,,385.10452,169.70336991339468,600.5056621967515
2026-06-09 19:00:00+00:00,,41.00174,-174.3993857078383,256.4029065755183
2026-06-09 20:00:00+00:00,,19.567291,-195.83389176311448,234.96840052024208
2026-06-09 21:00:00+00:00,,-13.849212,-229.2503254138196,201.55196686953695
2026-06-09 22:00:00+00:00,,4.537263,-210.8639209347209,219.93837134863566
2026-06-09 23:00:00+00:00,,-2.5343924,-217.935566742746,212.86672554061056
2026-06-10 00:00:00+00:00,,16.224152,-199.17694563331042,231.62534665004614
2026-06-10 01:00:00+00:00,,1.1216135,-214.27953745748368,216.5227548258731
2026-06-10 02:00:00+00:00,,15.643586,-199.75760357663603,231.04468870672076
2026-06-10 03:00:00+00:00,,80.30533,-135.09581710893372,295.70647517442285
2026-06-10 04:00:00+00:00,,925.63214,710.2309535522644,1141.033245835621
2026-06-10 05:00:00+00:00,,1803.3407,1587.9395425594485,2018.741834842805
2026-06-10 06:00:00+00:00,,2387.0742,2171.6730237448487,2602.4753160282053
2026-06-10 07:00:00+00:00,,3598.0703,3382.669016673185,3813.4713089565416
2026-06-10 08:00:00+00:00,,5983.6035,5768.20242276906,6199.004715052417
2026-06-10 09:00:00+00:00,,7482.385,7266.983854811913,7697.786147095269
2026-06-10 10:00:00+00:00,,6987.0645,6771.663352251882,7202.465644535238
2026-06-10 11:00:00+00:00,,8249.925,8034.523070114606,8465.325362397962
2026-06-10 12:00:00+00:00,,8135.9077,7920.50661224657,8351.308904529926
2026-06-10 13:00:00+00:00,,6371.2666,6155.865338012335,6586.66763029569
2026-06-10 14:00:00+00:00,,6128.773,5913.37192372977,6344.174216013126
2026-06-10 15:00:00+00:00,,3592.9524,3377.551233909543,3808.3535261928996
2026-06-10 16:00:00+00:00,,2843.7185,2628.3172406798376,3059.119532963194
2026-06-10 17:00:00+00:00,,1348.7834,1133.3823344755842,1564.1846267589408
2026-06-10 18:00:00+00:00,,377.3953,161.9941757886495,592.7964680720061
2026-06-10 19:00:00+00:00,,18.235382,-197.16572204715771,233.63657023619885
2026-06-10 20:00:00+00:00,,-25.851654,-241.2527836949639,189.54950858839265
2026-06-10 21:00:00+00:00,,3.4250803,-211.9760258647716,218.82626641858496
2026-06-10 22:00:00+00:00,,2.044221,-213.35691038262348,217.4453819007333
2026-06-10 23:00:00+00:00,,-86.56247,-301.9635885833852,128.83870369997135
2026-06-11 00:00:00+00:00,,-3.3213797,-218.72247187997596,212.0798204033806
2026-06-11 01:00:00+00:00,,-3.3213797,-218.72247187997596,212.0798204033806
2026-06-11 02:00:00+00:00,,4.3107004,-211.09038536875732,219.71190691459924
2026-06-11 03:00:00+00:00,,52.507233,-162.8938953992406,267.9083968841162
2026-06-11 04:00:00+00:00,,604.7491,389.34793330679895,820.1502255901556
2026-06-11 05:00:00+00:00,,1267.2164,1051.815330633336,1482.6176229166929
2026-06-11 06:00:00+00:00,,3371.0352,3155.633954952,3586.4362472353564
2026-06-11 07:00:00+00:00,,5023.804,4808.402895831732,5239.205188115087
2026-06-11 08:00:00+00:00,,5695.939,5480.537738565565,5911.340030848921
2026-06-11 09:00:00+00:00,,7546.084,7330.682893170075,7761.485185453431
2026-06-11 10:00:00+00:00,,8150.9863,7935.58522548361,8366.387517766965
2026-06-11 11:00:00+00:00,,6907.2983,6691.897093286506,7122.699385569862
2026-06-11 12:00:00+00:00,,7731.1914,7515.790063144991,7946.592355428347
2026-06-11 13:00:00+00:00,,6523.1104,6307.709035781265,6738.511328064621
2026-06-11 14:00:00+00:00,,5182.316,4966.914834942798,5397.717127226154
2026-06-11 15:00:00+00:00,,3647.0586,3431.657426909267,3862.4597191926237
2026-06-11 16:00:00+00:00,,2588.9087,2373.5076090871034,2804.30990137046
2026-06-11 17:00:00+00:00,,941.86084,726.4596769963473,1157.2619692797039
2026-06-11 18:00:00+00:00,,388.47733,173.07620111401775,603.8784933973743
2026-06-11 19:00:00+00:00,,-1.0805349,-216.48164940395236,214.3206428794042
2026-06-11 20:00:00+00:00,,-2.4917898,-217.89293814339794,212.90935413995862
2026-06-11 21:00:00+00:00,,-4.514739,-219.91591593892986,210.8863763444267
2026-06-11 22:00:00+00:00,,-4.214446,-219.61563506999278,211.1866572133638
2026-06-11 23:00:00+00:00,,-3.3606863,-218.7618093006979,212.04048298265866
